name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
London National Park City Visitors Centre,https://programme.openhouse.org.uk/listings/12692,"London is the world's first National Park City, and our visitors centre at 80 Mortimer Street is the entry point to hundreds of places to visit and things to do across a greener, healthier and wilder London.","80 Mortimer St, W1 7FE",51.51756,-0.14246,09:30:00,17:30:00,No,
Pushkin House,https://programme.openhouse.org.uk/listings/4108,The independent cultural centre Pushkin House will contribute to this year's Open House Festival through a programme of events and community initiatives at its Grade-II listed building in Bloomsbury Square.,"5a Bloomsbury Square, WC1A 2TA",51.5182912,-0.1230772,10:00:00,17:00:00,Yes,No
St Anne's Church Wandsworth,https://programme.openhouse.org.uk/listings/12598,"St Anne's Church, a SW London landmark, nicknamed Pepperpot, celebrated its bicentenary in 2024 (Robert Smirke 1824). The church will be open September 15, 17 and 18 for guided tours and exhibits from the archives.","182 St Ann's Hill, SW18 2RS",51.45491,-0.18776,09:30:00,15:00:00,No,
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, NULL, E14 8HH",51.51167,-0.03011,10:00:00,16:00:00,No,
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.5137695,-0.105544,09:00:00,16:00:00,No,
St Ethelburga's Centre for Reconciliation and Peace,https://programme.openhouse.org.uk/listings/3002,Small late 14C church largely destroyed by a bomb in 1993. Restored as a centre for reconciliation and peace using Medieval building techniques and original materials. Unique Bedouin tent in peace garden.,"78 Bishopsgate, EC2N 4AG",51.515694,-0.0818395,09:00:00,17:30:00,No,
St Francis at The Engine Room,https://programme.openhouse.org.uk/listings/13010,"Between Saturday 13th Sept - Saturday 20th Sept a programme to include:
Sat 13th & 20th 10.00am - presentation about the building, our reredos & our community engagement by our Director 
Monday 15th 4.30pm - Children's Art Workshop with Nailah Daley-Allen
Tuesday 16th 11.30am - 2.00pm  - Free Art Group & Lunch for adults 
Thursday 18th 11.00am - free art class with Joanna Pilcarcyk","Unit A, Eagle Heights, Lebus Street, N17 9FU",51.58989,-0.05707,16:30:00,18:30:00,Yes,No
St Mary the Virgin Primrose Hill,https://programme.openhouse.org.uk/listings/13007,"St Mary's is a Victorian church famous for its second vicar Percy Dearmer who together with Ralph Vaughn Williams produced the English Hymnal in 1906.  We have a rich history of Church Music, beautiful worship and  vestments.  We also have a passion for  social justice within our community.  We were the first parish in Edmonton Diocese to have a woman vicar.","St Mary's Primrose Hill, Elsworthy Road, NW3 3DJ",51.54221,-0.16263,09:00:00,15:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,"During Open House, the Friends of Battersea Parish Church are staging a Floral Festival, organ recitals, historical displays, and on Sunday 14 September at 3pm, a concert by The London Vegetable Orchestra  “Rooted in Culture”; suitable for all ages, King Charles recently tooted a carrot to Twinkle, twinkle! On Friday 19 September at 7pm, author Lamorna Ash will join us for a Q&A and book signing.","Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,10:00:00,16:00:00,Yes,No
St Mary-le-Bow,https://programme.openhouse.org.uk/listings/3873,"Founded by William the Conqueror's Archbishop Lanfranc in 1080 (the significant crypt survives) St Mary-le-Bow was rebuilt, notably by Wren after the Great Fire and by Laurence King in 1964 after WWII destruction. Home of Bow Bells.","Cheapside, EC2V 6AU",51.51372,-0.09365,09:00:00,17:00:00,No,
"St. Matthews, Upper Clapton",https://programme.openhouse.org.uk/listings/13059,"St Matthew’s is closing, following its Patronal Feast on September 21st, 2025.

A temporarily church in 1866; its foundation stone was laid in 1867. It withstood a Zeppelin attack, the Blitz, the loss of its spire, and a devastating fire - but not millennial change. 

We invite you to explore the building - a 'lost anchor' - through the voices and stories of past and present congregations.","86 Mount Pleasant Lane,, E5 9EN",51.56538,-0.05457,11:00:00,15:00:00,Yes,No
The City at night,https://programme.openhouse.org.uk/listings/13152,"Working, sleeping, playing – the City of London is home to all sorts of activities after dark. This walking tour will explore buildings and spaces, well known and lesser-known, in darkness, and will tell the history of night-time in London. We will visit places where London works, sleeps and plays at night, and over the course of two hours will even see how night time activity shifts.","Farringdon station, EC1M 6BY",51.52006,-0.10513,20:30:00,22:30:00,Yes,No
The Ideal Home for Lockdown Living,https://programme.openhouse.org.uk/listings/13323,"Collectarium and  Peter Maloney build on their Lockdown Space Collection which invited people to post images and films online that shared how they had adapted, re-imagined, transformed and expanded their home environment during lockdown. This exhibition spatially reframes and recontextualises the collection to critically reconsider the ideal home in our increasingly unsettled times.","Safehouse 1,, 139 Copeland Road, SE15 3SN",51.46985,-0.06515,10:00:00,16:00:00,No,
"The Photography Foundation Studio, Design District (D2)",https://programme.openhouse.org.uk/listings/11178,"Come and see our light filled Studio & Office space and find out more about what we do at The Photography Foundation! 

Browse our Trainee photography zines and meet our welcoming Staff Members.","Building D2 (Level 2) 3 Dormer Yard, Design district, SE10 0EB",51.49979,0.00658,10:00:00,16:45:00,No,
The Swedenborg Society,https://programme.openhouse.org.uk/listings/889,"Grade II-listed Georgian domestic building c.1760, formerly part of the Bedford Estate. Interior refurbished 1925 to form lecture hall (restored 2014), library, bookshop and offices. Oak woodwork and green Doulton tiles line the staircase.","Swedenborg House, 20-21 Bloomsbury Way, WC1A 2TH",51.51803,-0.12284,11:00:00,13:00:00,Yes,No
Turning Earth Ceramics Highgate,https://programme.openhouse.org.uk/listings/11194,Former indoor garden design workshop converted into an open-access ceramics studio.,"Woodside Works, Summersby Road, N6 5UH",51.5801,-0.14568,11:00:00,17:00:00,No,
Walworth Garden,https://programme.openhouse.org.uk/listings/10950,"Our timber-frame building was designed by Matrix Feminist Design Co-Operative, and built by women. It represents our community's history of activism - the same ethos that transformed our site from dereliction into a thriving community garden. At a time when women’s voices were largely excluded from the built environment, Matrix created community spaces with care, collaboration and social purpose.","206 Manor Place, SE17 3BN",51.4871574,-0.1019914,10:00:00,17:00:00,No,
Walworth Town Hall,https://programme.openhouse.org.uk/listings/12422,"The Grade II listed Victorian complex, originally built between 1865 – 1906, is one of London’s most iconic civic buildings. After a devastating fire in 2013, it was placed in the Heritage at Risk Register and closed. Now, after sensitive restoration by Feix & Merlin and General Projects, it reopens its doors. With a modern CLT extension that celebrates its former glory while embracing its future.","Walworth Town Hall, 155 Walworth Road, SE17 1RS",51.49078,-0.09695,18:30:00,20:30:00,Yes,No
Wardian: tour with Howells,https://programme.openhouse.org.uk/listings/12544,"A guided tour of Wardian, two residential towers of 55 and 50 storeys. Wardian was inspired by the great explorer and innovator Dr Nathaniel Bagshaw Ward who was responsible for the creation of the Wardian Case, used to transport plants around the world at the height of the British Empire. The tour, led by Howells, will conclude with a complimentary drink in the rooftop sky lounge.","Marsh Wall, E14 9TP",51.50132,-0.02256,10:00:00,14:30:00,Yes,No
