name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
KnoxBhavan Studio,https://openhouselondon.open-city.org.uk/listings/7430,Every square inch of this former stationery shop has been maximised in its transformation into an innovative new studio for Knox Bhavan Architects. The studio is dedicated to the idea that workplace environment directly affects wellbeing.,"69 Choumert Road, Peckham, SE15 4AR",51.4675407,-0.0709479,10:00:00,17:00:00,No,
Swakeleys Estate,https://openhouselondon.open-city.org.uk/listings/1939,"A most important house in Ickenham an outstanding example of Jacobean architecture built in the 1630s. Red brick construction laid in English bond on an H plan. Great Hall includes the 1655 Harrington Screen, 18C marble fireplace panelling.","Swakeleys Road, Ickenham (access from Milton Road), UB10 8LD",51.5613012,-0.452319,10:00:00,16:00:00,No,
National Youth Theatre,https://openhouselondon.open-city.org.uk/listings/9812,"Completed in Summer 2021, the National Youth Theatre has been redeveloped to double its capacity for studio space and was designed with young people, for young people. Recipient of the Mayor of London's Good Growth Fund.","443-445 Holloway Road, N7 6LW",51.5591868,-0.1224606,00:00:00,23:59:00,Yes,Unknown
Wallington Library,https://openhouselondon.open-city.org.uk/listings/9908,"Wallington library is the oldest library in Sutton borough, built in 1936. Designed by Robert Atkinson in the Neo-Georgian style, it bears the hallmarks of Art Decco design that was typical of the period.","Wallington Library, Shotfield, Wallington, SM6 0HY",51.3572641,-0.1508614,09:30:00,17:00:00,No,
Tooting Bec Lido ,https://openhouselondon.open-city.org.uk/listings/2181,"Outdoor pool 100x33 yards. One million gallons of unheated water. Iconic outdoor cubicle doors, fountain and café added in the 1930s, with Art Deco style entrance in 2001. Sports hall pavilion added in 2016.","Tooting Bec Lido, Tooting Bec Road, SW16 1RU",51.4314844,-0.1388495,11:00:00,16:00:00,No,
British Library,https://openhouselondon.open-city.org.uk/listings/2013,"Highly acclaimed building of red brick with colourful window details and roof, the British Library is the ultimate in post-modernity. The design follows the English Free Style of architecture. RIBA Award Winner.","96 Euston Road, NW1 2DB",51.5299657,-0.1276735,10:30:00,15:00:00,No,
The Steamship Project Space ,https://openhouselondon.open-city.org.uk/listings/10305,"With a sculpture garden, performance art in the attic and live music in the bowels of The Steamship, built in the heart of Docklands 1885, the resident artists show how the area has transformed and how they've transformed the former pub.","The Steamship Project Space, 24 Naval Row, E14 9PS",51.509052,-0.005648,17:30:00,18:00:00,Yes,Unknown
Ealing Centre and North,https://openhouselondon.open-city.org.uk/listings/10294,"Walk led by Ealing Civic Society members, Jenny Gadsby and Josette Bishop. The walk will cover Ealing north of Uxbridge Road. Circumstances permitting, it will include a tea stop in the garden of one of the walk leaders.","Haven Green opposite Ealing Broadway Station, The Broadway, Ealing, W5 2NU",51.5149809,-0.3014789,14:00:00,17:00:00,No,
Enfield Brewery,https://openhouselondon.open-city.org.uk/listings/7475,A modern open-plan building that houses fully-functioning and impressive brew house equipment. The exterior looks like a clean modern warehouse style building but the interior is updated with industrial equipment.,"Unit 17A Eley road, Edmonton, N18 3BB",51.6142699,-0.0435872,12:00:00,18:00:00,No,
Poplar Works,https://openhouselondon.open-city.org.uk/listings/8947,"A row of 80 semi derelict garages, has been converted and extended with a timber structure first floor, to provide a fashion hub, with public cafe, manufacturing space, start-up studios, education facility, and business units.","384 Abbott road, E14 6FB",51.5164524,-0.0086424,10:30:00,15:00:00,Yes,Unknown
Skinner-Trevino House,https://openhouselondon.open-city.org.uk/listings/4780,A late Victorian house which has been almost completely gutted; now flooded with light by a new glass extension opening onto the semi-open plan ground level and a glass box extension into the roof.,"67 Santos Road, Wandsworth, SW18 1NT",51.4584611,-0.2012452,08:00:00,16:00:00,No,
Old Royal Naval College - King William Court,https://openhouselondon.open-city.org.uk/listings/846,"Wren-designed building completed under the direction of Hawksmoor and Vanbrugh, 1698-1712. Original wood panelling, refurbished by Dannatt Johnson in 2001 for University of Greenwich.","King William Court, 30 Park Row, SE10 9NN",51.4827104,-0.0085059,10:00:00,15:15:00,Yes,Unknown
Structuralist House,https://openhouselondon.open-city.org.uk/listings/9733,The project involved the extension and internal reconfiguration of a Victorian mid-terrace house in north London. The design of the four indoor and outdoor levels of the ground floor promotes interactions between inhabitants and visitors.,"31 Dresden Road, N19 3BE",51.5715776,-0.1309358,00:00:00,23:59:00,No,
Medieval to Millennial,https://openhouselondon.open-city.org.uk/listings/10363,"Join Blue Badge Guide Sue Grayson Ford to discover the treasures inside Enfield’s medieval parish church, and hear the stories behind many other listed buildings before visiting Enfield Chase and the New River, dating from 1613.","Market Place, Enfield, EN2 6LN",51.6529877,-0.082853,09:30:00,12:30:00,Yes,Unknown
Hampstead House,https://openhouselondon.open-city.org.uk/listings/9600,"Open City presents the film premier of Hampstead House, a renovation of a large Victorian property in Hampstead creating a luxurious and sophisticated family home.","Dominic McKenzie Architects, 81 Essex Road, N1 2SF",51.5381086,-0.0999589,00:00:00,23:59:00,No,
Kingston Historic walk,https://openhouselondon.open-city.org.uk/listings/7678,"We are  running our usual guided walking tours around historic Kingston this year with reduced numbers. The tour will be the same but fewer numbers will make it safer for all.
Our guided tours are informative, interesting and fun.","Market house, Kingston upon Thames, KT1 1JX",51.4093292,-0.3065335,11:00:00,12:30:00,Yes,Unknown
Bells and Belfries at St Botolph Aldgate,https://openhouselondon.open-city.org.uk/listings/2492,"Opportunity to hear a description and watch a demonstration of bell ringing (on Saturday only).
Church built by architect of Mansion House and contains London's oldest organ.","St Botolph's Church, Aldgate High Street, EC3N 1AB",51.5139771,-0.076279,10:00:00,16:00:00,No,
Myddelton House,https://openhouselondon.open-city.org.uk/listings/1163,Former home of the great horticulturist Edward Augustus Bowles. Neoclassical yellow Suffolk stock brick villa. Victorian conservatory to south side. Mid-19C extension to north end. Adam style ceilings to ground floor.,"Bulls Cross, Enfield, EN2 9HG",51.675627,-0.0594105,10:00:00,22:00:00,No,
The Royal Bell,https://openhouselondon.open-city.org.uk/listings/8228,"The Royal Bell is a Grade II listed hotel that has lain empty for over ten years. Designed by Ernest Newton in 1898, it was one of three coaching inns in Bromley and an important centre of Victorian and Edwardian culture.","High Street, Bromley, BR1 1NN",51.4061042,0.0138869,10:00:00,14:00:00,No,
Bromley Little Theatre ,https://openhouselondon.open-city.org.uk/listings/8913,Bromley Little Theatre (BLT) has an 113-seat auditorium that was originally a Victorian bakery and stables built in 1888. The  first production was in December 1937. Please wear masks in the building and observe social distancing.,"Bromley Little Theatre, North St, (opposite Bromley North Station behind the Railway Tavern), Bromley, BR1 1SB",51.4076905,0.0152507,13:00:00,16:00:00,No,
Valence Library,https://openhouselondon.open-city.org.uk/listings/10323,"Single storey building, officially opened on 30th January 1937 and designed by the Borough’s Engineer & Surveyor F.C. Lloyd.","Valence Library, Becontree Avenue, Dagenham, RM8 3HT",51.5586098,0.1338917,10:00:00,16:00:00,No,
Carreducker at 50 Chocolate Studios,https://openhouselondon.open-city.org.uk/listings/8766,"A Victorian chocolate factory conversion with exposed girders, brickwork and Crittal-style windows. 

No 50 was transformed from a flat into a traditional, bespoke shoemaking workshop, showroom and shoe & leather craft training school.","50 Chocolate Studios, 7 Shepherdess Place, N1 7LJ",51.5285506,-0.0907533,10:00:00,13:00:00,Yes,Unknown
East Croydon Community Organisation,https://openhouselondon.open-city.org.uk/listings/10217,Find out just what Napoleon had to do with East Croydon and where DH Lawrence lived when he published his first novels. The East Croydon history walk will combine historical research with personal reminiscence.,"107 Addiscombe Road, Croydon, CR0 6SG",51.3752145,-0.0836427,13:30:00,16:30:00,No,
St Mary The Virgin Wanstead ,https://openhouselondon.open-city.org.uk/listings/7051,"One of the finest examples of Georgian architecture. It has been hardly altered since built. The church is a rectangular building of Portland stone, with a projecting chancel. Two external walls were restored in 2019. Grade I listed","St Mary The Virgin Church, Overton Drive, E11 2LW",51.571268,0.0325268,10:00:00,16:00:00,No,
Kingston Edible Forest 2100,https://openhouselondon.open-city.org.uk/listings/10013,A mixed orchard of mostly perennial fruit and vegetables in a natural style to create a woodland and a delightful oasis.,"Southern end of Knollmead Allotments, Knollmead, Tolworth, KT5 9QP",51.3787423,-0.2737056,12:00:00,16:00:00,No,
Havering Museum,https://openhouselondon.open-city.org.uk/listings/4898,A cultural centre in part of the old Romford Brewery building near to the historic market place. Permanent and temporary exhibition displays tell the story of the London Borough of Havering from Bronze Age to present day.,"19-21 High Street, Romford, RM1 1JU",51.578083,0.1799853,10:00:00,17:00:00,Yes,Unknown
Ingrebourne Valley Visitor Centre,https://openhouselondon.open-city.org.uk/listings/90,"Ingrebourne Valley Visitor Centre, at Hornchurch Country Park, the Former RAF Hornchurch Airfield.","Hornchurch Country Park, Squadrons Approach, Hornchurch, RM12 6DF",51.5504023,0.2245317,10:00:00,17:00:00,No,
Self-guided Architecture Walk - Putney Embankment,https://openhouselondon.open-city.org.uk/listings/10214,"This walk takes you Thames-side, up to the Lower Richmond Road, back to the famous Boathouses and to the site of a pest house, all just 5 miles from Hyde Park Corner!","Lower Richmond Road, Putney, SW15 1JN",51.4671482,-0.2165684,00:00:00,23:59:00,No,
The Hurlingham Club,https://openhouselondon.open-city.org.uk/listings/720,"Bordering the Thames in Fulham, this 18th Century Georgian-style clubhouse is set in 42 acres of magnificent grounds. One of Britain’s greatest private members’ clubs, it retains its quintessentially English traditions and heritage.","Ranelagh Gardens, SW6 3PR",51.4676432,-0.2079224,11:00:00,16:30:00,No,
Modern Architecture in Blackheath walk,https://openhouselondon.open-city.org.uk/listings/10273,"Architect Ana Sutherland will lead a guided tour of the Cator Estate, covering Eric Lyons' Span estates and unique modernist homes designed by architects Patrick Gwynne, Peter Moro and Walter Greaves.","1 Blackheath Park, Blackheath, SE3 9RN",51.4641909,0.0096046,10:00:00,12:00:00,Yes,Unknown
Wennington Parish Church of St Mary and St Peter,https://openhouselondon.open-city.org.uk/listings/10184,Grade II listed Norman church dating from as early as 1190 and as late as 1248.,"Wennington Road, Wennington, RM13 9DX",51.5057621,0.2187696,10:00:00,16:00:00,No,
Clitterhouse Farm,https://openhouselondon.open-city.org.uk/listings/8339,Our Yard at Clitterhouse Farm is a grassroots project working to protect historic Victorian farm outbuildings and transform the entire site into a vibrant and sustainable community hub. Shortlisted for the Open City Stewardship Awards 2021.,"Clitterhouse Playing Fields, Claremont Rd, NW2 1AP",51.5676375,-0.218121,11:00:00,15:00:00,Yes,Unknown
Sands End Arts and Community Centre,https://openhouselondon.open-city.org.uk/listings/9662,"Designed to have a low environmental impact, the new community centre for the London Borough of H&F is a light & airy multi-purpose  scheme providing spaces for art exhibitions & community events with an ancillary café & dance studio.","Peterborough Road, Fulham, SW6 3EB",51.468138,-0.1954366,10:00:00,16:00:00,No,
Markfield Beam Engine and House,https://openhouselondon.open-city.org.uk/listings/1041,"A masterpiece of Victorian engineering, Markfield Beam Engine provided a vital public health facility from 1855-1964. 

Steaming demonstrations, 4 & 5 Sept from 12.30pm.

Set in Markfield Park along side the River Lee.","Markfield Park, Markfield Road, South Tottenham, N15 4RB",51.5811524,-0.0632564,11:00:00,17:00:00,Yes,Unknown
St Mary's Convent,https://openhouselondon.open-city.org.uk/listings/1831,"Convent in 18C Grade II listed house, c1764-1792, with original features including fine decorative plasterwork. Various additions including west wing (1913-15), and harmonious care home facilities and chapel by PRP Architects (1998-2001).","10 The Butts, Brentford, TW8 8BQ",51.484857,-0.3081175,10:00:00,16:00:00,Yes,Unknown
Queen Elizabeth II Stadium,https://openhouselondon.open-city.org.uk/listings/1428,2-storey concrete sports pavilion in streamlined 1930s style. Building work interrupted by WW2 and completed in 1952. Distinctive 'drum' contains stylised staircase leading to glass-walled café and sheltered seating.,"Quen Elizabeth II Stadium, Donkey Lane, Enfield, EN1 3PL",51.6585759,-0.0608788,10:00:00,13:00:00,No,
The Temple Wanstead Park,https://openhouselondon.open-city.org.uk/listings/2149,"The Temple, 1760 remnant of magnificent Wanstead House estate, set in Grade II listed landscape Wanstead Park. Displays within, activities for all under Doric portico & in grassed enclosure.","Wanstead Park, E11 2LT",51.5680738,0.0425088,14:00:00,17:00:00,No,
Wharf Road,https://openhouselondon.open-city.org.uk/listings/9375,"Designed by architects Pollard Thomas Edwards, the £50m scheme delivered 98 new homes. 80 per cent of the homes are affordable including 64 for social rent. Wharf Road is set around two new communal gardens that face Regents canal.","Wharf Road, N1 7GY",51.5315743,-0.0960351,00:00:00,23:59:00,No,
Battersea's Hidden Parks,https://openhouselondon.open-city.org.uk/listings/10145,"Walking tour introducing nine smaller local parks and public gardens, and revealing their history. Led by Clare Graham, Chair of the Society's Open Spaces Committee and author of 'Discovering Battersea's Open Spaces: a walking guide'.","Battersea Park Road, Battersea, SW11 4LR",51.4727231,-0.1629321,14:00:00,15:30:00,Yes,Unknown
Watermans,https://openhouselondon.open-city.org.uk/listings/10365,"Watermans is a purpose-built combined arts centre comprising a 120-seat cinema, 239-seat theatre, gallery, studios and public spaces. It is brutalist in style in a stunning riverside location.","40 High Street, Brentford, TW8 0DS",51.4856498,-0.2984605,12:00:00,21:00:00,No,
"All Saints Church, Edmonton",https://openhouselondon.open-city.org.uk/listings/2456,Church dating back to at least early C12. Charles and Mary Lamb are buried in the churchyard.,"Church Street, Edmonton, N9 9PE",51.6260409,-0.0663422,10:00:00,17:00:00,No,
Barking Riverside London,https://openhouselondon.open-city.org.uk/listings/600,"A new sustainable neighbourhood being created alongside 2km of south-facing Thames river frontage. A partnership with The Mayor of London and L&Q, 10,800 new homes will house up to 29,000 people.","The Wilds at Barking Riverside, Northgate Road, Barking, IG11 0AN",51.5254427,0.1242973,00:00:00,23:59:00,Yes,Unknown
Pope's Grotto,https://openhouselondon.open-city.org.uk/listings/1379,Grotto with mineral decoration is last remaining part of Alexander Pope's villa built 1720. The villa was demolished 1808 and replaced and redeveloped many times in following years but Pope's Grotto remains.,"Radnor House School, Pope's Villa, Cross Deep, Twickenham, TW1 4QG",51.4401708,-0.3314442,10:00:00,12:30:00,Yes,Unknown
Arcola Outside (Arcola Theatre),https://openhouselondon.open-city.org.uk/listings/5040,"Arcola Outside is a brand-new outdoor performance space and bar in the heart of Dalston, designed by multi-award-winning stage designer Jon Bausor. A flexible, multi-purpose space, for live performances, screenings, installations and more.","2 Ashwin Street, E8 3DL",51.5464947,-0.0743871,10:30:00,12:30:00,No,
"Oak Room, New River Head",https://openhouselondon.open-city.org.uk/listings/1188,"Formerly boardroom of the 17C water house, the Oak Room is a fine late Renaissance room demonstrating the New River Company's wealth. 1697 carved oak interior, attributed to Grinling Gibbons, including overmantel and panels over the doors.","New River Head,, 173 Rosebery Avenue, EC1R 4UL",51.5282306,-0.1072226,10:00:00,17:00:00,Yes,Unknown
Hampstead Parish Church (St John-at-Hampstead),https://openhouselondon.open-city.org.uk/listings/8728,The parish church is a focal point at the end of a row of attractive Georgian terraced houses.  The chapel-like exterior is deceiving and the beautiful interior with its high domed ceilings and beautiful stained glass windows is a surprise.,"Church Row, NW3 6UU",51.5554172,-0.1816557,10:00:00,17:00:00,No,
"St Alphege Church, Edmonton",https://openhouselondon.open-city.org.uk/listings/7618,"The Church of St Alphege is Grade II listed, combining modernist Scandinavian and traditional ecclesiastical forms with good-quality sculptural enrichment; graceful, lofty interiors, with subtle detailing applied consistently throughout.","Rossdale Drive/Hertford Road,, Lower Edmonton,, London,, N9 7LG",51.6392506,-0.0500122,11:00:00,15:00:00,No,
HM Treasury,https://openhouselondon.open-city.org.uk/listings/624,"Online only. A quadrangular, English Baroque revival building. Grade II* listed government office covering the entire complex, Great George Street constructed 1899-17 in two phases. Refurbishment completed 2002, now occupied by HM Treasury","Online only, 1 Horse Guards Road, SW1A 2HQ",51.501841,-0.1295374,00:00:00,23:59:00,No,
Ebury Edge,https://openhouselondon.open-city.org.uk/listings/9909,"Ebury Edge is a colourful temporary development, providing residents with a continuous community space as the Ebury Bridge Estate is re-developed in phases, together with affordable workspaces and a café.","43 Ebury Bridge Road, SW1W 8DX",51.4890958,-0.1503259,10:00:00,17:00:00,No,
West India Dock Impounding Station,https://openhouselondon.open-city.org.uk/listings/2328,The recently automated impounding station controls the water level in the docks using the original Worthington Simpson pumps driven by Lancashire dynamo.,"Western end of Marsh Wall, E14 8JT",51.5021182,-0.0247009,10:00:00,16:00:00,No,
The Old Stables,https://openhouselondon.open-city.org.uk/listings/10163,"Originally built as horses stables next to the Grand union Canal for a local brewery, it has been used to store barrage balloons and  various industrial uses over the years, currently used as an artist studio.","The Old Stables, Catherine Wheel Road, BRENTFORD, TW8 8BD",51.4821386,-0.306442,11:00:00,17:00:00,No,
Bethlehem Chapel ,https://openhouselondon.open-city.org.uk/listings/8264,"An independent Calvinistic chapel on the east side of Church Terrace in Richmond, London. Built in 1797, the small 1-storey stuccoed building is Grade II* listed. It still has its original galleried interior with pews and pulpit.","Bethlehem Chapel, Church Terrace, Richmond upon Thames, TW10 6SE",51.4593821,-0.3035003,00:00:00,23:59:00,No,
The Clockworks,https://openhouselondon.open-city.org.uk/listings/5457,Internationally pre-eminent museum and integral workshops devoted to electrical timekeeping and the distribution of accurate time (1840-1970). Practical education and conservation in action.,"6 Nettlefold Place, SE27 0JW",51.4326743,-0.1044993,10:00:00,18:00:00,No,
33 Genotin Road,https://openhouselondon.open-city.org.uk/listings/10395,"Modern build concrete structure, glass exterior, 4 storeys plus a basement.  These are now totally used by Microsoft Ltd (previously Metaswitch Networks Ltd) as offices for up to 500 employees.","33 Genotin Road, Enfield, EN1 2AG",51.65088,-0.0791519,10:00:00,14:00:00,No,
Working Men's College,https://openhouselondon.open-city.org.uk/listings/4131,"Outstanding Edwardian building (1905 grade II; many original features). The oldest UK adult college, founded 1854 by FD Maurice, John Ruskin & Christian Socialists. Purpose-designed by WD Caroe; updated for modern educational aspirations.","44 Crowndale Road, Camden, NW1 1TR",51.5352386,-0.1360298,11:00:00,16:00:00,Yes,Unknown
Brook Green,https://openhouselondon.open-city.org.uk/listings/10143,"We will explore a delightful oasis with Georgian houses, a Victorian church and a public girls’ school. The original brook still flows under the green. Brook Green has been home to actors,  artists' studios and a major national charity.","Brook Green Hotel, 170 Shepherds Bush Rd, Hammersmith,, W6 7PB",51.4978184,-0.2228345,11:00:00,12:30:00,No,
Reform Club,https://openhouselondon.open-city.org.uk/listings/1457,Built as a Whig gentleman's club and inspired by Italian Renaissance palaces. Lobby leads to an enclosed colonnaded courtyard with complementary glazed roof and tessellated floor. Tunnelled staircase leads to upper floor.,"104 Pall Mall, SW1Y 5EW",51.5065129,-0.1332457,10:00:00,17:45:00,Yes,Unknown
The Charterhouse,https://openhouselondon.open-city.org.uk/listings/2845,"Founded as a Black Death burial ground, the site has served as a Carthusian monastery, Tudor mansion, school and an almshouse, which it remains to this day. The Charterhouse opened to the public in 2017 with a new museum.","Charterhouse Square, EC1M 6AN",51.5204546,-0.099006,11:00:00,11:45:00,Yes,Unknown
Cody Dock,https://openhouselondon.open-city.org.uk/listings/5424,"One of London's most exciting creative spaces, Cody Dock provides a gateway to the Lea River Park and is home to a gallery, gardens, cafe & bar that make this the perfect pit stop for exploring The Line Sculpture trail and Lower Lea River.","11c South Crescent, Canning Town, E16 4TL",51.5203867,-0.0008648,10:00:00,16:00:00,No,
"All Saints, Foots Cray",https://openhouselondon.open-city.org.uk/listings/2616,"Medieval church (c1330) amended 1863 by Hakewill and retaining original elements such as windows and an arch to the north aisle, and altar tomb of Sir Simon de Vaughan.","Rectory Lane, Foots Cray, DA14 4QN",51.4248285,0.1089291,11:00:00,16:00:00,No,
St Barnabas Church,https://openhouselondon.open-city.org.uk/listings/2491,"Early English style, full of Pre-Raphaelite decoration. Important works by Bodley, Comper and Cundy and windows by Kempe and Tower. First Oxford Movement church. Recently restored 10 bell peal; bell ringing quarter peal once a month","St Barnabas Street, SW1W 8PF",51.4905308,-0.1516259,10:00:00,17:00:00,No,
Garden Court Chambers,https://openhouselondon.open-city.org.uk/listings/3479,"Inigo Jones design 1640 at 59/60 LIF, copied  by 57/58  with portico and elliptical staircase added by Soane.  Refurbished by current occupiers, a barristers' chambers. Retains many original features, staircases, fireplaces and mouldings","57-60 Lincoln's Inn Fields, WC2A 3LJ",51.5157532,-0.1184708,10:00:00,16:00:00,No,
Salters' Hall,https://openhouselondon.open-city.org.uk/listings/5677,"A rare example of a Brutalist Livery Hall which underwent extensive refurbishment in 2016. New Pavilion, exhibition and archive space and garden.","4 London Wall Place, EC2Y 5DE",51.5181296,-0.0921034,10:00:00,17:30:00,Yes,Unknown
Boston Manor House and Park Walks,https://openhouselondon.open-city.org.uk/listings/10142,"Visitors will be shown around Boston Manor Park on short walks led by volunteers, focusing on the History of Boston Manor House and area.
The House is closed as part of a 5 year redevelopment project, re-opening early 2022.","Boston Manor House, Boston Manor Road, Brentford, TW8 9JX",51.4923414,-0.3185845,09:00:00,17:00:00,Yes,Unknown
Winchmore Hill Friends Meeting House & Burial Ground,https://openhouselondon.open-city.org.uk/listings/440,"Grade II listed, built 1790. A central double door under a bracketed cornice hood, large sash windows with delicate glazing bars. Panelled interior. Curved entrance wall allowed carriages to turn in the narrow lane. Notable burial ground.","Winchmore Hill Quaker Meeting House, 59 Church Hill, N21 1LE",51.6360911,-0.1063767,14:00:00,17:00:00,No,
East Dulwich Extension,https://openhouselondon.open-city.org.uk/listings/10210,"A rear and side brickwork extension with pitched zinc roof with sliding doors and glazed courtyard separating new family kitchen from main house.  A simple tonal palette of pale brick, clay pavers and bespoke plywood cabinetry.","286 Upland Road, SE22 0DP",51.4480959,-0.0702707,10:00:00,16:00:00,No,
Golden Lane and Barbican Architecture Walking Tour ,https://openhouselondon.open-city.org.uk/listings/10410,"The walk, led by architectural historian Billy Reading, will explore the Golden Lane and Barbican estates, designed by architects Chamberlin, Powell & Bon and have witnessed a rollercoaster ride of changing public opinion over the decades","Fortune Street, EC1Y 0RA",51.5224328,-0.0934166,14:00:00,16:00:00,No,
King's Cross Public Realm,https://openhouselondon.open-city.org.uk/listings/499,"King's Cross is a 67 acre development in Central London being transformed into a new city quarter with 20 regenerated heritage buildings, new homes, offices, public spaces, shops, galleries, bars, restaurants, schools and a university.","Western Transit Shed, 11 Stable Street, N1C 4AB",51.536507,-0.1253363,10:00:00,15:30:00,Yes,Unknown
Tower Hamlets Cemetery Park,https://openhouselondon.open-city.org.uk/listings/2612,"One of the magnificent 7 cemeteries. Burials ceased 1966, now 31 acres of woodland, meadows & ponds including the Soanes Centre (Robson Kelly 1993). Of outstanding importance for flora and fauna, set amongst funereal monuments, some listed","Soanes Centre. (On the right the main gates on Southern Grove), Mile End, E3 4PX",51.5235158,-0.0303245,10:30:00,16:30:00,Yes,Unknown
Christ Church,https://openhouselondon.open-city.org.uk/listings/9134,"The church is designed in the Gothic style, with a semicircular barrel-vaulted ceiling, a highly carved chancel screen and magnificent stained glass windows, notably the large West window, depicting Christ the King enthroned in heaven.","Christchurch Park, Sutton, SM2 5TN",51.3547581,-0.1890652,10:00:00,17:00:00,No,
Phoenix Gardens Community Building,https://openhouselondon.open-city.org.uk/listings/6841,"The first purpose-built new-build community centre to be built in the heart of Soho for generations, located within the renowned Phoenix Gardens.","21 Stacey Street, WC2H 8DG",51.5146399,-0.1289153,12:00:00,17:00:00,No,
London Museum of Water & Steam,https://openhouselondon.open-city.org.uk/listings/838,"The Museum is housed within in a unique collection of Grade I and II listed buildings. Even though they were purpose-built and purely functional buildings, the architect took great care to make the buildings aesthetically pleasing.","Green Dragon Lane, Brentford, TW8 0EN",51.4895259,-0.2899079,10:00:00,16:00:00,No,
"The Ice House Quarter (featuring the Granary, Malthouse & Boathouse)",https://openhouselondon.open-city.org.uk/listings/5320,"Home to the Granary and Malthouse, originally built for Randalls Malt Roasters c1860. The restored buildings include a Victorian Granary and adjacent Malthouse located on the River Roding/ Barking Creek.","80 Abbey Road, Barking, IG11 7BT",51.5313705,0.0760291,10:00:00,13:00:00,No,
Dalston Eastern Curve Garden,https://openhouselondon.open-city.org.uk/listings/5006,A vital community garden offering a model for maximum good for communities and for the environment on a small urban plot. It is now a site of Local Importance for Nature Conservation. Shortlisted for the Open City Stewardship Awards 2021.,"Dalston Lane, E8 3DF",51.546261,-0.07346,14:30:00,17:30:00,No,
Two Temple Place,https://openhouselondon.open-city.org.uk/listings/4771,"By gothic revivalist architect, John Loughborough Pearson, and completed in 1895 for William Waldorf Astor as his estate office, the building overlooks the River Thames and embodies the outstanding workmanship of the late Victorian period.","2 Temple Place, WC2R 3BD",51.5116279,-0.1122401,11:00:00,16:00:00,Yes,Unknown
