name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
The Swedenborg Society,https://openhouselondon.open-city.org.uk/listings/889,"Grade II listed Georgian domestic building c1760, formerly part of Bedford Estate. Interior refurbished 1924-5 to form lecture hall (restored 2014), library, bookshop and offices. Oak woodwork and green Doulton tiles line the staircase.","20-21 Bloomsbury Way, WC1A 2TH",51.5180093,-0.1229063,14:00:00,14:45:00,Yes,True
"Foreign, Commonwealth & Development Office ",https://openhouselondon.open-city.org.uk/listings/400,"Grade I listed Victorian government office buildings. Route includes the magnificent and richly decorated Durbar Court, India Office Council Chamber, Locarno Suite and Foreign Office Grand Staircase.","King Charles Street, SW1A 2AH",51.5021869,-0.1271549,07:00:00,20:00:00,No,
Reliance Arcade,https://openhouselondon.open-city.org.uk/listings/9043,"Reliance Arcade is a Grade II Listed covered market in Brixton, London.  The Arcade was constructed in the 1920s and is home to 40 small retail units catering largely to local African-Caribbean communities.","455 Brixton Rd, SW9 8JP",51.462185,-0.1131814,09:00:00,19:00:00,No,
The City Centre,https://openhouselondon.open-city.org.uk/listings/2653,An overview of the latest developments and architecture in the City of London via the interactive 1:500 scale Pipers model that shows the future skyline with all of the proposed new towers.,"City Centre, within Guildhall Complex (entrance at 80 Basinghall Street, leading from Gresham Street), EC2V 5AR",51.5153573,-0.0913978,10:00:00,17:00:00,No,
Whitehall Historic House ,https://openhouselondon.open-city.org.uk/listings/3742,"Originally a farmer's house dating to 1500, with jettied upper storey. Later additions reflect the changing lifestyles of the owners, including the Killicks for over two centuries. Now houses scale model of Henry VIII's Nonsuch Palace.","1 Malden Road, Cheam, SM3 8QD",51.3593955,-0.2171867,10:00:00,17:00:00,Yes,Unknown
Virtual TOUR – The Saints and the City of London ,https://openhouselondon.open-city.org.uk/listings/9322,Virtual tour will use a variety of saints to access many of the religious sites of City of London,"18 Ensign Street, E1 8JD",51.5105908,-0.0677747,18:30:00,19:30:00,Yes,True
Nunnery Gallery,https://openhouselondon.open-city.org.uk/listings/10254,"In 1868 the Dominican sisters established a convent in the heart of the East End. Today, the Nunnery Gallery maintains some of its original neo-gothic features, and original hardwood floor and hosts a programme of site-responsive art.","Nunnery Gallery, 181 Bow Road, Tower Hamlets, E3 2SJ",51.5291891,-0.0166699,10:00:00,16:00:00,No,
Estorick Collection of Modern Italian Art ,https://openhouselondon.open-city.org.uk/listings/7787,"The Estorick Collection is housed in a beautiful Georgian building previously known as Northampton Lodge. Today, the museum comprises six galleries over three floors, as well as a library, offices, a café and bookshop.","39a Canonbury Square, N1 2AN",51.5439931,-0.0998909,16:00:00,16:45:00,Yes,True
Montagu Evans 11th and 12th Floors,https://openhouselondon.open-city.org.uk/listings/10425,"Montagu Evans LLP Head office, situated on floors 11 & 12 within 70 St Mary Axe - nicknamed the Can Of Ham. Montagu Evans offices house up to 220 colleagues onsite who work within the property management business.","Montagu Evans, 11th & 12th Floors, 70 St Mary Axe, EC3A 8BE",51.5152857,-0.0794339,15:00:00,16:00:00,Yes,True
PEER ,https://openhouselondon.open-city.org.uk/listings/8360,"PEER is a gallery with a 10-metre wide glass façade, bringing art straight onto the street. With its community garden, and Chris Ofili's 'Black Hands' outdoor clock, PEER is also a welcoming and open public space.","Peer UK, 97-99 Hoxton Street, N1 6QL",51.5297245,-0.0804329,12:00:00,18:00:00,Yes,No
The Church of Our Most Holy Redeemer,https://openhouselondon.open-city.org.uk/listings/2288,"A unique II* listed Italianate church by John Dando Sedding with attached Campanile and Institute Building. Of particular significance in the church is the imposing baldacchino over the High Altar, which dominates the east end.","Exmouth Market, EC1R 4QE",51.5258475,-0.1088928,09:00:00,18:00:00,No,
Anise Gallery / AVR London ,https://openhouselondon.open-city.org.uk/listings/6446,An 1870s Zion Chapel on the Malham Road industrial Estate recently renovated into a family home. Guided tours of the Old Chapel will be available throughout the day.,"27-33 Malham Road, SE23 1AH",51.4431677,-0.0483133,12:00:00,16:00:00,Yes,No
SPPARC,https://openhouselondon.open-city.org.uk/listings/6850,"This award-winning practice has an exciting UK & International portfolio & invites you to take part in live debates, explore its workshops, listen to talks & become part of the design process.","10 Bayley Street, Bedford Square, WC1B 3HB",51.5189903,-0.1316053,14:00:00,17:00:00,Yes,No
38 Grosvenor Square,https://openhouselondon.open-city.org.uk/listings/10266,"A beautiful Mayfair town house c 1727 original to the Square. Transformed 1776 by John Johnson for Duke of Dorset; magnificent staircase, lavish ‘Adamesque’ entertaining suite. Mid-C19 Italianate front by Thomas Cundy.","38 Grosvenor Square, Mayfair, W1K 4AG",51.5105161,-0.1515592,12:00:00,15:00:00,Yes,True
"The Former Peek Frean’s Biscuit Factory, Bermondsey",https://openhouselondon.open-city.org.uk/listings/10243,"Part of the former Peek Frean’s Biscuit Factory, the birthplace of Twiglets and the Garibaldi, this 1970s warehouse is now at the heart of a new community for Bermondsey.","The Former Biscuit Factory, Block F, 100 Clements Road, SE16 4DG",51.4944916,-0.0621258,10:00:00,14:00:00,Yes,Unknown
Hyde Park Chapel,https://openhouselondon.open-city.org.uk/listings/9987,The four-story Church façade and prominent seven-story tower is covered in Portland stone and highlighted by a golden steeple. The interior features the Christus statue and a large mural of the resurrected Jesus Christ.,"64-68 Princes Gate, Exhibition Road, SW7 2PA",51.4977708,-0.1734914,10:00:00,18:00:00,No,
Olympic Legacy Masterplan,https://openhouselondon.open-city.org.uk/listings/7789,"London’s 2012 Games provided a catalyst for regeneration in the Lower Lea Valley. Guided by the Legacy Masterplan, thousands of new homes and jobs are now being created, stitching together existing communities across the former floodplain.","Endeavour Square, E15 2DU",51.5414752,-0.0097731,12:00:00,13:00:00,Yes,True
Enfield To Fork - Edmonton Green Shopping Centre,https://openhouselondon.open-city.org.uk/listings/10236,"The Museum of Enfield is this year bringing its temporary exhibition to you! “From Enfield to Fork” explores the borough’s history and relationship with food, from Roman Enfield to Market Gardening.","62 Smythe Close, N9 0TZ",51.6241568,-0.0578985,10:00:00,16:00:00,Yes,No
All Hallows Twickenham,https://openhouselondon.open-city.org.uk/listings/8725,"All Hallows is a Grade I Listed building with an interesting history. Built by Sir Christopher Wren in Lombard Street, London. The tower, bells, cloister and many furnishings were moved to Twickenham in 1939 as the building had subsidence.","Erncroft Way, Twickenham, TW1 1DA",51.4538781,-0.3348228,10:00:00,16:00:00,No,
Maggie's Barts,https://openhouselondon.open-city.org.uk/listings/6604,"Maggie's Barts opened in December 2017. Maggie's Centres are unique, welcoming and uplifting places with qualified staff on hand to provide free practical, emotional and social support for people with cancer, their families and friends.","St Bartholomew's Hospital, EC1A 7BE",51.517496,-0.1000463,17:00:00,18:00:00,Yes,True
St Dunstan and All Saints Church,https://openhouselondon.open-city.org.uk/listings/2497,"Grade I listed early medieval parish church (from 952 before Tower of London) in spacious churchyard. Fine interior: Anglo-Saxon Rood, Norman font, 'squint', fine memorials incl founders of Trinity House, 1950s glass. Bells of Stepney.","Stepney High Street, E1 0NR",51.5168842,-0.0416646,10:00:00,16:00:00,No,
German Historical Institute,https://openhouselondon.open-city.org.uk/listings/6371,"This Grade II* listed building includes an Adam-style ceiling on the 1st floor and a beautiful staircase with wrought-iron balustrade. Once home to the Pharmaceutical Society of Great Britain, it now houses an historical research institute.","17 Bloomsbury Square, WC1A 2NJ",51.5189044,-0.1239694,00:00:00,23:59:00,No,
Tooley Street Beacon,https://openhouselondon.open-city.org.uk/listings/10290,"The Tooley Street Beacon, complete with large floor map of the local area, is a new and striking landmark at the Tooley Street Triangle, creating a new public square (or triangle) outside the main entrance to London Bridge station.","51.505923, -0.086446, Tooley Street, by junction with Duke Street Hill, SE1 2SW",51.5058213,-0.086753,12:30:00,14:00:00,Yes,No
Ripple Greenway and the Lost Words Art Trail,https://openhouselondon.open-city.org.uk/listings/10191,"Ripple Greenway is a beautiful 14-acre linear park and art trail.  Home to Katy Hallett’s steel sculptures, inspired by Robert Macfarlane’s and Jackie Morris’ The Lost Words.
Wooden play and exercise equipment, picnic tables and benches.","Ripple Greenway, Bastable Avenue, IG11 0LG",51.5279424,0.1038885,10:00:00,17:00:00,Yes,No
Studio Flox,https://openhouselondon.open-city.org.uk/listings/10281,"Studio Flox at Watermans Art Centre is a combined arts centre. It is located in Brentford, England alongside the banks of the River Thames overlooking Kew Gardens in West London, England","WATERMANS PARK, 40A, HIGH STREET, BRENTFORD, TW8 0BB",51.4856009,-0.2987655,08:00:00,16:00:00,No,
Chiswick House,https://openhouselondon.open-city.org.uk/listings/2862,"One of the earliest and finest examples of Neo-Palladian design in the UK, Chiswick House is an 18C villa in west London. The 65 acres of Grade I listed gardens are the birthplace of the English Landscape Movement.","The Estate Office, Chiswick House, W4 2QN",51.4854919,-0.2576476,10:00:00,16:00:00,Yes,No
Guildhall Art Gallery,https://openhouselondon.open-city.org.uk/listings/1405,"Houses the City of London's art collection, built over remains of London's 2C Roman amphitheatre. Façade uses Portland stone and Collyweston stone slates. Interior uses finishes of marble, American elm, damask and painted wall coverings.","Guildhall Yard, EC2V 5AE",51.5152757,-0.0919056,10:30:00,16:00:00,Yes,Unknown
100 Liverpool Street,https://openhouselondon.open-city.org.uk/listings/8278,"Undergoing major redevelopment, 100 Liverpool Street  provides a positive working environment of 433,000 sq ft of bright and airy office space, 90,000 sq ft of of new shops and restaurants across three levels,.","100 Liverpool Street pedestrianised access, EC2M 2RH",51.5183046,-0.0830936,12:00:00,14:15:00,Yes,True
Stuart Shave Modern Art Gallery,https://openhouselondon.open-city.org.uk/listings/10211,"Modern art gallery refurbished and restored in 2020 by architect Giles Reid. The gallery comprises two floors, plus a staff office used for private viewing. Rooms are unified by minimal detailing, traditional joinery and parquet.","7 Bury Street, SW1Y 6AL",51.5072198,-0.1390185,12:00:00,18:00:00,No,
Silchester Estate,https://openhouselondon.open-city.org.uk/listings/5957,"New development of 112 mixed tenure homes, community and retail facilities delivered by Peabody and RBKC. Designed around a communal garden and integrating an existing 20-storey tower within a new urban block. Sculpture by Nathan Coley.","Freston Road, W10 6TT",51.5130786,-0.219257,11:00:00,14:00:00,Yes,No
Expressway,https://openhouselondon.open-city.org.uk/listings/10234,"Expressway is already the chosen home for nearly 200 thriving businesses that support an around 1,100 jobs. Covering over 120,000 sqft of cost-effective office, light industrial & storage space all located under the Silvertown Way flyover.","1 Dock Road, E16 1AH",51.505699,0.0164793,12:00:00,12:45:00,Yes,True
West Hendon Masterplan,https://openhouselondon.open-city.org.uk/listings/8775,"The West Hendon masterplan has been developed in order to regenerate a 1960s housing estate adjacent to the Welsh Harp reservoir. It incorporates affordable housing, new public parks, primary school, community centre and commercial space.","The Broadway, West Hendon, NW9 7ED",51.5772325,-0.2392682,10:00:00,11:00:00,Yes,True
Argentine Ambassador's Residence ,https://openhouselondon.open-city.org.uk/listings/2060,Known as the 'Independent North Mansion' and christened by Sydney Herbert as 'Belgrave Villa' and then simply 'The Villa' by his successor the 6th Duke of Richmond. Owned by Argentina since 1936 and with sumptuous interiors still intact.,"49 Belgrave Square, SW1X 8QZ",51.5006179,-0.1531628,12:00:00,17:00:00,Yes,Unknown
The Old Finsbury Town Hall ,https://openhouselondon.open-city.org.uk/listings/375,"Opened by Lord Rosebery, an ornate building with elegant decor influenced by the Art Nouveau movement. Several notable rooms including the Great Hall with unique stained glass, antique mirrors and Clerkenwell Angel statuettes.","Rosebery Avenue, EC1R 4RP",51.5257219,-0.1100225,00:00:00,23:59:00,No,
Self-guided Old Malden Walk,https://openhouselondon.open-city.org.uk/listings/10292,The walk is around Old Malden and covers residential developments within the district. Different styles of suburban architecture includes a selection of modernist housing. There are also historic buildings and other places of interest.,"Manor Drive North, Greater London, KT3 5PN",51.3846475,-0.2622807,00:00:00,23:59:00,No,
Flow Gallery,https://openhouselondon.open-city.org.uk/listings/9595,"The interior of the building was redesigned in 2014 by John Pardey  to combine a craft gallery with a live work space for the gallery owner. Inspired by Kettle's Yard Flow space exhibits ceramics, glass, wood, textiles and jewellery.","1-5 Needham Rd, W11 2RP",51.5150985,-0.197374,11:00:00,17:00:00,Yes,No
"St Bride's Church, Fleet Street ",https://openhouselondon.open-city.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.5137707,-0.105574,08:00:00,16:00:00,No,
Scene change: Lost and hidden East West End theatres,https://openhouselondon.open-city.org.uk/listings/10408,"This walking tour will explore a variety of spaces and places, vanished sites and hidden venues, from priory remains to the site of former indoor tennis courts, and following the movement of the westward expansion of the capital.","174 Queen Victoria Street, EC4V 4EG",51.5121434,-0.1036766,14:00:00,16:30:00,Yes,True
Wellbeing Walk: South Kensington,https://openhouselondon.open-city.org.uk/listings/10382,Our walking tour takes inspiration from the streets of South Kensington to explore practical ways to support wellbeing and find pools of calm in the midst of London's buzz and bustle.,"By 37 Thurloe Street, SW7 2LQ",51.4945337,-0.1741449,18:00:00,19:00:00,Yes,True
Foundry Co-Working Hub,https://openhouselondon.open-city.org.uk/listings/7448,"Cullinan Studio converted this Victorian warehouse into their low-energy office in 2012, retaining 80% of the existing building fabric. The Foundry co-working hub is now home to several organisations working in the built environment.","Foundry, 5 Baldwin Terrace, N1 7RU",51.5333343,-0.0961593,16:00:00,19:00:00,Yes,No
