name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
BT Tower,https://programme.openhouse.org.uk/listings/2735,"An enduring, distinctive feature of the London skyline for the last 54 years, this is a rare opportunity for members of the public to visit the famous revolving floor, 158m above the capital. After the flight the guests can watch a history of the BT Tower film in our auditorium.","45 Maple Street, W1T 4BG",51.5215779,-0.1396211,09:30:00,19:15:00,Yes,Yes
Baitul Amn Mosque,https://programme.openhouse.org.uk/listings/9203,"Guided Tour of the Mosque. Learn about the purpose of a mosque, listen to the call for prayer, observe worshippers offering prayers, ask any questions, get free souvenirs & literature. Refreshments will be served throughout the day","Baitul Amn Mosque, Royal Lane, Uxbridge, UB8 3QU",51.5234316,-0.4661311,11:00:00,16:00:00,Yes,Yes
Bazalgette Mausoleum,https://programme.openhouse.org.uk/listings/11170,"Portland stone mausoleum built for Sir Joseph Bazalgette, composed of an obelisk above a square rusticated base, with steps leading down to the arched entrance of the vault.","St Mary's Church, 30 St Mary's Road, Wimbledon, SW19 7BP",51.4284525,-0.2104685,13:00:00,17:00:00,No,
Benjamin Franklin House,https://programme.openhouse.org.uk/listings/2347,"Grade I listed Georgian house, the only surviving home of Benjamin Franklin, retaining many original features including central staircase, lathing, 18th Century panelling, stoves, windows, fittings and beams.","36 Craven Street, WC2N 5NF",51.5076423,-0.1248869,10:00:00,16:00:00,No,
Black Heritage Centre (Black Cultural Archives),https://programme.openhouse.org.uk/listings/6274,,"1 Windrush Square, Brixton, SW2 1EF",51.46039,-0.11515,12:00:00,17:00:00,Yes,Yes
Brentford Canal Toll House and Gauging Lock,https://programme.openhouse.org.uk/listings/6146,Single-storey canal toll house (1911) where tolls were collected for passing through the lock. Grand Junction Canal connected the Thames at Brentford to the Industrial Midlands in 1794 at the height of the industrial revolution.,"Grand Union Canal Walk, Brentford, TW8 8GA",51.48297,-0.3119,10:00:00,16:00:00,No,
Brentford Then and Now/Brentford through the Ages,https://programme.openhouse.org.uk/listings/6782,"The walk starts in the Medieval market place, proceeds  through 17C development and 18C housing then explores 19/20C industrial legacy and striking new 21C Thames-side regeneration schemes.","Market Square, Brentford,, Brentford, TW8 4EQ",51.4835685,-0.3092119,14:00:00,16:00:00,Yes,Yes
Brentham Garden Suburb,https://programme.openhouse.org.uk/listings/2571,"Britain's first co-partnership garden suburb, first houses built 1901. Parker and Unwin's plan introduced 1907, mainly Arts and Crafts style; fascinating social history.","The Brentham Club, 38 Meadvale Road, W5 1NP",51.5287856,-0.309085,10:30:00,12:30:00,Yes,Yes
British Cardiovascular Society,https://programme.openhouse.org.uk/listings/10880,"9 Fitzroy Square is the home of the British Cardiovascular Society. In addition to original architectural features, visitors will be able to view the BCS collection of objects illustrating the history of cardiology. Last entry 3.30 pm.","British Cardiovascular Society, 9 Fitzroy Square, W1T 5HW",51.52359629999999,-0.1398657,10:00:00,16:00:00,No,
Brixton Windmill,https://programme.openhouse.org.uk/listings/1971,A wonderful reminder of Brixton's rural past and inner London's last working mill. Built in 1816 by the Ashby family who produced flour until 1934.  Restored to working order 2011.,"100 Blenheim Gardens, Windmill Gardens, SW2 5DA",51.45319,-0.1235,13:00:00,17:00:00,Yes,Yes
Brut House,https://programme.openhouse.org.uk/listings/11794,"The project was to build a south facing, upside-down, partially underground, passive, airtight, low-energy, infill-urban brutalist home, that would allow our family to stay within our local community.","20A TAYBRIDGE ROAD, SW11 5PS",51.4651463,-0.1529829,11:00:00,15:00:00,No,
Burton Mausoleum,https://programme.openhouse.org.uk/listings/4777,"Grade II* listed mausoleum in the form of an Arab tent with ripples in the stone imitating canvas. Interior is embellished with oriental lamps, devotional paintings and camel bells.","St Mary Magdalen's RC Church, 61 North Worple Way, Mortlake, SW14 8PR",51.467833,-0.2616901,13:00:00,17:00:00,No,
Canons Park,https://programme.openhouse.org.uk/listings/4277,"Grade II listed historic park landscape containing several listed buildings, including an 18C 'temple' building, bothy and compound, and walled kitchen garden, converted in 1937 to an informally planted garden by Harrow Council.","Donnefield Avenue entrance, Canons Park, Edgware, HA8 6RH",51.6087625,-0.2943906,10:00:00,16:00:00,No,
Carnival of Invention,https://programme.openhouse.org.uk/listings/11863,"A day-long takeover of Station Road celebrating local invention, community and creativity.

Bringing together the past, present and future of South Norwood with interactive arts & crafts, live performances, a feast and a go kart race.","Station Road, Norwood Junction, SE25 5AH",51.39726659999999,-0.0750293,10:00:00,17:00:00,Yes,Yes
Carshalton Water Tower and Historic Gardens,https://programme.openhouse.org.uk/listings/3745,"Early 18C Grade II listed building incorporating plunge bath with Delft tiles, orangery, saloon and pump chamber with part-restored water wheel. Hermitage and sham bridge in grounds.","West Street, Carshalton, SM5 2QG",51.3655577,-0.1670357,13:00:00,17:00:00,No,
Central Gurdwara (Khalsa Jatha) London,https://programme.openhouse.org.uk/listings/11364,Central Gurdwara (Khalsa Jatha) London is the UK's oldest established Sikh Place of Worship. Originally founded in 1908 it has been at the current site since 1969 and have recently been refurbished into a modern Sikh place of worship.,"62 Queensdale Road, W11 4SG",51.5066382,-0.2157288,15:00:00,18:00:00,No,
"Centre of the Cell and Neuron Pod, Queen Mary University of London",https://programme.openhouse.org.uk/listings/3216,"Neuron Pod is a striking 23-metre long and 10-metre high free-standing structure – designed as an extension to Centre of the Cell, an informal science learning centre at Queen Mary University of London’s Whitechapel campus.","4 Newark Street, E1 2AT",51.5167978,-0.06165479999999999,11:00:00,16:00:00,No,
Charlton House & Gardens,https://programme.openhouse.org.uk/listings/2840,"One of the U.K.'s only surviving Jacobean manor homes, set in Charlton Park, red brick with white stone dressings and classic Jacobean style. Each room has a unique fireplace coupled with beautiful strap work ceilings and original features.","Charlton House & Gardens, Charlton Road, SE7 8RE",51.4806943,0.0371437,11:00:00,16:00:00,Yes,Yes
Chartered Accountants' Hall,https://programme.openhouse.org.uk/listings/2842,Late Victorian neo-Baroque building with modern-style 1970 extensions supporting 5 storeys of recently refurbished offices over the Great Hall.,"One Moorgate Place, EC2R 6EA",51.5165568,-0.0884189,08:30:00,14:00:00,No,
Chiswick House and Gardens,https://programme.openhouse.org.uk/listings/2862,"Chiswick House and Gardens is one of the most glorious examples of 18th-century British architecture and landscaping with over 300 years of discovery, inspiration and delight.","Chiswick House and Gardens , Burlington Ln, W4 2RP",51.4838034,-0.258696,11:00:00,15:30:00,Yes,Yes
"Church of St Lawrence, Little Stanmore",https://programme.openhouse.org.uk/listings/2467,"Unique Continental Baroque church rebuilt in 1715 by James Brydges, first Duke of Chandos. Painted walls and ceiling with trompe-l'oeil effect. Wood carvings by Grinling Gibbons and the organ on which Handel played.","173 Whitchurch Lane, Edgware, HA8 6QJ",51.6079015,-0.2892053,13:00:00,17:00:00,No,
City Hall,https://programme.openhouse.org.uk/listings/5318,"The sustainable new headquarters of the Mayor of London and London Assembly located in the Royal Docks, Newham.  The docks are re-emerging as a commercial and cultural hub, and an exciting new waterfront.","Kamal Chunchie Way, E16 1ZE",51.5078589,0.0161094,10:00:00,16:00:00,No,
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's.,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,10:00:00,16:00:00,No,
City Mill Pool Street,https://programme.openhouse.org.uk/listings/11402,,"City Mill Pool Street, Pool Street, E20 2AF",51.53961,-0.00831,09:00:00,11:00:00,Yes,Yes
College of Optometrists,https://programme.openhouse.org.uk/listings/1504,"HQ of professional and examining body for UK optometrists occupying two terraced houses, No. 41 (Flitcroft c1730 with later additions) and No. 42 (rebuilt by Tarmac plc, c1989) including Council chamber, print room, library and museum.","42 Craven Street, WC2N 5NG",51.50790869999999,-0.1253933,12:00:00,17:00:00,No,
Cressingham Gardens,https://programme.openhouse.org.uk/listings/6047,Low-rise high density estate located next to Brockwell Park. Innovative design with pioneering architectural elements & echoing natural topography. Under threat of demolition by Lambeth council. Tours provided of estate and rotunda.,"Cressingham Gardens Rotunda, Tulse Hill , SW2 2QG",51.4470837,-0.1118877,10:00:00,16:00:00,No,
Croydon Minster,https://programme.openhouse.org.uk/listings/8724,Medieval style church rebuilt by Sir George Gilbert Scott after 1867 fire. Tower & south porch are 15C. Large nave with open timber-work roof leads to chancel dominated by superb stained glass window & rich alabaster reredos.,"Church Street, Croydon, CR0 1RN",51.3738597,-0.1051579,10:00:00,15:00:00,No,
Deptford's Black History before and after Windrush,https://programme.openhouse.org.uk/listings/12268,"A walk between two sites commemorating tragic events in South London's post Windrush Black History. Using local landmarks, this tour highlights the contrasting experiences of Deptford's pre and post Windrush populations.","439 New Cross Road, SE14 6TA",51.47582,-0.03036,13:00:00,16:45:00,Yes,Yes
Discovering Colindale - How Early Aviation Forged Colindale’s Development,https://programme.openhouse.org.uk/listings/11076,"Colindale played a pivotal role in early aviation in England with the establishment of the London Aerodrome. Later, the area was developed with manufacturing, scientific, and cultural repositories and became home to emerging suburbs.","Bang Bang Oriental Food Hall, 399 Edgware Rd, NW9 0FH",51.5934,-0.25949,11:00:00,13:00:00,Yes,Yes
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,17:00:00,No,
Douglas Fir House,https://programme.openhouse.org.uk/listings/10877,"A low-energy, prefabricated Canadian Douglas fir rear extension to the garden flat of a converted Edwardian terraced house.","53 Dukes Avenue, N10 2PY",51.59363690000001,-0.1367795,10:00:00,17:00:00,No,
Ealing Centre and North,https://programme.openhouse.org.uk/listings/10294,"Walk led by Ealing Civic Society members, Jenny Gadsby and Josette Bishop. The walk will cover Ealing north of Uxbridge Road. Circumstances permitting, it will include a tea stop in the garden of one of the walk leaders.","Haven Green opposite Ealing Broadway Station, The Broadway, Ealing",51.5149809,-0.3014789,14:30:00,16:30:00,Yes,Yes
Eames Fine Art,https://programme.openhouse.org.uk/listings/12193,"A great example of the rich evolution of London’s buildings; from noxious leather treatment warehouse complete with sloping floors, winch poles and loading platforms to a stylish hidden Art Collector’s Studio in the space of 150 years.","54-58 Tanner Street, SE1 3PH",51.49991,-0.07823,11:30:00,16:30:00,No,
East House: The story of a self-built home in London,https://programme.openhouse.org.uk/listings/7807,"This house was built by its owners (2018-2022), which creates an acute sense of ownership and connection to the neighbourhood. It shows how small and redundant sites could be used to provide high quality and sustainable places to dwell.","1a Eastbourne Road, E6 6AU",51.52651299999999,0.0667524,10:30:00,15:00:00,Yes,Yes
Eastcote Walking Tour,https://programme.openhouse.org.uk/listings/11816,"Discover the fascinating history of Eastcote and its surroundings, focused on how the landscape has changed, from the exclusively agricultural area to the today's modern suburb, revealing some of the oldest local buildings and their stories","Eastcote Station, Field End Road, Pinner, HA5 1QZ",51.5765526,-0.3971429,10:00:00,12:00:00,Yes,Yes
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.5193306,-0.1385956,11:00:00,17:00:00,No,
Founders' Hall,https://programme.openhouse.org.uk/listings/8396,"Begun in 1985, our fifth Hall is constructed of traditional materials in a manner which is in keeping with this historic part of the City.","Founders' Hall, 1 Cloth Fair, EC1A 7JQ",51.5192561,-0.0990206,10:00:00,18:00:00,No,
Freemasons' Hall,https://programme.openhouse.org.uk/listings/436,"The current building, the third on the site, was built between 1927-1933 in the Art Deco style, as a memorial to the 3,225 Freemasons who died in World War I. It is a Grade II* listed building, both internally and externally.","Freemasons' Hall, 60 Great Queen Street, WC2B 5AZ",51.5152355,-0.1211194,10:00:00,17:00:00,No,
From Forest to Morris: A walk around Walthamstow,https://programme.openhouse.org.uk/listings/11296,"A walk around historic Walthamstow showing how this unique area grew from a village into a thriving suburb, its social history and the variety of buildings that can be found where Epping Forest meets William Morris.",Outside Costa Coffee at Walthamstow Central Station 5 Station Approac,51.5828202,-0.0194102,11:00:00,13:00:00,Yes,Yes
Fulham Road Picturehouse,https://programme.openhouse.org.uk/listings/11761,Fulham Road Picturehouse takes us back to the glory days of 1930s period glamour in this stunning listed building. Earle Architects (who did a fantastic job with Bromley Picturehouse) have helped us revive Fulham Road to its former vintage,"Fulham Road Picturehouse, 142 Fulham Road, SW10 9QR",51.4871141,-0.1793828,10:30:00,11:30:00,Yes,Yes
Garden Barge Square at Tower Bridge Moorings,https://programme.openhouse.org.uk/listings/12250,"Floating gardens on the Tideway below Tower Bridge, home to a residential community of more than a hundred barge dwellers. Open House on Sunday 10th October from 14.00 - 18.00.","Access through Reeds Wharf, 33 Mill Street, SE1 2AX",51.502,-0.0702,14:00:00,18:00:00,No,
"Garrick's Temple to Shakespeare, Hampton",https://programme.openhouse.org.uk/listings/460,Grade I listed Georgian garden building. Tribute to Shakespeare built in the Ionic style by actor David Garrick. Arcadian Thames-side setting in restored 18C gardens thought to be by Capability Brown.,"Garrick's Lawn, Hampton Court Road, , Hampton, TW12 2EN",51.41232470000001,-0.3592084,12:00:00,17:00:00,No,
Gateway Central and Gateway West building tour,https://programme.openhouse.org.uk/listings/12015,"Tours of two low energy workplaces in the heart of White City. Gateway Central - decorous, light, and well crafted - is L’Oréal's newest home. Linked by a public garden, Gateway West’s compact form and gravitas offers a deliberate contrast.","Gateway Central, 187 Wood Lane, W12 7SA",51.51343,-0.22559,10:00:00,11:00:00,Yes,Yes
Gaunson Creative Open Studios part of Markfield Road Festival,https://programme.openhouse.org.uk/listings/11380,"Gaunson Creative Studios in South Tottenham, home to over 70 artist studios, will be opening its doors for the first time since 2019. Visitors will be able to meet and buy from over 50 artists across the weekend.","Gaunson Creative Studios, Gunson House, Markfield Road, N15 4QQ",51.5838118,-0.0635681,14:00:00,18:00:00,No,
Good Shepherd Studios,https://programme.openhouse.org.uk/listings/12164,"The doors to the building (including the artists' studios) will be opened to the public. Not only will visitors get the opportunity to see ""behind the scenes"" but they will have the opportunity to join workshops run by the artists/makers.","15a Davies Lane, E11 3DR",51.56419,0.01222,10:30:00,15:30:00,Yes,Yes
Greenwich Yacht Club,https://programme.openhouse.org.uk/listings/522,"Contemporary timber and aluminium building using existing pier, offering unique views of the river, the O2 and the Thames Barrier.","1 Peartree Way, SE10 0BW",51.494727,0.0177407,12:00:00,16:00:00,No,
Grove Gardens Chapel,https://programme.openhouse.org.uk/listings/527,"A small, charming Gothic Revival cemetery chapel made from Kentish ragstone, with plate tracery and a mosaic alterpiece. It was deconsecrated and then restored for community use. Thomas Hardy was apprenticed to the architect.","Richmond Cemetery, Grove Gardens, Lower Grove Road, TW10 6HP",51.4550735,-0.2896397,13:00:00,17:00:00,No,
Guildhall,https://programme.openhouse.org.uk/listings/535,"The City's seat of municipal government since 12C. Grade I listed, rare example of medieval civic architecture.","71 Basinghall St, EC2V 7HH",51.51583,-0.09131,10:00:00,17:00:00,No,
Guildhall Art Gallery,https://programme.openhouse.org.uk/listings/1405,"UPDATED: Open daily 10.30am-4pm. 
Guided tours 12.15pm & 1.15pm on Tuesdays, Thursdays, Fridays, Saturdays & Sundays, see below.
Home of the City of London's art collection, & remains of London's Roman Amphitheatre","Guildhall Yard, EC2V 5AE",51.5152512,-0.0921379,11:00:00,15:30:00,Yes,Yes
Hackbridge Passivhaus Plus Primary School,https://programme.openhouse.org.uk/listings/12150,"Guided tours of the UK's first Passivhaus Plus school, led by the architects. This is an opportunity to visit a leading zero carbon education space - a haven of ecology complemented by a palette of natural, low-carbon materials.","Hackbridge Primary School, London Road, CR4 4HS",51.37878,-0.15655,11:15:00,17:00:00,Yes,Yes
Hammersmith Quaker Meeting House,https://programme.openhouse.org.uk/listings/5929,"This new Quaker Meeting House is designed to be highly sustainable. It embodies the Quaker values of simplicity and equality, promoting a sense of calm.","30-32 Bradmore Park Rd, London W6 0DT, W6 0DT",51.4955364,-0.2318909,13:00:00,16:00:00,No,
Hampstead Friends Meeting House,https://programme.openhouse.org.uk/listings/441,"Listed Arts and Crafts freestyle building with plain interior and many charming original features, sympathetically modernised in 1991. Entrance via listed gateway.
NOTE Please wear facemasks.","120 Heath Street, Hampstead, NW3 1DR",51.559506,-0.1780047,12:00:00,17:00:00,No,
Hawksmoor: The Devil’s Architect?,https://programme.openhouse.org.uk/listings/11963,"Join your tour guide for a tour of Hawksmoor’s  finest church, Christ Church, Spitalfields, where we’ll unlock the history of this fascinating area and building, as well as learning a new skill; how to ‘read’ a church. Covering the controversial myth about Hawksmoor and the occult, the tour will explain the social context of the construction of this church and its architectural importance.",At entry gates to platform 10 Liverpool St. mainline station.,51.51875,-0.08143,13:00:00,14:30:00,Yes,Yes
Heath Robinson Museum,https://programme.openhouse.org.uk/listings/8329,"This NLHF supported, accredited, purpose-built museum in Pinner Memorial Park displays a collection of Heath Robinson’s work. It includes permanent & temporary exhibition galleries, activity space & shop. It was designed by ZMMA.","Pinner Memorial Park, 50 West End Lane, Pinner, HA5 1AE",51.59263559999999,-0.3851867,11:00:00,16:00:00,No,
Historic & Modern Buildings in the City,https://programme.openhouse.org.uk/listings/10240,"On this walk we will see many historic & modern buildings. see different architecture styles having regard to the environment and sustainability, and hear about famous architects, past and present.

Free walks led by City of London Guides","Guildhall Yard, EC2V 7HH",51.51543,-0.09204,10:15:00,15:30:00,No,
Hogarth's House,https://programme.openhouse.org.uk/listings/628,Early 18C red brick home of artist William Hogarth extended significantly c1749-1764. A 2020 extension adds a curved glass wall in the shape of Hogarth's Line of Beauty. Delightful walled garden containing famous ancient mulberry tree.,"Hogarth Lane, Great West Road, W4 2QN",51.48766570000001,-0.2587626,00:00:00,23:59:00,Yes,Yes
Holy Trinity Church Sloane Square,https://programme.openhouse.org.uk/listings/649,"A sumptuous feast of Victorian stained glass & bold sacred sculpture in what Sir John Betjeman called the 'cathedral of the Arts and Crafts movement.' Work by William Morris, Edward Burne-Jones, William Blake- Richmond & Christopher Whall.","146 Sloane Street (just off Sloane Square), SW1X 9BZ",51.4931409,-0.157482,14:00:00,17:00:00,No,
Home of Jermaine Gallacher,https://programme.openhouse.org.uk/listings/12197,"Jermaine Gallacher is an interior designer, product designer and design dealer renowned for his offbeat and distinctive style. His home within a nineteenth century Peabody block, houses his extensive personal collection.","Flat 66 Douglas Buildings, Marshalsea Road, SE1 1EH",51.50179,-0.09551,11:00:00,18:00:00,No,
How People Shape Space: Mural Painting,https://programme.openhouse.org.uk/listings/12281,"Join us  at the Lea Bridge Library,  as we collaborate with the public to create a wooden tiled mosaic, exploring how each individual views and experiences space.","Lea Bridge Road, E10 7HU",51.57067,-0.02432,10:00:00,16:00:00,Yes,Yes
International Maritime Organization,https://programme.openhouse.org.uk/listings/7730,"The International Maritime Organization is a specialized agency of the UN, responsible for the safety and security of shipping and the prevention of marine pollution by ships. It is the only UN organization with headquarters in London.","4 Albert Embankment, SE1 7SR",51.4936018,-0.1210654,11:00:00,16:00:00,No,
Jackson Lane Arts Centre,https://programme.openhouse.org.uk/listings/10874,"Jacksons Lane’s year-round programme of contemporary performance, arts participation and cultural education exists to empower, and ignite creativity within, diverse communities & work tirelessly to overcome traditional barriers through art.","Jacksons Lane, 269a Archway Road, N6 5AA",51.5765813,-0.1454343,10:00:00,18:00:00,No,
Keats House,https://programme.openhouse.org.uk/listings/822,"Keats House is the beautiful Regency villa, where Romantic poet John Keats found inspiration, friendship and love. Today, it is a museum provided by the City of London Corporation for the benefit of London and the nation.","10 Keats Grove, NW3 2RR",51.55557599999999,-0.1679444,14:00:00,15:00:00,No,
Kempton Steam Museum,https://programme.openhouse.org.uk/listings/10239,1920s water pumping station comprising of several architectural styles. Interior retains original steam pumping machinery and historic electrical equipment.,"Kempton Park Pumping Station, Snakey Lane, TW13 6XH",51.4317281,-0.4101565,10:30:00,16:00:00,No,
Kenwood,https://programme.openhouse.org.uk/listings/835,"A striking Neoclassical villa in tranquil gardens on Hampstead Heath, Kenwood boasts breath-taking interiors by Robert Adam and a world-class art collection. For guaranteed entry, book your free ticket via the English Heritage website.","English Heritage, Hampstead Lane, NW3 7JR",51.5713284,-0.1675998,10:30:00,16:00:00,No,
Kilmorey Mausoleum,https://programme.openhouse.org.uk/listings/842,"Egyptian-style, pink and grey mausoleum created for the second Earl of Kilmorey. The form relates to the shrines at the heart of Egyptian Temples.","275 St Margaret's Road (opposite Ailsa Tavern), TW1 1NJ",51.46110789999999,-0.3228409,13:00:00,17:00:00,No,
King George V Pumping Station,https://programme.openhouse.org.uk/listings/845,"Designed to pump water from the River Lee into the King George V reservoir, the building houses three old disused gas Humphrey pumps, and two electric pumps currently in service.","Swan & Pike Road, Enfield, EN3 6JH",51.6664353,-0.0176685,10:00:00,16:00:00,No,
Kingston Historic walk,https://programme.openhouse.org.uk/listings/7678,"We are running our usual guided walking tours around historic Kingston this year with reduced numbers.

Our guided tours are informative, interesting and fun. For more information about us visit: https://www.kingstontourguides.org.uk/","Market house, Kingston upon Thames, KT1 1JX",51.40975359999999,-0.3062179,11:00:00,12:30:00,Yes,Yes
Kingston Liberal Synagogue,https://programme.openhouse.org.uk/listings/11796,An interesting conversion from a Victorian School to a Synagogue and Community Centre in the 1970s.,"Rushett Road, Long Ditton, Kingston, KT7 0UX",51.3860891,-0.3241115,11:00:00,16:00:00,No,
Kingswood House,https://programme.openhouse.org.uk/listings/854,Grade II listed building. Substantial villa built in form of stone-faced baronial castle for the inventor of Bovril. An internal refurbishment is planned to convert it into a cultural and community space.,"Seeley Drive, West Dulwich, SE21 8QR",51.4300738,-0.0807568,11:00:00,16:00:00,No,
Leamouth and Silvertown walking tour,https://programme.openhouse.org.uk/listings/11977,"A tour exploring transformative new developments that are – as one advert puts it – ‘built on London’s history’. It will look at how sites such as Goodluck Hope, London City Island and Royal Wharf use and are shaped by their Docklands past",Western end of Platform 1,51.50933,-0.0022,14:00:00,16:40:00,Yes,Yes
Lexi Cinema,https://programme.openhouse.org.uk/listings/10262,"A contemporary extension to the Lexi Cinema, providing a 2nd screen. The building is a composition of brick and stainless steel; a nod to the parapets of surrounding terraces and reflecting the ever-changing sky above.","194b Chamberlayne Road, NW10 3JU",51.5376199,-0.2224974,11:00:00,13:05:00,No,
Limehouse Town Hall,https://programme.openhouse.org.uk/listings/11670,"Limehouse Town Hall is a building and resource for artists and cultural producers, audiences and communities from Tower Hamlets and beyond to share ideas, celebrate, organise, and imagine a better here and now.","Limehouse Town Hall, 646 Commercial Road, E14 7HA",51.51209,-0.03134,12:00:00,18:00:00,No,
