name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
BT Tower,https://programme.openhouse.org.uk/listings/2735,"An enduring, distinctive feature of the London skyline for the last 54 years, this is a rare opportunity for members of the public to visit the famous revolving floor, 158m above the capital. After the flight the guests can watch a history of the BT Tower film in our auditorium.","45 Maple Street, W1T 4BG",51.5215779,-0.1396211,14:45:00,19:15:00,Yes,No
Benjamin Franklin House,https://programme.openhouse.org.uk/listings/2347,"Grade I listed Georgian house, the only surviving home of Benjamin Franklin, retaining many original features including central staircase, lathing, 18th Century panelling, stoves, windows, fittings and beams.","36 Craven Street, WC2N 5NF",51.5076423,-0.1248869,10:00:00,16:00:00,No,
Bethlehem Chapel,https://programme.openhouse.org.uk/listings/8264,"An independent Calvinistic chapel on the east side of Church Terrace in Richmond, London. Built in 1797, the small 1-storey stuccoed building is Grade II* listed. It still has its original galleried interior with pews and pulpit.","Bethlehem Chapel, Church Terrace, Richmond upon Thames , TW10 6SE",51.4590644,-0.3034642,10:00:00,16:00:00,No,
Billingsgate Roman House & Baths,https://programme.openhouse.org.uk/listings/5296,"Some of London's best Roman remains, comprising late 2C house with a 3C bath house built within its courtyard. First discovered in 1848.","101 Lower Thames Street, EC3R 6DL",51.5092887,-0.08305119999999999,13:00:00,13:45:00,Yes,No
Brixton Windmill,https://programme.openhouse.org.uk/listings/1971,A wonderful reminder of Brixton's rural past and inner London's last working mill. Built in 1816 by the Ashby family who produced flour until 1934.  Restored to working order 2011.,"100 Blenheim Gardens, Windmill Gardens, SW2 5DA",51.45319,-0.1235,13:00:00,17:00:00,Yes,No
Bush Theatre - Backstage Tours,https://programme.openhouse.org.uk/listings/11992,"Explore the Bush Theatre, West London’s home of new writing. Get a behind the scenes look at our fifty-year history, including how over 2016 we transformed our 128-year-old building into an accessible and sustainable modern theatre.","Bush Theatre, 7 Uxbridge Rd, W12 8LJ",51.50525,-0.22601,10:00:00,17:00:00,No,
Canada House,https://programme.openhouse.org.uk/listings/2783,"Canada's diplomatic home in the United Kingdom, the revitalised Canada House serves as a showcase for the very best of Canadian art and design in the 21C.","Trafalgar Square, SW1Y 5BJ",51.5076923,-0.1287592,15:00:00,16:45:00,Yes,No
Carshalton Water Tower and Historic Gardens,https://programme.openhouse.org.uk/listings/3745,"Early 18C Grade II listed building incorporating plunge bath with Delft tiles, orangery, saloon and pump chamber with part-restored water wheel. Hermitage and sham bridge in grounds.","West Street, Carshalton, SM5 2QG",51.3655577,-0.1670357,13:00:00,17:00:00,No,
Chiswick House and Gardens,https://programme.openhouse.org.uk/listings/2862,"Chiswick House and Gardens is one of the most glorious examples of 18th-century British architecture and landscaping with over 300 years of discovery, inspiration and delight.","Chiswick House and Gardens , Burlington Ln, W4 2RP",51.4838034,-0.258696,12:00:00,15:30:00,Yes,No
Christ Church,https://programme.openhouse.org.uk/listings/9134,"The church is designed in the Gothic style, with a semicircular barrel-vaulted ceiling, a highly carved chancel screen and magnificent stained glass windows, notably the large West window, depicting Christ the King enthroned in heaven.","Christchurch Park , Sutton , SM2 5TN",51.3547581,-0.1890652,10:00:00,17:00:00,No,
Church of St Mary the Blessed Virgin,https://programme.openhouse.org.uk/listings/3547,"Founded in 11C, with Jacobean memorial c1615. Burial site of 5 Archbishops of Canterbury.","Addington Village Road, Addington, Croydon, CR0 5AS",51.35844849999999,-0.0310355,10:00:00,16:00:00,No,
City & Guilds of London Art School,https://programme.openhouse.org.uk/listings/10937,,"124 Kennington Park Road, SE11 4DJ",51.48727,-0.10738,10:00:00,17:00:00,No,
City Hall,https://programme.openhouse.org.uk/listings/5318,"The sustainable new headquarters of the Mayor of London and London Assembly located in the Royal Docks, Newham.  The docks are re-emerging as a commercial and cultural hub, and an exciting new waterfront.","Kamal Chunchie Way, E16 1ZE",51.5078589,0.0161094,10:00:00,16:00:00,No,
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's.,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,09:30:00,17:30:00,No,
Cressingham Gardens,https://programme.openhouse.org.uk/listings/6047,Low-rise high density estate located next to Brockwell Park. Innovative design with pioneering architectural elements & echoing natural topography. Under threat of demolition by Lambeth council. Tours provided of estate and rotunda.,"Cressingham Gardens Rotunda, Tulse Hill , SW2 2QG",51.4470837,-0.1118877,10:00:00,16:00:00,No,
Cycling Book Lovers’ London,https://programme.openhouse.org.uk/listings/11975,"A bicycle tour of public libraries and bookshops from Bloomsbury to the East End celebrating the institutions which keep books circulating and the buildings which bring readers and writers together. Over the course of the tour, we’ll see how architects working across a range of building styles express the ideals of their bookish institutions.",British Library,51.52934,-0.12755,13:30:00,16:30:00,Yes,No
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,17:00:00,No,
Dr Johnson's House,https://programme.openhouse.org.uk/listings/275,"Fine example of an early 5-floor Queen Anne town house with original panelling, open staircase and unique 'swinging panels' on the open-plan first floor. Johnson compiled his famous 'Dictionary of the English Language' (1755)  here.","17 Gough Square, EC4A 3DE",51.5150637,-0.1081791,11:00:00,17:00:00,No,
Eames Fine Art at 54-58 Tanner Street SE1,https://programme.openhouse.org.uk/listings/12193,"A great example of the rich evolution of London’s buildings; from noxious leather treatment warehouse complete with sloping floors, winch poles and loading platforms to a stylish hidden Art Collector’s Studio in the space of 150 years.","54-58 Tanner Street, (Entrance on Pope St), SE1 3PH",51.49991,-0.07823,11:30:00,17:30:00,No,
East Croydon Community Organisation,https://programme.openhouse.org.uk/listings/10217,"Historic walking tour of East Croydon led by a native. Those who come along are welcome to contribute their memories.  Marvel at one of the oldest electricity sub-stations in Croydon. Tour ends at the iconic One Croydon, the ""Thru'penny Bit"" office block designed by Seifert in the 1960s.  Join us for a drink afterwards in a Victorian hostelry.","The Cricketers, 107 Addiscombe Road, Croydon, CR0 6SG",51.3752,-0.0836,15:00:00,17:00:00,Yes,No
East Greenwich Fire Station,https://programme.openhouse.org.uk/listings/12265,A striking 1980s fire station featuring an expressive drill tower.,"East Greenwich Fire Station, 325 Woolwich Road, SE7 7RF",51.48703,0.02229,12:00:00,16:00:00,No,
Edmonton - an Edwardian North London suburb,https://programme.openhouse.org.uk/listings/11952,"Edmonton has been described as a working class suburb but there are now signs of growing affluence, a result of regeneration and some might say the neighbourhood is ripe for gentrification. The walk will explore a variety of neighbourhoods.","Entrance to Silver Street Station (Platform 1, London bound side)",51.61473,-0.06715,10:30:00,13:00:00,Yes,No
Emanuel School,https://programme.openhouse.org.uk/listings/332,"Former Royal Patriotic orphanage, converted to school 1883, with 1896 additions and other developments. High Victorian style with stained glass by Moira Forsyth. Set in 12 acres.

In 2022 the building celebrates its 150th anniversary.",Battersea Rise (entrance via bridge over the railway on Spencer Park),51.4570745,-0.1748981,09:30:00,17:00:00,No,
Exploring Spring Grove Isleworth,https://programme.openhouse.org.uk/listings/9032,"Centred on Spring Grove House, once Sir Joseph Banks home the 1850s vision was for John Taylor Jnr designed grand villas.  Today's  wider architecture includes a former college by John Norton & P Massey plus quirky arts & crafts properties.","Forecourt, Isleworth Railway Station, London Road, Isleworth, TW7 4BX",51.47476,-0.33689,14:00:00,16:00:00,Yes,No
Founders' Hall,https://programme.openhouse.org.uk/listings/8396,"Begun in 1985, our fifth Hall is constructed of traditional materials in a manner which is in keeping with this historic part of the City.","Founders' Hall, 1 Cloth Fair, EC1A 7JQ",51.5192561,-0.0990206,10:00:00,18:00:00,No,
Frederick W Paine Funeral Directors,https://programme.openhouse.org.uk/listings/6971,The town's oldest firm of funeral directors has conducted funerals from these premises since 1908. The original interior is Grade II listed. The building also contains the Frederick W Paine Museum and the firm's archive.,"24 Old London Road, Kingston upon Thames, KT2 6QG",51.4106864,-0.3000781,10:00:00,16:00:00,No,
Freemasons' Hall,https://programme.openhouse.org.uk/listings/436,"The current building, the third on the site, was built between 1927-1933 in the Art Deco style, as a memorial to the 3,225 Freemasons who died in World War I. It is a Grade II* listed building, both internally and externally.","Freemasons' Hall, 60 Great Queen Street, WC2B 5AZ",51.5152355,-0.1211194,10:00:00,17:00:00,No,
GOSH Sight and Sound Hospital & St Christophers Chapel,https://programme.openhouse.org.uk/listings/11828,"Visitors will be led on a tour of GOSH's newest redevelopment site, the Sight and Sound Hospital featuring a sensory garden and bespoke artworks. Tours will continue to the beautiful and unexpected St Christopher's chapel in the main site.","GOSH Sight and Sound Hospital, 40-41 Queen Square, WC1N 3AJ",51.5210526,-0.121682,12:30:00,16:45:00,Yes,No
Gaunson Creative Open Studios part of Markfield Road Festival,https://programme.openhouse.org.uk/listings/11380,"Gaunson Creative Studios in South Tottenham, home to over 70 artist studios, will be opening its doors for the first time since 2019. Visitors will be able to meet and buy from over 50 artists across the weekend.","Gaunson Creative Studios, Gunson House, Markfield Road, N15 4QQ",51.5838118,-0.0635681,14:00:00,18:00:00,No,
Greenwich Yacht Club,https://programme.openhouse.org.uk/listings/522,"Contemporary timber and aluminium building using existing pier, offering unique views of the river, the O2 and the Thames Barrier.","1 Peartree Way, SE10 0BW",51.494727,0.0177407,12:00:00,16:00:00,No,
"Grow, Hackney",https://programme.openhouse.org.uk/listings/10743,"Repurposed out of a disused sausage factory, Grow was converted into a grassroots venue, community hub, bar and kitchen. This canalside venue is part of an ecosystem of artist studios & small independent businesses & working yard.","98c Wallis Road, Main Yard, Hackney Wick, E9 5LN",51.54371769999999,-0.0226673,10:00:00,23:45:00,No,
Guildhall Art Gallery,https://programme.openhouse.org.uk/listings/1405,"UPDATED: Open daily 10.30am-4pm. 
Guided tours 12.15pm & 1.15pm on Tuesdays, Thursdays, Fridays, Saturdays & Sundays, see below.
Home of the City of London's art collection, & remains of London's Roman Amphitheatre","Guildhall Yard, EC2V 5AE",51.5152512,-0.0921379,13:30:00,15:30:00,Yes,No
Hinde Street Methodist Church,https://programme.openhouse.org.uk/listings/9976,"Hinde Street Methodist Church was constructed in 1887 with a grand pillared portico, spire and classical interior which remains largely unaltered. The entrance foyer was remodelled in 2014, to give the church a more welcoming appearance.","19 Thayer Street, W1U 2QJ",51.5171666,-0.151156,10:00:00,16:00:00,No,
Holy Trinity Church Sloane Square,https://programme.openhouse.org.uk/listings/649,"A sumptuous feast of Victorian stained glass & bold sacred sculpture in what Sir John Betjeman called the 'cathedral of the Arts and Crafts movement.' Work by William Morris, Edward Burne-Jones, William Blake- Richmond & Christopher Whall.","146 Sloane Street (just off Sloane Square), SW1X 9BZ",51.4931409,-0.157482,15:00:00,16:00:00,No,
Honeywood Museum,https://programme.openhouse.org.uk/listings/3939,Chalk and flint house dating to 17C with additions including extensions of 1896 and 1903 when owned by John Pattinson Kirk. Rich in period detail and the interior restored and stairs opened up with funding from the Heritage Lottery Fund.,"Honeywood Walk, Carshalton, SM5 3NX",51.3660834,-0.1655658,10:00:00,17:00:00,No,
Industry and change through Hackney Wick,https://programme.openhouse.org.uk/listings/11982,"This walk focuses on industry, creativity and change in Hackney Wick and Fish Island, exploring how regeneration and gentrification have transformed the area.","Hackney Wick Overground Station, White Post Lane, E9 5TS",51.54354,-0.02415,14:00:00,16:00:00,Yes,No
International Maritime Organization,https://programme.openhouse.org.uk/listings/7730,"The International Maritime Organization is a specialized agency of the UN, responsible for the safety and security of shipping and the prevention of marine pollution by ships. It is the only UN organization with headquarters in London.","4 Albert Embankment, SE1 7SR",51.4936018,-0.1210654,10:00:00,16:00:00,No,
Jonathan Tuckey Design Studio,https://programme.openhouse.org.uk/listings/8213,This transformation of a derelict pub into an architecture studio doubles up as a gallery and lecture theatre. The new office is an example of the practice’s approach towards existing structures and intelligent architectural interventions.,"58 Milson Road, W14 0LB",51.4987228,-0.2141963,10:00:00,17:00:00,No,
Kempton Steam Museum,https://programme.openhouse.org.uk/listings/10239,1920s water pumping station comprising of several architectural styles. Interior retains original steam pumping machinery and historic electrical equipment.,"Kempton Park Pumping Station, Snakey Lane, TW13 6XH",51.4317281,-0.4101565,10:30:00,16:00:00,No,
Kenwood,https://programme.openhouse.org.uk/listings/835,"A striking Neoclassical villa in tranquil gardens on Hampstead Heath, Kenwood boasts breath-taking interiors by Robert Adam and a world-class art collection. For guaranteed entry, book your free ticket via the English Heritage website.","English Heritage, Hampstead Lane, NW3 7JR",51.5713284,-0.1675998,10:30:00,16:00:00,No,
Kenworthy Road,https://programme.openhouse.org.uk/listings/11990,"This a new self-build house by two architect friends, Anthony Engi Meacock and Alexander Hills, on a narrow infill site within a late Victorian terrace.","89A Kenworthy Road, E9 5RB",51.54551,-0.03557,11:00:00,17:30:00,Yes,No
"King's Cross Heritage, Energy Centre and Garden Tours",https://programme.openhouse.org.uk/listings/499,"King's Cross is a 67 acre development in Central London being transformed into a new city quarter with 20 regenerated heritage buildings, new homes, offices, public spaces, shops, galleries, bars, restaurants, schools and a university.","Western Transit Shed, 11 Stable Street, King's Cross, N1C 4AB",51.5366294,-0.1252866,14:30:00,15:30:00,Yes,No
King's Cross Masterplan,https://programme.openhouse.org.uk/listings/7788,The King’s Cross Masterplan established a framework for the incremental redevelopment of this industrial heritage site through a mix of uses and a network of public spaces structuring new urban blocks and knitting the site into its context.,"11 Stable Street, N1C 4AB",51.5366379,-0.12543,14:00:00,16:00:00,Yes,No
Kingston Guildhall and History Centre,https://programme.openhouse.org.uk/listings/6960,"Built in the Georgian style, the Guildhall brought together Kingston's administrative functions. Purpose-built Magistrates Courts were included in the building, part of which are now home to Kingston History Centre.","High Street , Kingston upon Thames, KT1 1EU",51.4065434,-0.3080235,10:00:00,16:30:00,Yes,No
"Kingston Library, Museum and Art Gallery",https://programme.openhouse.org.uk/listings/781,"Adjoining Grade II listed Carnegie-funded library, museum and art gallery. Museum holdings range from ceramics to topographical drawings, including the collection left by Eadweard Muybridge, a native of Kingston and photographic pioneer.","Wheatfield Way, Kingston upon Thames, KT1 2PS",51.4094037,-0.3007265,10:00:00,17:00:00,No,
Lambeth Palace Library,https://programme.openhouse.org.uk/listings/10965,"A significant new redbrick addition to London’s civic architecture, Lambeth Palace Library is the first new building on the site for 185 years and hosts the Church of England’s archive.","15 Lambeth Palace Road, SE1 7JT",51.49518140000001,-0.1207935,13:00:00,17:15:00,Yes,No
Leathersellers' Hall,https://programme.openhouse.org.uk/listings/3489,"New Livery Hall behind a retained early 20th century façade. This is the seventh Hall in the Leathersellers' Company's history since its foundation in the Middle Ages, and is located on the site of its second Hall.","7 St Helen's Place, Bishopsgate, EC3A 6AB",51.5152593,-0.0822059,14:45:00,17:00:00,Yes,No
Lexi Cinema,https://programme.openhouse.org.uk/listings/10262,"A contemporary extension to the Lexi Cinema, providing a 2nd screen. The building is a composition of brick and stainless steel; a nod to the parapets of surrounding terraces and reflecting the ever-changing sky above.","194b Chamberlayne Road, NW10 3JU",51.5376199,-0.2224974,14:00:00,17:05:00,No,
Limehouse Town Hall,https://programme.openhouse.org.uk/listings/11670,"Limehouse Town Hall is a building and resource for artists and cultural producers, audiences and communities from Tower Hamlets and beyond to share ideas, celebrate, organise, and imagine a better here and now.","Limehouse Town Hall, 646 Commercial Road, E14 7HA",51.51209,-0.03134,10:00:00,17:00:00,No,
Lincoln's Inn,https://programme.openhouse.org.uk/listings/928,"Lincoln’s Inn has been an association of barristers for over 600 years. An 11-acre site combining gardens with mediaeval, Victorian, Georgian, and modern buildings, including banqueting halls, a law library, a chapel, and teaching space.","The Honourable Society of Lincoln's Inn, WC2A 3QB",51.5160414,-0.1132912,10:00:00,16:00:00,No,
Little Mouse Cheese Shop,https://programme.openhouse.org.uk/listings/12156,"Visit Little Mouse, an Edwardian shop in South Norwood with original wooden frontage and fascia that is now an artisan cheesemonger.","212A Selhurst Road, SE25 6XU",51.39786,-0.07719,10:00:00,16:00:00,No,
London Fire Brigade Memorial Hall,https://programme.openhouse.org.uk/listings/11781,"Open Day: LFB's grade II listed Memorial Hall, part of the LFB's Headquarters, opened in 1937. The hall is rarely seen by the public & contains stunning large memorials by Gilbert Bayes commemorating firefighters lost protecting London.","8 Albert Embankment, SE1 7SP",51.49253,-0.1215,11:30:00,16:30:00,Yes,No
"London Museum, West Smithfield",https://programme.openhouse.org.uk/listings/8380,"Join us to find out more about our incredible journey to create a new museum for London. Apply to join a special tour of the General Market (currently in construction), or come along to meet the architects and take part in free family-friendly drop-in activities.","General Market Building, Charterhouse Street, EC1A 9LY",51.5185885,-0.1051801,15:00:00,17:00:00,Yes,No
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating roof of sound, GPS-triggered & accessed by headphones & Echoes app to playfully reframe public space as an essential community engagement. One of 15 in an international series drawing on Oskar & Zofia Hansen’s Open Form concept.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,20:15:00,No,
London Scottish House (London Scottish Regimental Headquarters),https://programme.openhouse.org.uk/listings/11324,A Grade 2 listed former Territorial Army Drill Hall  featuring restored elements of the original 1882 design. It has a triple height central hall with the restored wrought iron balconies and roofing.  Notable Neo-Georgian design brickwork.,"London Scottish House, 95 Horseferry Road, Westminster, SW1P 2DX",51.4952653,-0.1331912,10:00:00,17:00:00,No,
"Loop House, Teddington",https://programme.openhouse.org.uk/listings/11988,Bridgeman Road project is a refurbishment project of a three-storey house with an extension of the roof with a dormer. The outcome is a joyful interior with bold use of colours and materials.,"2 Bridgeman Road, Teddington, TW11 9AH",51.42558,-0.33256,10:00:00,17:00:00,Yes,No
Lumley Chapel,https://programme.openhouse.org.uk/listings/3747,"Saxon and Medieval former chancel of parish church, preserved  after remainder was demolished in 1864. Part C11, with many important post-Reformation monuments, including those to the family of John, Lord Lumley of Nonsuch Palace.","St Dunstan's Churchyard, Church Road, Cheam, SM3 8QH",51.360717,-0.2162826,13:30:00,16:00:00,No,
Manor Park Community Garden,https://programme.openhouse.org.uk/listings/11827,"Manor Park Community Garden was first established by local residents in 2012. . In 2020, a new group of residents saw an opportunity to reinvigorate the space, into an edible garden with fruit trees, asian vegetables and herbaceous flowers.","Manor Park Community Garden, E12 5AT",51.5518015,0.04555260000000001,12:00:00,15:00:00,No,
"Maxwell House, Brackenbury Village",https://programme.openhouse.org.uk/listings/11913,"Maxwell House is a unique architecturally designed open-plan 4 storey home. Its design and tapestries are inspired by its rich history as a textile shop, & the Roberts family of drapers who lived there for 40yrs from the late 19th Century.","108 Brackenbury Road, W6 0BD",51.4973167,-0.2316672,11:00:00,18:00:00,No,
Mother X Artists and Makers Open Studios,https://programme.openhouse.org.uk/listings/11914,"Mother X is a diverse group of artists, makers & creators that have inhabited a former Victorian chocolate factory in Hackney Wick for 15+ years. Come visit this unique building & see it's people & their work during the Open House Festival.","Floor D and E, 9B Queens Yard, Hackney Wick, E9 5EN",51.5430381,-0.023148,11:00:00,18:00:00,No,
National Portrait Gallery Architecture Highlights Tours,https://programme.openhouse.org.uk/listings/12229,"Discover the architecture of the National Portrait Gallery, designed in 1896 by Ewan Christian and now transformed by Jamie Fobert Architects. Please meet at the Ross Street Entrance. Drop-in 9, 10, 16 & 17 September specific times listed below.","National Portrait Gallery, St Martin's Place, WC2H 0HE",51.50942,-0.12812,18:00:00,18:45:00,No,
New Beacon Books,https://programme.openhouse.org.uk/listings/12275,Specialist bookshop in African and Caribbean literature since 1966.,"76 Stroud Green Road, Finsbury Park, N4 3EN",51.56836,-0.10995,18:00:00,21:00:00,No,
Open Havelock - guided visit,https://programme.openhouse.org.uk/listings/12098,"Open Havelock is a new community project on the Havelock Estate in Southall. The project transforms empty garages, undercrofts and their adjoining grounds into a flexible community facility situated off Willowbrook Road.","64 Havelock Rd, UB2 4GG",51.50065,-0.3674,13:00:00,15:00:00,Yes,No
Our Yard at Clitterhouse Farm,https://programme.openhouse.org.uk/listings/8339,Our Yard at Clitterhouse Farm is a community enterprise working to protect historic Victorian farm outbuildings and transform the site into a vibrant and sustainable community hub. Shortlisted for the Open City Stewardship Awards 2021.,"Clitterhouse Playing Fields, Claremont Rd, NW2 1AP",51.5688198,-0.2158112,10:00:00,17:00:00,No,
Paddington Pantheon,https://programme.openhouse.org.uk/listings/11801,The Paddington Pantheon is a restored and reimagined Mews House within a conservation area in West end London. We were commissioned by two artists to provide a series of gallery spaces within a rejuvenated and expanded family home.,"37 Bathurst Mews, Paddington, W2 2SB",51.5142102,-0.1733885,10:00:00,17:00:00,No,
Painters' Hall,https://programme.openhouse.org.uk/listings/1311,"Acquired in 1532 and rebuilt in 1670 after the Great Fire, the Hall was partially destroyed in 1941 by enemy action and rebuilt in a Neo-Georgian style in 1960. The original charter, portraiture and stained glass are of particular interest.","9 Little Trinity Lane, EC4V 2AD",51.5116609,-0.09499049999999999,10:00:00,16:00:00,No,
"Patch, 42 York Street",https://programme.openhouse.org.uk/listings/11818,"Patch is a pioneering neighbourhood workspace & culture venue in Twickenham.
Housed in a striking Art Deco building, formerly home to the South Eastern Electricity Board, it’s a new local centre for work, cultural & community events.","42 York Street, Twickenham, TW1 3BW",51.4475074,-0.3263997,10:00:00,16:00:00,No,
Peer,https://programme.openhouse.org.uk/listings/11837,"Free access to the final weekend of 'we are a group of people composed of who we are', a survey exhibition that traces artistic, cultural and social collective work that took place in Hackney between 1971 and 1986.","Peer, 97-99 Hoxton Street, N1 6QL",51.5297466,-0.0804599,12:00:00,18:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Wednesdays to Saturdays throughout Festival 
Sunday 11th Event","52 Phoenix Road, NW1 1ES",51.5310613,-0.1309568,15:30:00,17:00:00,Yes,No
Phoenix Gardens Community Building,https://programme.openhouse.org.uk/listings/6841,"The first purpose-built new-build community centre to be built in the heart of Soho for generations, located within the renowned Phoenix Gardens. Winner: RIBA London Award. Designed by RIBA London Architect of the Year Winner.","21 Stacey Street    , WC2H 8DG",51.5144001,-0.1285292,11:00:00,17:00:00,Yes,No
Poroban studio,https://programme.openhouse.org.uk/listings/11347,"Poroban is a multi-disciplinary design studio, based off Old Kent Road, specialising in low carbon building design. We are offering free design surgeries throughout September and are hosting an open day on Saturday 9th Sept.","43 Madron Street, SE17 2LE",51.48900930000001,-0.0790748,11:00:00,15:00:00,Yes,No
Present & Correct Stationers,https://programme.openhouse.org.uk/listings/11947,"Architecture for London designed and built a new home for stationers Present & Correct in a heritage retail unit. In a nod to the neighbouring British Museum, cabinets as 'wunderkammer' display the stationery as objects of desire.","12 Bury Place, WC1A 2JL",51.51846,-0.1242,11:00:00,18:00:00,No,
