name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Lambeth Palace Library,https://programme.openhouse.org.uk/listings/10965,"A significant new redbrick addition to London’s civic architecture, Lambeth Palace Library is the first new building on the site for 185 years and hosts the Church of England’s archive.","15 Lambeth Palace Road, SE1 7JT",51.49518140000001,-0.1207935,16:00:00,17:15:00,Yes,No
London Fire Brigade Memorial Hall,https://programme.openhouse.org.uk/listings/11781,"Open Day: LFB's grade II listed Memorial Hall, part of the LFB's Headquarters, opened in 1937. The hall is rarely seen by the public & contains stunning large memorials by Gilbert Bayes commemorating firefighters lost protecting London.","8 Albert Embankment, SE1 7SP",51.49253,-0.1215,11:30:00,16:30:00,No,
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating roof of sound, GPS-triggered & accessed by headphones & Echoes app to playfully reframe public space as an essential community engagement. One of 15 in an international series drawing on Oskar & Zofia Hansen’s Open Form concept.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,20:15:00,No,
"Loop House, Teddington",https://programme.openhouse.org.uk/listings/11988,Bridgeman Road project is a refurbishment project of a three-storey house with an extension of the roof with a dormer. The outcome is a joyful interior with bold use of colours and materials.,"2 Bridgeman Road, Teddington, TW11 9AH",51.42558,-0.33256,10:00:00,17:00:00,No,
"Maxwell House, Brackenbury Village",https://programme.openhouse.org.uk/listings/11913,"Maxwell House is a unique architecturally designed open-plan 4 storey home. Its design and tapestries are inspired by its rich history as a textile shop, & the Roberts family of drapers who lived there for 40yrs from the late 19th Century.","108 Brackenbury Road, W6 0BD",51.4973167,-0.2316672,11:00:00,18:00:00,No,
Mother X Artists and Makers Open Studios,https://programme.openhouse.org.uk/listings/11914,"Mother X is a diverse group of artists, makers & creators that have inhabited a former Victorian chocolate factory in Hackney Wick for 15+ years. Come visit this unique building & see it's people & their work during the Open House Festival.","Floor D and E, 9B Queens Yard, Hackney Wick, E9 5EN",51.5430381,-0.023148,11:00:00,18:00:00,No,
National Portrait Gallery Architecture Highlights Tours,https://programme.openhouse.org.uk/listings/12229,"Discover the architecture of the National Portrait Gallery, designed in 1896 by Ewan Christian and now transformed by Jamie Fobert Architects. Please meet at the Ross Street Entrance. Drop-in 9, 10, 16 & 17 September specific times listed below.","National Portrait Gallery, St Martin's Place, WC2H 0HE",51.50942,-0.12812,18:00:00,18:45:00,No,
New Beacon Books,https://programme.openhouse.org.uk/listings/12275,Specialist bookshop in African and Caribbean literature since 1966.,"76 Stroud Green Road, Finsbury Park, N4 3EN",51.56836,-0.10995,18:00:00,21:00:00,No,
Paddington Pantheon,https://programme.openhouse.org.uk/listings/11801,The Paddington Pantheon is a restored and reimagined Mews House within a conservation area in West end London. We were commissioned by two artists to provide a series of gallery spaces within a rejuvenated and expanded family home.,"37 Bathurst Mews, Paddington, W2 2SB",51.5142102,-0.1733885,10:00:00,17:00:00,No,
Peer,https://programme.openhouse.org.uk/listings/11837,"Free access to the final weekend of 'we are a group of people composed of who we are', a survey exhibition that traces artistic, cultural and social collective work that took place in Hackney between 1971 and 1986.","Peer, 97-99 Hoxton Street, N1 6QL",51.5297466,-0.0804599,12:00:00,18:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Wednesdays to Saturdays throughout Festival 
Sunday 11th Event","52 Phoenix Road, NW1 1ES",51.5310613,-0.1309568,15:30:00,17:00:00,Yes,No
Present & Correct Stationers,https://programme.openhouse.org.uk/listings/11947,"Architecture for London designed and built a new home for stationers Present & Correct in a heritage retail unit. In a nod to the neighbouring British Museum, cabinets as 'wunderkammer' display the stationery as objects of desire.","12 Bury Place, WC1A 2JL",51.51846,-0.1242,11:00:00,18:00:00,No,
Primrose Hill House,https://programme.openhouse.org.uk/listings/11820,"This 1960s house in Primrose Hill is a detached property in a Modernist estate of brick courtyard houses. Our project reconfigured the internal layout and added a rooftop extension, whilst improving the house's thermal performance.","6 Conybeare, NW3 3SD",51.5425842,-0.1640499,10:00:00,17:00:00,No,
Romanian Cultural Institute,https://programme.openhouse.org.uk/listings/5056,"Situated in one of the largest and grandest 19th century squares in London, 1 Belgrave Square was acquired by Romania in 1936 and is now home to the Romanian Cultural Institute.","1 Belgrave Square, SW1X 8PH",51.500248,-0.1539844,11:00:00,17:00:00,No,
Sanitation and the City walking tour,https://programme.openhouse.org.uk/listings/11969,"From the Great Stink of London in 1858 to the Tideway 'Super Sewer' currently under construction, this walking tour will chart the development of London's sanitation infrastructure, past, present and future.","Outside the Lakeside Centre, Bazalgette Way, SE2 9AN",51.50096,0.12423,13:30:00,16:30:00,Yes,No
"St Luke’s Catholic Church, Pinner",https://programme.openhouse.org.uk/listings/11890,"A suburban post-war Catholic church built in a neo-Romanesque version of the continental modern style by Velarde, next to the original neo-gothic church from 1915, now a parish centre, and alongside the modernistic 1960s parish hall.","28 Love Lane, Pinner, HA5 3EX",51.59537210000001,-0.3829307,13:00:00,17:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,Classic Grade I listed Georgian church with outstanding interior and monuments. Renovated 2019/20.,"Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,12:00:00,17:30:00,No,
Stanley Arts,https://programme.openhouse.org.uk/listings/4825,"A public hall, theatre and gallery in grand Edwardian style. Grade II listed, Stanley made fun of the Victorian style with grand ornamentation. It reflects Stanley's interest in science, the arts and public cultural improvement.","12 South Norwood Hill, SE25 6AB",51.4001227,-0.0754022,11:00:00,17:00:00,Yes,No
Sugar House Island,https://programme.openhouse.org.uk/listings/12036,"Sugar House Island is a brand-new 26 acre mixed use neighbourhood of homes, offices, creative spaces, retail, education and public outdoor space.  The development combines modern architecture with retained heritage features. This incudes Talent House, a new state-of-the-art creative hub for next generation of music and dance professionals, and is supported by the Mayor of London.","Vastint UK, 135 High Street, Stratford, E15 2RB",51.53239,-0.00894,11:00:00,17:00:00,No,
The Cumberland Hotel,https://programme.openhouse.org.uk/listings/11989,"Discover the breathtaking interior of London's iconic 1700s landmark, The Cumberland Hotel. Immerse yourself in its rich artistic history, once home to renowned artists. Join us to experience the allure of this extraordinary venue.","The Cumberland Hotel, Great Cumberland Place, W1H 7DL",51.5138,-0.15849,16:00:00,16:45:00,No,
The Round House,https://programme.openhouse.org.uk/listings/2130,Grade II* listed late Georgian elliptical 3-storey stuccoed villa.,"Broxhill Road, Havering-atte-Bower, Romford, RM4 1QH",51.6161082,0.1961176,10:30:00,18:00:00,No,
Tommy Flowers at Chartwell Court (ex Post Office Research Station Dollis Hill),https://programme.openhouse.org.uk/listings/12039,"Former research establishment where Tommy Flowers built Colossus, the world's first programmable electronic computer in 1943. Blue plaque to be unveiled on 6 Sep 2023","Chartwell Court, 151 Brook Rd, Neasden, NW2 7DW",51.56155,-0.23838,16:00:00,16:30:00,Yes,No
Turf Projects (Whitgift Centre),https://programme.openhouse.org.uk/listings/12004,"Founded in 2013 by Croydon locals, Turf Projects is Croydon’s homegrown artist space and the first entirely artist-run contemporary art space in the borough.","46-47 Trinity Court, Whitgift Centre, Croydon, CR0 1UQ",51.37616,-0.09924,11:00:00,17:00:00,No,
