name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Jerram Falkus Construction Ltd,https://programme.openhouse.org.uk/listings/11742,"Based in Shoreditch since the start of the centaury and still family owned, Jerram Falkus would like to open its office doors, for visitors to see our unique garden and sympathetically refurbished offices, along with history of the company","14 Anning St, EC2A 3LQ",51.5248024,-0.07802890000000001,17:30:00,20:00:00,No,
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating roof of sound, GPS-triggered & accessed by headphones & Echoes app to playfully reframe public space as an essential community engagement. One of 15 in an international series drawing on Oskar & Zofia Hansen’s Open Form concept.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,20:00:00,No,
Museum of Croydon Behind the Scenes Tour,https://programme.openhouse.org.uk/listings/12045,We propose to open the Museum of Croydon stores for an intimate guided tour of our stored collections also featuring an overview of collection care. This activity will take approximately 1hr and can cater for a maximum of 8 people.,"Croydon Clocktower, Katharine St, CR9 1ET",51.37226,-0.09939,11:00:00,14:15:00,Yes,True
National Youth Theatre,https://programme.openhouse.org.uk/listings/12046,"Public Tours tours by Architect's DSDHA and the team at National Youth Theatre of the NYT's recently redeveloped RIBA-award-winning building, which created the UK's first theatre dedicated to staging work created by young people.","National Youth Theatre, 443-445 Holloway Road",51.55927,-0.12248,18:15:00,19:00:00,Yes,True
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Wednesdays to Saturdays throughout Festival 
Sunday 11th Event","52 Phoenix Road, NW1 1ES",51.5310613,-0.1309568,12:00:00,18:00:00,Yes,No
Pitzhanger Manor & Gallery,https://programme.openhouse.org.uk/listings/1369,"Designed by Sir John Soane as a family home and country residence. Following a three-year conservation project,  Pitzhanger has been returned to Soane’s innovative original design and re-opened to the public in March 2019.","Mattock Lane, Ealing, W5 5EQ",51.51144919999999,-0.3073139,17:00:00,20:00:00,Yes,No
Poroban studio,https://programme.openhouse.org.uk/listings/11347,"Poroban is a multi-disciplinary design studio, based off Old Kent Road, specialising in low carbon building design. We are offering free design surgeries throughout September and are hosting an open day on Saturday 9th Sept.","43 Madron Street, SE17 2LE",51.48900930000001,-0.0790748,09:30:00,16:00:00,Yes,No
Present & Correct Stationers,https://programme.openhouse.org.uk/listings/11947,"Architecture for London designed and built a new home for stationers Present & Correct in a heritage retail unit. In a nod to the neighbouring British Museum, cabinets as 'wunderkammer' display the stationery as objects of desire.","12 Bury Place, WC1A 2JL",51.51846,-0.1242,11:00:00,18:00:00,No,
Pushkin House,https://programme.openhouse.org.uk/listings/4108,The independent cultural centre Pushkin House will contribute to this year's Open House Festival through a programme of events and community initiatives at its Grade-II listed building in Bloomsbury Square.,"5a Bloomsbury Square, WC1A 2TA",51.5182912,-0.1230772,09:00:00,21:00:00,Yes,No
Ram Quarter,https://programme.openhouse.org.uk/listings/8737,"Tour the UK’s oldest brewery site, once home to Young’s.
Walk/talk covers history & redevelopment, incl. new boulevard, square, river walk & restored listed buildings.","Ram Quarter , Bubbling Well Square, SW18 1UQ",51.4578437,-0.1930382,11:00:00,15:45:00,Yes,No
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, E14 8HH",51.5107426,-0.0303782,10:00:00,16:00:00,No,
St Bride Foundation,https://programme.openhouse.org.uk/listings/1761,"Built in 1893 as a printers' institute in the Anglo-Dutch style, with sandstone dressings, steeply pitched tiled roof and gables; many original features remain including the swimming pool and library reading room.","14 Bride Lane, Fleet Street, EC4Y 8EQ",51.513548,-0.1049387,15:00:00,20:00:00,No,
St John's Smith Square,https://programme.openhouse.org.uk/listings/1799,"A rare example of Thomas Archer's work and a masterpiece of English Baroque, originally dubbed Queen Anne's Footstool. A Grade I listed building, restored by Marshall Sisson after extensive bombing damage, now a busy concert hall.","Smith Square, SW1P 3HA",51.4956954,-0.1270462,15:00:00,19:00:00,No,
St Nicholas Church,https://programme.openhouse.org.uk/listings/6916,"Built in the Gothic style with dressed flint and stone dressings. There are monuments to Joseph Glover (1628), Lady Dorothy Brownlow (1699), William Earl Talbot (1782) and Isaac Littlebury (1740). The churchyard has 5 Grade II tombs.","St Nicholas Way, Sutton, SM1 1ST",51.3624214,-0.1948925,11:00:00,14:00:00,No,
The Architecture of Community in Edwardian Suburbia,https://programme.openhouse.org.uk/listings/11833,"A walking tour exploring Hampstead Garden Suburb as an experiment in using architecture to foster a community, run by Calum Orr of the Hampstead Garden Suburb Trust. 

3 of 3 tours run by the Trust.","Fellowship House, 136a Willifield Way, NW11 6YD",51.58520679999999,-0.1958442,11:00:00,13:00:00,Yes,True
The Art House,https://programme.openhouse.org.uk/listings/11141,"Our 1950's warehouse has been converted to provide a new home for creative studio Acrylicize, to provide a mixture of workshop spaces, co-working and traditional studio space, all centred around a large events and gallery space.","30 - 36 Pritchards Road, E2 9AP",51.533015,-0.06168650000000001,10:00:00,16:30:00,No,
The City Churches: St Mary-le-Bow,https://programme.openhouse.org.uk/listings/3873,"Founded by William the Conqueror's Archbishop Lanfranc in 1080 (the significant crypt survives) St Mary-le-Bow was rebuilt, notably by Wren after the Great Fire and by Laurence King in 1964 after WWII destruction. Home of Bow Bells.","Cheapside, EC2V 6AU",51.51413950000001,-0.0941925,09:00:00,17:00:00,No,
