name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Blackbook Winery,https://programme.openhouse.org.uk/listings/7388,"Blackbook Winery is in a converted Victorian railway arch.  It is open plan, with all equipment required to process, ferment and age wine on site – press, tanks, barrels etc.  Our grapes come from English growers within 2 hours of London.","Arch 41, London Stone Business Estate",51.471804,-0.1508668,11:00:00,17:00:00,No,
Blenheim Gardens Estate,https://programme.openhouse.org.uk/listings/10954,Blenheim Gardens Estate was designed and built in the late 1960s - early 1970s by Lambeth’s Architecture Department under Ted Hollamby. It marks the shift from system-built high-rise towards communal and pedestrian-dominated spaces.,"24 Prague Place, Brixton Hill, SW2 5ED",51.4556086,-0.1271517,15:00:00,16:30:00,Yes,No
Bruce Castle Museum,https://programme.openhouse.org.uk/listings/2728,"Tudor Manor House built for Sir William Compton in 1514, substantially altered in 17C, 18C & 19C. A museum since 1906 housing local history and community collections, archives, art & exhibitions of Bruce Castle, and Haringey area.","Bruce Castle Museum,, Lordship Lane, Tottenham",51.5991494,-0.0754686,13:00:00,16:30:00,Yes,No
CUFOS - Community Use For the Old Station,https://programme.openhouse.org.uk/listings/11172,"The former Alexandra Palace Railway Station now run by a charity for use by local people and organisations for classes, meetings and many other leisure activities.","CUFOS, Top of The Avenue, Muswell Hill, N10 2QE",51.5947742,-0.1319197,13:30:00,17:30:00,No,
Camden Place (Chislehurst Golf Club),https://programme.openhouse.org.uk/listings/2774,"Grade ll* early 18C mansion.  Unique panelled dining room from the Chateau de Bercy, 18C Dutch wall paintings and  exquisite original plaster ceiling and Grade ll Temple shaped folly  by James 'Athenian' Stuart. .  Golf Club from 1894.ple s","Camden Place, Camden Park Road, Chislehurst",51.4108808,0.0655663,15:00:00,17:15:00,No,
Canal club community centre reopening party,https://programme.openhouse.org.uk/listings/11373,"Learn about architect Julian Sofaer and join in with activities related to our community garden.

Draw local endangered flowers: 
Sunday 3pm - 4pm

Learn about fruit & veg grown locally: 
Saturday 2.30pm - 4pm 
Sunday 1pm - 2.30pm","Canal club community centre, Waterloo gardens",51.5341582,-0.0523902,13:00:00,17:00:00,No,
Cannizaro Studios,https://programme.openhouse.org.uk/listings/6925,"Victorian Potting sheds converted to artists' studios set within the grounds of Grade II listed Cannizaro Park.
The eight resident artists will be displaying their work during the festival at these unique studios.","The old Potting sheds, Cannizaro Park, SW19 4UW",51.423552,-0.2307117,10:30:00,17:30:00,No,
Carshalton Water Tower and Historic Gardens,https://programme.openhouse.org.uk/listings/3745,"Early 18C Grade II listed building incorporating plunge bath with Delft tiles, orangery, saloon and pump chamber with part-restored water wheel. Hermitage and sham bridge in grounds.","West Street, Carshalton, SM5 2QG",51.3655577,-0.1670357,13:00:00,17:00:00,No,
Central Hill Estate,https://programme.openhouse.org.uk/listings/6556,"Tree-lined housing estate on the ridge of Central Hill & Crystal Palace, incorporating open spaces, views over London, gardens and sense of community. Rosemary Stjernstedt Ted Hollamby Adrian Sansom, Lambeth Borough Architects 1963.",Central Hill Bowl (behind Gipsy Hill Police Sta,51.4194278,-0.0843493,15:00:00,17:30:00,Yes,No
"Christ Church, Streatham",https://programme.openhouse.org.uk/listings/2465,"Grade I listed pioneering brick polychromy. Designed with early Christian, Italian, Ottoman, Alhambran, Mamluk, Sevillean and Ancient Egyptian influences with fine mosaics and stained glass by Crane, Bentley. Lee and Hayward.","3 Christchurch Road, Streatham, SW2 3ET",51.4444384,-0.1224151,13:00:00,16:30:00,Yes,No
Church of St Mary the Blessed Virgin,https://programme.openhouse.org.uk/listings/3547,"Founded in 11C, with Jacobean memorial c1615. Burial site of 5 Archbishops of Canterbury.","Addington Village Road, Addington, Croydon",51.3584485,-0.0310355,12:00:00,18:00:00,No,
Copper Coffee House,https://programme.openhouse.org.uk/listings/11283,The Copper Coffee House is a combination of neo-futuristic form and innovative use of copper that results in a functioning café that acts a work of public sculpture.,"Westfield Stratford City, 1 Montfichet Rd",51.5440354,-0.0053088,10:00:00,18:00:00,No,
Crystal Palace Bowl,https://programme.openhouse.org.uk/listings/8305,"Crystal Palace Bowl is a South London icon: A venue of legends from Pink Floyd to Bob Marley, with a Stirling Prize nominated sculptural stage, revived from ruin by a local community campaign and ready to host the next generation of talent!","Crystal Palace Bowl, SE19 2BA",51.4240064,-0.0690567,10:00:00,17:00:00,No,
"Cut Glass Studio Ltd, Tottenham Hale",https://programme.openhouse.org.uk/listings/8330,Unit used as an art studio in a small industrial estate.,"15-16 The High Cross Centre, Fountayne Road",51.5850051,-0.0614091,10:00:00,18:00:00,No,
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,16:30:00,No,
Emery Walker's House,https://programme.openhouse.org.uk/listings/668,"The home of Emery Walker, printer, antiquary and mentor to William Morris. A unique Arts and Crafts domestic interior.","7 Hammersmith Terrace, W6 9TS",51.4898045,-0.2425187,14:00:00,17:00:00,No,
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.5193306,-0.1385956,11:00:00,17:00:00,No,
GARDEN OF EARTHLY DELIGHTS🌱🐝🍅🦋,https://programme.openhouse.org.uk/listings/9202,"The Garden of Earthly Delights is a community garden and a ""meanwhile"" space to raise awareness of empty spaces in the city, grow food for the local community and increase biodiversity. We hold workshops and events to which all are welcome.","161 Graham Rd, E8 1BT",51.5463131,-0.0606722,12:00:00,16:30:00,No,
"Garrick's Temple to Shakespeare, Hampton",https://programme.openhouse.org.uk/listings/460,Grade I listed Georgian garden building. Tribute to Shakespeare built in the Ionic style by actor David Garrick. Arcadian Thames-side setting in restored 18C gardens thought to be by Capability Brown.,"Garrick's Lawn, Hampton Court Road, , Hampton",51.4123247,-0.3592084,12:00:00,17:00:00,No,
Hampstead Friends Meeting House,https://programme.openhouse.org.uk/listings/441,"Listed Arts and Crafts freestyle building with plain interior and many charming original features, sympathetically modernised in 1991. Entrance via listed gateway.
NOTE Please wear facemasks.","120 Heath Street, Hampstead, NW3 1DR",51.559506,-0.1780047,12:00:00,17:00:00,No,
Holy Trinity Church Sloane Square,https://programme.openhouse.org.uk/listings/649,"A sumptuous feast of Victorian stained glass & bold sacred sculpture in what Sir John Betjeman called the 'cathedral of the Arts and Crafts movement.' Work by William Morris, Edward Burne-Jones, William Blake Richamind & Christopher Whall.",146 Sloane Street (just off Sloane Square),51.4931409,-0.157482,11:00:00,19:00:00,No,
Homework Open Studio (A4),https://programme.openhouse.org.uk/listings/11386,Visit our studio in David Kohn Architects' building A4 in Design District and see where we formulate and manufacture all of our products. Sample our full range and take part in a perfume oil making workshop.,"Unit 1.3, Building A4, 10 Monro Way",51.4996556,0.0053615,10:00:00,17:00:00,No,
Hoxton Docks,https://programme.openhouse.org.uk/listings/9395,"Antepavilion Commission offers emerging architects and makers opportunities to create new work through hands-on construction. Works are put on temporary display in Columbia/ Brunswick Wharf, situated on the Regents Canal in Haggerston.","Hoxton Docks, 55 Laburnum street, E2 8BD",51.5356201,-0.0712453,13:00:00,19:00:00,No,
Ingrebourne Valley Visitor Centre,https://programme.openhouse.org.uk/listings/90,"Ingrebourne Valley Visitor Centre, at Hornchurch Country Park, the Former RAF Hornchurch Airfield.","Hornchurch Country Park, Squadrons Approach",51.543978,0.214512,10:00:00,17:00:00,No,
Institut français du Royaume-Uni,https://programme.openhouse.org.uk/listings/708,"1939 Art Deco Grade II listed building refurbished in 1950, then restructured and modernised in 2014. Contains an authentically classic cinema, private salons and multimedia library.","17 Queensberry Place, South Kensington, SW7 2DT",51.4946504,-0.1771684,13:00:00,17:00:00,Yes,No
Jonathan Tuckey Design Studio,https://programme.openhouse.org.uk/listings/8213,This transformation of a derelict pub into an architecture studio doubles up as a gallery and lecture theatre. The new office is an example of the practice’s approach towards existing structures and intelligent architectural interventions.,"58 Milson Road, W14 0LB",51.4987228,-0.2141963,10:00:00,17:00:00,No,
Kaymet Factory,https://programme.openhouse.org.uk/listings/6826,"The operational factory of Kaymet, a maker of trays and trolleys since 1947. A hidden 1950s building with a small yard, originally a printing works. It is brick built, with clear-storey glazing and tubular truss north-light main shed roof.","52 Ossory Road, SE1 5AN",51.4847424,-0.0710449,11:00:00,18:00:00,No,
Local discoveries: Street Art in Brixton – a virtual tour with a London Blue Badge Tourist Guide,https://programme.openhouse.org.uk/listings/9378,"Street Art and Murals can be found in many places across London. They are artistic expressions that can be challenging, thought provoking, funny or beautiful. We will explore the area of Brixton and see the art that celebrates a community.","Brixton, SW9 8BN",51.4628228,-0.1153721,18:30:00,19:45:00,Yes,No
Markfield Beam Engine and House,https://programme.openhouse.org.uk/listings/1041,"A masterpiece of Victorian engineering, Markfield Beam Engine provided a vital public health facility from 1855-1964. 

On 17 & 18 Sept the 1888 beam engine will be steaming as follows:
12.30 - 1.15pm 
2.00 - 2.45pm 
3.30 - 4.15pm","Markfield Park, Markfield Road, South Tottenham",51.5818841,-0.061452,11:00:00,17:00:00,No,
Migration Museum,https://programme.openhouse.org.uk/listings/11152,The Migration Museum is located inside the Lewisham Shopping Centre.,"Central Square, Lewisham Shopping Centre",51.4617591,-0.0119106,11:00:00,17:00:00,No,
Museum of Neoliberalism,https://programme.openhouse.org.uk/listings/8739,"The museum is situated in a shopfront in Leegate Shopping Centre, which has been described by the Evening Standard as ""the worst shopping precinct in the country.""","16 Eltham Road, SE12 8TF",51.4560075,0.0125015,12:00:00,19:00:00,No,
New Ground (online only),https://programme.openhouse.org.uk/listings/30,"25 homes designed with the Older Women’s Co-Housing group using PTE’s ‘fabric first’ approach which maximises the benefits of orientation, air-tightness, insulation and following the co-housing model. www.youtube.com/watch?v=9q25nbEl8rg","5b Union Street, Chipping Barnet, Barnet",51.6542151,-0.202757,07:00:00,23:00:00,Yes,No
New London Architecture,https://programme.openhouse.org.uk/listings/11203,Visit New London Architecture's pop-up gallery at Westfield Stratford City to see the largest model of London. Celebrate the 10-year anniversary of the Games and learn more about the past and future of Queen Elizabeth Olympic Park.,"The Street , Westfield Stratford City , E20 1EN",51.5427912,-0.0040191,12:00:00,17:00:00,No,
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Magnificent Victorian cemetery with Gothic chapel & restored & ruined lodge. One of London's wildest cemeteries. Part restored with the help of a lottery grant. 52 acres of woodland, with bats, owls, foxes & squirrels. Grade II*  landscape.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.0519675,08:30:00,19:00:00,No,
Old Royal Naval College,https://programme.openhouse.org.uk/listings/1310,"Sir Christopher Wren's riverside masterpiece in Greenwich, built as the Royal Hospital for Seamen and begun in 1696.","Old Royal Naval College, Greenwich, SE10 9NN",51.4832059,-0.0059154,10:00:00,17:00:00,No,
OmVed Gardens Chelsea Flower Show Pavilion,https://programme.openhouse.org.uk/listings/11062,"A pavilion inspired by the organic shapes of nature and the transformational potential of seeds, currently hosting the exhibition ""Saving Seed"". The walls can rotate position allowing the space to perform like a seed cracking open.","1 Townsend Yard, Highgate, N6 5JF",51.571608,-0.1463674,10:00:00,17:00:00,No,
Open Bookshop at 1 Finsbury Avenue,https://programme.openhouse.org.uk/listings/11323,"Celebrate the best writing about architects and the city at AHMM’s pop-up bookshop at Morag Myerscough’s Atoll. We’ve curated a special collection of books and maps by established publishers, smaller independents and Open City itself.","1 Finsbury Avenue, EC2M 2PF",51.5196262,-0.0847199,10:00:00,17:00:00,No,
"Quaker Meeting House, Wanstead",https://programme.openhouse.org.uk/listings/3603,"Four hexagon Modernist building within an Epping Forest setting. A sunny meeting room for Quaker worship faces a wooded burial ground of simple headstones, including those of Elizabeth Fry, William Mead, Guilielma Lister and Norman Frith.","Bush Road, E11 5AU",51.5698332,0.0195323,13:00:00,17:00:00,No,
Queen Elizabeth's Hunting Lodge,https://programme.openhouse.org.uk/listings/1430,"Tudor timber-framed hunt standing/grandstand (1543),  Henry VIII Tudor food display. Gateway to 6,000 acres ancient Epping Forest, once royal hunting ground, protected since 1878 by City of London, Grade II*.  Epping Forest visitor Centre.","6 Rangers Road, Chingford, E4 7QH",51.6345546,0.0170984,10:00:00,17:00:00,No,
Quentin Blake Centre for Illustration - New River Head,https://programme.openhouse.org.uk/listings/10280,"An industrial heritage site that was the hub of one of London’s first major pieces of urban infrastructure.
Its 18th and 19th century buildings will be restored by Tim Ronalds Architects to create the Quentin Blake Centre for Illustration.",Quentin Blake Centre for Illustration,51.528361,-0.1099428,16:00:00,17:00:00,Yes,No
Roca London Gallery,https://programme.openhouse.org.uk/listings/5322,"Designed by the world renowned Zaha Hadid Architects, Roca London Gallery is a unique space where water acts as the architectural theme. Guests can also visit 'Everything Flows', a major exhibition exploring the work of Zaha Hadid Design.","Station Court, Townmead Road, SW6 2PY",51.4705297,-0.1850841,11:00:00,17:00:00,No,
Rolling Bridge,https://programme.openhouse.org.uk/listings/11353,"A revolutionary first-of-its-kind opening bridge. Powered by nothing but hand winches, this 12 tonne weathering steel and oak structure playfully rolls and inverts to allow boats to pass from river to dock.","Joanna Rajkowska The Hatchling, E14 0FA",51.5183128,-0.0025824,10:30:00,17:30:00,No,
Rudolf Steiner House,https://programme.openhouse.org.uk/listings/1571,Unique example of Expressionist architecture in London with sculptural staircase based on organic plant forms. Grade II listed. New cafe area and renovations in 2008. Refurbishment of theatre and foyer 2020.,"35 Park Road, NW1 6XT",51.5250182,-0.1603971,13:00:00,18:00:00,Yes,No
Shoreditch Town Hall,https://programme.openhouse.org.uk/listings/1642,"Once one of the grandest civic buildings in London and now a great arts venue, the Grade II listed Shoreditch Town Hall boasts many spaces, from the Victorian grandeur of the Assembly Hall to the intimate warren of untouched basement rooms.","Shoreditch Town Hall, 380 Old Street, EC1V 9LT",51.5271355,-0.0792579,16:00:00,16:45:00,Yes,No
Small Beer Brewery,https://programme.openhouse.org.uk/listings/7628,"The Small Beer Brewery was founded in 2017 by James Grundy and  Felix James. It is the first of its kind, specialising in brewing world class beer at a sociable strength.","70-72 Verney Road, SE16 3DH",51.485745,-0.0591795,12:00:00,17:30:00,No,
South London Theatre,https://programme.openhouse.org.uk/listings/1692,Grade II listed 1881 former fire station with prominent watch tower and original fire doors.,"The Old Fire Station, 2a Norwood High Street",51.4319384,-0.1029459,16:00:00,16:45:00,No,
Springbank,https://programme.openhouse.org.uk/listings/6212,One of a pair of modern houses on a sensitive site in a conservation area. A triple-height staircase atrium brings light into the heart of the house and ground floor areas open onto courtyard gardens on three sides.,"81a Grove Park, SE5 8LE",51.4682436,-0.0796832,14:00:00,18:00:00,No,
St Andrew's Kingsbury (new church),https://programme.openhouse.org.uk/listings/2485,"Meticulous 1930s rebuilding (complete with original furnishings) of an 1840s Marylebone church. Grade I listed. Contains works by Pugin, Burges, Street, Pearson and Butterfield.",junction of Church Lane/Tudor Gardens/ Old Chur,51.5670677,-0.2618937,12:00:00,17:00:00,No,
St Augustine's Tower,https://programme.openhouse.org.uk/listings/1755,"Grade I listed, remaining tower of medieval parish church, with working late 16C clock. New exhibition of Hackney's history. Extensive views from roof. (Organised by Hackney Historic Buildings Trust).","Mare Street, E8 1HR",51.5481288,-0.0550424,11:00:00,17:00:00,No,
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.5137695,-0.105544,12:30:00,16:30:00,Yes,No
St Giles’ Cripplegate,https://programme.openhouse.org.uk/listings/11398,"A rare surviving medieval church in The City of London. 2nd bomb of the Blitz hit it. Poet John Milton buried beneath the chancel step. Early Jewish graveyard. Beside the old London Wall. Shakespeare, Bunyan, Blake & Defoe all feature.","Fore Street, Barbican, EC2Y 8DA",51.5182203,-0.0917076,08:00:00,16:30:00,No,
St Jude on the Hill,https://programme.openhouse.org.uk/listings/2517,"Eccentric Edwardian church, Grade I listed. Described by Simon Jenkins as 'one of Lutyens' most distinctive creations'. Extensive 20C wall-paintings by Walter Starmer, memorial to horses of WWI. Local archives display.","Central Square, NW11 7AH",51.5805196,-0.1893314,11:30:00,17:00:00,No,
"St Lawrence Church, Morden",https://programme.openhouse.org.uk/listings/3260,Grade I listed Norman brick-built church consisting of a nave and chancel. Tower at the west end. Gothic-style stone windows from the old church inserted into the present 1636 structure. Rare 17th Century glass was restored in 2020.,"London Road, Morden, SM4 5QT",51.3928895,-0.203445,14:00:00,17:00:00,No,
St Mary the Virgin,https://programme.openhouse.org.uk/listings/2528,"Small Grade I listed 12C chapel in lovely churchyard setting, it retains original architectural features and has interesting brasses, monuments and stained glass windows.","Church Road, Manor Park, Little Ilford, E12 6HA",51.5485444,0.0586338,13:00:00,17:00:00,No,
St Mary's Church Bromley,https://programme.openhouse.org.uk/listings/11317,"A plain Victorian Church set in a wooded Churchyard, with a vibrant and striking set of Murals around the altar and the Choir. 
Has indoor toilet facilities. 
A good quality well used organ in good condition, and an excellent accoustic","St Mary's Church, College Road, Bromley",51.4130778,0.015066,14:00:00,18:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,Classic Grade I listed Georgian church with outstanding interior and monuments. Renovated 2019/20.,"Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,13:00:00,17:00:00,No,
St Michael and All Angels Church,https://programme.openhouse.org.uk/listings/7801,"James Maltby Bignall (1827-1885) worked in the practice of Sir George Gilbert Scott, the architect of St Pancras Station. The style of St Michael's is late Gothic Revival, in its size and height reminiscent of Northern European churches.","Northcote Road, Walthamstow, E17 6PQ",51.5855149,-0.0294614,13:00:00,17:00:00,No,
"St Nicholas Church, Chislehurst",https://programme.openhouse.org.uk/listings/5304,"Medieval Parish Church, 15C, enlarged & rebuilt in 19C. Shingle spire 1857, by Wollaston. Chancel by Ferrey, lengthened with East wall by Bodley & Garner. Scadbury Chapel (Walsingham tombs), with rood screen. Clock by Dent, 1858.","Church Lane, Chislehurst, BR7 5PE",51.410281,0.0758835,12:00:00,18:00:00,No,
St Pancras Chambers and Clock Tower,https://programme.openhouse.org.uk/listings/6076,"Former Midland Grand Hotel, now St Pancras Renaissance Hotel and Chambers apartments. Includes hotel lobby and clock tower.","The Forecourt, St Pancras Station, Euston Road",51.531427,-0.126133,16:00:00,16:45:00,Yes,No
Stanley Arts,https://programme.openhouse.org.uk/listings/4825,"A public hall, theatre and gallery in grand Edwardian style. Grade II listed, Stanley made fun of the Victorian style with grand ornamentation. It reflects Stanley's interest in science, the arts and public cultural improvement.","12 South Norwood Hill, SE25 6AB",51.4001227,-0.0754022,10:30:00,17:00:00,Yes,No
Sukkat Shalom Reform Synagogue,https://programme.openhouse.org.uk/listings/1927,"Grade II* listed, originally the Merchant Seaman's Orphan Asylum, bought by the synagogue in 1995 and restored with Lottery Fund grant. Timber work and windows from a synagogue which was inside the Tottenham Home for Incurables.","1 Victory Road, Wanstead, E11 1UL",51.5843474,0.0289235,10:00:00,17:00:00,No,
Suleymaniye Mosque,https://programme.openhouse.org.uk/listings/1929,"6-storey building featuring a Western exterior and traditional Islamic interior, modelled on the Blue Mosque in Istanbul. Has dome and minaret tower.","212 Kingsland Road, E2 8AX",51.5352006,-0.0769282,12:00:00,20:00:00,No,
T J Boulting,https://programme.openhouse.org.uk/listings/10748,Red brick and Portland stone corner building with three prominent signs in Arts & Craft style lettering in green and gold mosaic for the company 'TJ Boulting & Sons'.,"59 Riding House Street, W1W 7EG",51.5192759,-0.1393736,12:00:00,17:00:00,No,
Table Top Museums at the Art Workers' Guild,https://programme.openhouse.org.uk/listings/2003,1713 terraced house with 1914 hall at rear. Notable renovated Arts and Crafts interior. Newly refurbished glass vaulted courtyard. Portraits of Guild Masters since 1884.,"6 Queen Square, WC1N 3AT",51.5214982,-0.1227227,11:00:00,17:00:00,No,
The Boleyn Tavern,https://programme.openhouse.org.uk/listings/11047,The Boleyn is a prominent landmark at a crossroads right by the former West Ham football ground. It is an exuberant piece of French-style Renaissance architecture built in 1899-1900 and reopened in June 2021 after a spectacular restoration.,"1 Barking Road, The Boleyn Tavern, E6 1PW",51.5303952,0.0380971,12:00:00,22:00:00,No,
The Brunel Museum,https://programme.openhouse.org.uk/listings/2731,London's story of an engineering family that changed the world. Dramatic new staircase below sculpture garden leads to underground chamber. Travel by train through first underwater shopping arcade & fairground to view Thames Tunnel portico.,"Railway Avenue, Rotherhithe, SE16 4LF",51.5012103,-0.0521239,11:00:00,16:30:00,No,
The Church of Our Most Holy Redeemer,https://programme.openhouse.org.uk/listings/2288,"A unique II* listed Italianate church by John Dando Sedding with attached Campanile and Institute Building. Of particular significance in the church is the imposing baldacchino over the High Altar, which dominates the east end.","Exmouth Market, EC1R 4QE",51.5258212,-0.1093193,13:00:00,18:00:00,No,
The City Churches: St Stephen Walbrook,https://programme.openhouse.org.uk/listings/1867,"Wren's own and 'finest City Church'.  Fantastic architecture with different shapes,  twelve Corinthian columns and covered by huge dome - first of its type. Central stone altar by Henry Moore installed in 1987. Birthplace of the Samaritans.","39 Walbrook, EC4N 8BN",51.5127333,-0.0899439,14:30:00,16:30:00,Yes,No
"The Family Kitchen, Royal Botanic Gardens Kew",https://programme.openhouse.org.uk/listings/10548,"The Family Kitchen & Shop, Royal Botanic Gardens Kew, designed by architects HOK with front of house interiors by Mizzi Studio and Lumsden Design, is an environmentally driven, education-led food space for visitors of all ages.","Royal Botanic Gardens,   , Kew Rd, TW9 3AB",51.4778514,-0.2905285,10:00:00,18:00:00,No,
The Foundry,https://programme.openhouse.org.uk/listings/11069,"Tucked behind a busy road in W12, this former foundry is a multi-level development featuring an architects’ studio with courtyards and spaces for exhibitions and musical performances. The  building's 15m brick chimney is a local landmark.","The Foundry, 1 Adelaide Grove, W12 0JU",51.5067505,-0.2373949,11:00:00,17:00:00,No,
The Old Deanery,https://programme.openhouse.org.uk/listings/10192,"This Grade I Mansion House, close to St Paul's Cathedral was designed by Edward Woodroofe in 1669 and completed in 1673.  The residence of successive Deans of St Pauls until the 1970's today it is the office to the Bishop of London","The Old Deanery, Deans Court, EC4V 5AA",51.5131957,-0.0999274,16:00:00,16:45:00,Yes,No
The Place,https://programme.openhouse.org.uk/listings/2107,"Grade II listed building from 1889 with diverse historical functions - now functioning as Theatre venue and dance studios.
A more recent remodelling and additional dance studios has made the complex a bright and contemporary venue.","16 Flaxman Terrace WC1, WC1H 9PY",51.5272632,-0.1289306,16:30:00,17:30:00,Yes,No
The Post Building,https://programme.openhouse.org.uk/listings/8631,"London is known for its rooftops. The Roof Garden at The Post Building has been designed as a one-off location for enjoyment, work and wellness looking out over some of its most memorable.

Open to the public 7 days a week!","100 Museum Street, Holborn, WC1A 1PB",51.5166049,-0.1244562,10:00:00,19:00:00,No,
"The Serpentine Coffee House, The Royal Parks, Opposite The Serpentine Gallery",https://programme.openhouse.org.uk/listings/11148,"The Serpentine Coffee House overlooking the Serpentine Lake designed by Mizzi Studio, with its undulating brass canopy roof that echoes a stingray’s flight through water,  has added a
new architectural landmark to London’s Hyde Park.","The Serpentine Coffee House, W Carriage Drive",51.5072682,-0.1657303,10:00:00,18:00:00,No,
Thornhill Square,https://programme.openhouse.org.uk/listings/10893,"A tour of one of the largest and best preserved early Victorian squares and gardens in London, also with a magnificent and original public library of 1906, which shows Byzantine and Art Nouveau influences, and a remarkable Gothic church.",Meet outside the main door of St Andrew’s Churc,51.541114,-0.1152717,16:00:00,16:30:00,Yes,No
Tooting Bec Lido,https://programme.openhouse.org.uk/listings/2181,"Outdoor pool 100x33 yards. One million gallons of unheated water. Iconic outdoor cubicle doors, fountain and café added in the 1930s, with Art Deco style entrance in 2001. Sports hall pavilion added in 2016.","Tooting Bec Lido, Tooting Bec Road, SW16 1RU",51.432008,-0.1391803,15:30:00,16:30:00,No,
Tower and Churchyard of St Mary's Hornsey,https://programme.openhouse.org.uk/listings/662,"Grade II* listed tower with restored chapel remaining from Medieval parish church. Tour includes crypt, ringing chamber & main roof with excellent extensive views in all directions. Organised by Friends of Hornsey Church Tower.","High Street Hornsey , N8 7NT",51.587878,-0.1164013,14:00:00,17:00:00,No,
