name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"Cut Glass Studio Ltd, Tottenham Hale",https://programme.openhouse.org.uk/listings/8330,Unit used as an art studio in a small industrial estate.,"15-16 The High Cross Centre, Fountayne Road",51.5850051,-0.0614091,10:00:00,18:00:00,No,
Holy Trinity Church Sloane Square,https://programme.openhouse.org.uk/listings/649,"A sumptuous feast of Victorian stained glass & bold sacred sculpture in what Sir John Betjeman called the 'cathedral of the Arts and Crafts movement.' Work by William Morris, Edward Burne-Jones, William Blake Richamind & Christopher Whall.",146 Sloane Street (just off Sloane Square),51.4931409,-0.157482,11:00:00,19:00:00,No,
Hoxton Docks,https://programme.openhouse.org.uk/listings/9395,"Antepavilion Commission offers emerging architects and makers opportunities to create new work through hands-on construction. Works are put on temporary display in Columbia/ Brunswick Wharf, situated on the Regents Canal in Haggerston.","Hoxton Docks, 55 Laburnum street, E2 8BD",51.5356201,-0.0712453,13:00:00,19:00:00,No,
Kaymet Factory,https://programme.openhouse.org.uk/listings/6826,"The operational factory of Kaymet, a maker of trays and trolleys since 1947. A hidden 1950s building with a small yard, originally a printing works. It is brick built, with clear-storey glazing and tubular truss north-light main shed roof.","52 Ossory Road, SE1 5AN",51.4847424,-0.0710449,11:00:00,18:00:00,No,
Local discoveries: Street Art in Brixton – a virtual tour with a London Blue Badge Tourist Guide,https://programme.openhouse.org.uk/listings/9378,"Street Art and Murals can be found in many places across London. They are artistic expressions that can be challenging, thought provoking, funny or beautiful. We will explore the area of Brixton and see the art that celebrates a community.","Brixton, SW9 8BN",51.4628228,-0.1153721,18:30:00,19:45:00,Yes,No
Museum of Neoliberalism,https://programme.openhouse.org.uk/listings/8739,"The museum is situated in a shopfront in Leegate Shopping Centre, which has been described by the Evening Standard as ""the worst shopping precinct in the country.""","16 Eltham Road, SE12 8TF",51.4560075,0.0125015,12:00:00,19:00:00,No,
New Ground (online only),https://programme.openhouse.org.uk/listings/30,"25 homes designed with the Older Women’s Co-Housing group using PTE’s ‘fabric first’ approach which maximises the benefits of orientation, air-tightness, insulation and following the co-housing model. www.youtube.com/watch?v=9q25nbEl8rg","5b Union Street, Chipping Barnet, Barnet",51.6542151,-0.202757,07:00:00,23:00:00,Yes,No
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Magnificent Victorian cemetery with Gothic chapel & restored & ruined lodge. One of London's wildest cemeteries. Part restored with the help of a lottery grant. 52 acres of woodland, with bats, owls, foxes & squirrels. Grade II*  landscape.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.0519675,08:30:00,19:00:00,No,
Rolling Bridge,https://programme.openhouse.org.uk/listings/11353,"A revolutionary first-of-its-kind opening bridge. Powered by nothing but hand winches, this 12 tonne weathering steel and oak structure playfully rolls and inverts to allow boats to pass from river to dock.","Joanna Rajkowska The Hatchling, E14 0FA",51.5183128,-0.0025824,10:30:00,17:30:00,No,
Rudolf Steiner House,https://programme.openhouse.org.uk/listings/1571,Unique example of Expressionist architecture in London with sculptural staircase based on organic plant forms. Grade II listed. New cafe area and renovations in 2008. Refurbishment of theatre and foyer 2020.,"35 Park Road, NW1 6XT",51.5250182,-0.1603971,13:00:00,18:00:00,Yes,No
Small Beer Brewery,https://programme.openhouse.org.uk/listings/7628,"The Small Beer Brewery was founded in 2017 by James Grundy and  Felix James. It is the first of its kind, specialising in brewing world class beer at a sociable strength.","70-72 Verney Road, SE16 3DH",51.485745,-0.0591795,12:00:00,17:30:00,No,
Springbank,https://programme.openhouse.org.uk/listings/6212,One of a pair of modern houses on a sensitive site in a conservation area. A triple-height staircase atrium brings light into the heart of the house and ground floor areas open onto courtyard gardens on three sides.,"81a Grove Park, SE5 8LE",51.4682436,-0.0796832,14:00:00,18:00:00,No,
St Mary's Church Bromley,https://programme.openhouse.org.uk/listings/11317,"A plain Victorian Church set in a wooded Churchyard, with a vibrant and striking set of Murals around the altar and the Choir. 
Has indoor toilet facilities. 
A good quality well used organ in good condition, and an excellent accoustic","St Mary's Church, College Road, Bromley",51.4130778,0.015066,14:00:00,18:00:00,No,
"St Nicholas Church, Chislehurst",https://programme.openhouse.org.uk/listings/5304,"Medieval Parish Church, 15C, enlarged & rebuilt in 19C. Shingle spire 1857, by Wollaston. Chancel by Ferrey, lengthened with East wall by Bodley & Garner. Scadbury Chapel (Walsingham tombs), with rood screen. Clock by Dent, 1858.","Church Lane, Chislehurst, BR7 5PE",51.410281,0.0758835,12:00:00,18:00:00,No,
Suleymaniye Mosque,https://programme.openhouse.org.uk/listings/1929,"6-storey building featuring a Western exterior and traditional Islamic interior, modelled on the Blue Mosque in Istanbul. Has dome and minaret tower.","212 Kingsland Road, E2 8AX",51.5352006,-0.0769282,12:00:00,20:00:00,No,
The Boleyn Tavern,https://programme.openhouse.org.uk/listings/11047,The Boleyn is a prominent landmark at a crossroads right by the former West Ham football ground. It is an exuberant piece of French-style Renaissance architecture built in 1899-1900 and reopened in June 2021 after a spectacular restoration.,"1 Barking Road, The Boleyn Tavern, E6 1PW",51.5303952,0.0380971,12:00:00,22:00:00,No,
The Church of Our Most Holy Redeemer,https://programme.openhouse.org.uk/listings/2288,"A unique II* listed Italianate church by John Dando Sedding with attached Campanile and Institute Building. Of particular significance in the church is the imposing baldacchino over the High Altar, which dominates the east end.","Exmouth Market, EC1R 4QE",51.5258212,-0.1093193,13:00:00,18:00:00,No,
"The Family Kitchen, Royal Botanic Gardens Kew",https://programme.openhouse.org.uk/listings/10548,"The Family Kitchen & Shop, Royal Botanic Gardens Kew, designed by architects HOK with front of house interiors by Mizzi Studio and Lumsden Design, is an environmentally driven, education-led food space for visitors of all ages.","Royal Botanic Gardens,   , Kew Rd, TW9 3AB",51.4778514,-0.2905285,10:00:00,18:00:00,No,
The Place,https://programme.openhouse.org.uk/listings/2107,"Grade II listed building from 1889 with diverse historical functions - now functioning as Theatre venue and dance studios.
A more recent remodelling and additional dance studios has made the complex a bright and contemporary venue.","16 Flaxman Terrace WC1, WC1H 9PY",51.5272632,-0.1289306,16:30:00,17:30:00,Yes,No
The Post Building,https://programme.openhouse.org.uk/listings/8631,"London is known for its rooftops. The Roof Garden at The Post Building has been designed as a one-off location for enjoyment, work and wellness looking out over some of its most memorable.

Open to the public 7 days a week!","100 Museum Street, Holborn, WC1A 1PB",51.5166049,-0.1244562,10:00:00,19:00:00,No,
"The Serpentine Coffee House, The Royal Parks, Opposite The Serpentine Gallery",https://programme.openhouse.org.uk/listings/11148,"The Serpentine Coffee House overlooking the Serpentine Lake designed by Mizzi Studio, with its undulating brass canopy roof that echoes a stingray’s flight through water,  has added a
new architectural landmark to London’s Hyde Park.","The Serpentine Coffee House, W Carriage Drive",51.5072682,-0.1657303,10:00:00,18:00:00,No,
Turning Earth Ceramics Haringey - N22,https://programme.openhouse.org.uk/listings/11188,"The new ceramics studio occupies the top floor of a beautiful old saw-toothed factory building within the Crawley Road industrial estate, one of several new creative businesses joining the area","38 Crawley Road, N22 6AG",51.5949758,-0.0915774,12:00:00,18:00:00,No,
Turning Earth Ceramics Highgate - N6,https://programme.openhouse.org.uk/listings/11194,Former indoor garden design workshop converted into a open-access ceramics studio.,"Woodside Works, Summersby Road, N6 5UH",51.5800597,-0.1456951,12:00:00,18:00:00,No,
Turning Earth Ceramics Hoxton - E2,https://programme.openhouse.org.uk/listings/6888,Two railway arches have been repurposed into a ceramic studio.,"361-362 Railway arches, Whiston Road, E2 8BW",51.534551,-0.0755633,12:00:00,18:00:00,No,
Turning Earth Ceramics Leyton - E10,https://programme.openhouse.org.uk/listings/6897,"Ceramics centre for the Lee Valley, covering the entire top floor of an old hardware factory. Three rooms, providing just over 8000 sq ft of floor space; the main room is capped by its original saw-tooth glass roof feature.","11 Argall Avenue, E10 7QE",51.5705045,-0.0392705,12:00:00,18:00:00,No,
Walter Segal Self-build Houses,https://programme.openhouse.org.uk/listings/1615,"A close of 13 self-built houses. Each is unique, built using method developed by Walter Segal, who led the project in the 1980s. Houses have been extended and renovated. Sustainable features including solar electric, water & space heating.","Walters Way, Honor Oak Park , SE23 3LH",51.4497048,-0.0503453,12:30:00,18:00:00,No,
Wimbledon architecture walk,https://programme.openhouse.org.uk/listings/9391,"A 4-mile outdoor walking tour taking in a variety of Wimbledon's greater and lesser known buildings, led by Ramblers group, the Metropolitan Walkers. Includes Wimbledon Village, and several buildings new to the tour this year.","The Broadway, Wimbledon, SW19 7NL",51.4191783,-0.2001386,15:00:00,18:00:00,No,
