name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.5193306,-0.1385956,11:00:00,19:00:00,No,
Fleet Street heritage sundial,https://programme.openhouse.org.uk/listings/10644,"This new sundial faces East so gets only morning sun. It is 10 m. square and was opened in 2021, and is publicly accessible 24/7","61 Fleet Street, EC4Y 1JU",51.5141288,-0.1080343,09:00:00,11:00:00,Yes,No
Fore Street Art Trail,https://programme.openhouse.org.uk/listings/11138,Enjoy a self guided walking tour of Fore Street to see a wide range of public art including murals and sculptures.,"Fore Street, Angel Edmonton, Enfield, N18 2UE",51.6157822,-0.0642022,07:00:00,23:45:00,No,
"Grand Junction at St Mary Magdalene Church, Paddington",https://programme.openhouse.org.uk/listings/2527,"Grade I Victorian Gothic church by G E Street, architect of the Royal Courts of Justice. The recent conservation project reveals the majestic colours of Daniel Bell's painted ceiling, plus Dow Jones Architects' contemporary heritage wing.","Rowington Close, St Mary Magdalene's Church",51.5222702,-0.1890094,10:00:00,20:00:00,Yes,No
Guildhall Yard,https://programme.openhouse.org.uk/listings/6751,Publicly accessible space outside the spectacular Grade I listed medieval civic Guildhall.,"Guildhall Yard, EC2V 7HH",51.5152512,-0.0921379,00:00:00,23:59:00,No,
Hyde Park Chapel,https://programme.openhouse.org.uk/listings/9987,The four-story Church façade and prominent seven-story tower is covered in Portland stone and highlighted by a golden steeple. The interior features the Christus statue and a large mural of the resurrected Jesus Christ.,"64-68 Princes Gate, Exhibition Road, SW7 2PA",51.497811,-0.1734449,10:00:00,20:00:00,No,
Ingrebourne Valley Visitor Centre,https://programme.openhouse.org.uk/listings/90,"Ingrebourne Valley Visitor Centre, at Hornchurch Country Park, the Former RAF Hornchurch Airfield.","Hornchurch Country Park, Squadrons Approach",51.543978,0.214512,10:00:00,17:00:00,No,
National Youth Theatre,https://programme.openhouse.org.uk/listings/9812,"Completed in Summer 2021, the National Youth Theatre has been redeveloped to double its capacity for studio space and was designed with young people, for young people. Recipient of the Mayor of London's Good Growth Fund.","443-445 Holloway Road, N7 6LW",51.5591865,-0.1224646,16:00:00,18:00:00,Yes,No
New London Architecture,https://programme.openhouse.org.uk/listings/11203,Visit New London Architecture's pop-up gallery at Westfield Stratford City to see the largest model of London. Celebrate the 10-year anniversary of the Games and learn more about the past and future of Queen Elizabeth Olympic Park.,"The Street , Westfield Stratford City , E20 1EN",51.5427912,-0.0040191,10:00:00,17:00:00,No,
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Magnificent Victorian cemetery with Gothic chapel & restored & ruined lodge. One of London's wildest cemeteries. Part restored with the help of a lottery grant. 52 acres of woodland, with bats, owls, foxes & squirrels. Grade II*  landscape.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.0519675,08:30:00,19:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Wednesdays to Saturdays throughout Festival 
Sunday 11th Event","52 Phoenix Road, NW1 1ES",51.5310613,-0.1309568,11:00:00,17:00:00,No,
Public Meeting: Time for Change: A New Vision for Convoys Wharf,https://programme.openhouse.org.uk/listings/11264,A community-run evening of talks and discussions on the future development of Convoys Wharf. The historically important 40 acre site is slated for a controversial large-scale re-development. A must for all concerned about London's future.,"Armada Centre, Armada Court, 21 McMillan St",51.4814509,-0.0248209,19:00:00,21:00:00,No,
Pushkin House,https://programme.openhouse.org.uk/listings/4108,The independent cultural centre Pushkin House will contribute to this year's Open House Festival through a programme of events and community initiatives at its Grade-II listed building in Bloomsbury Square.,"5a Bloomsbury Square, WC1A 2TA",51.5182912,-0.1230772,09:00:00,21:00:00,No,
Remembering the 2012 Olympic Opening Ceremonies exhibition launch and walk,https://programme.openhouse.org.uk/listings/11341,"Join Eastside Community Heritage (charity developing local community history & archives) in the Olympic Park for their exhibition launch and guided walk, remembering the spectacular Olympic and Paralympic Opening Ceremonies 10 years on.","The View Tube, Marshgate Lane, E15 2PJ",51.5353556,-0.0130833,15:30:00,17:30:00,Yes,True
Royal College of Obstetricians and Gynaecologists,https://programme.openhouse.org.uk/listings/11186,"A modern conversion of a 19th-century hop warehouse and a 1980s office building, joined by a striking helical staircase. It is the home of the Royal College of Obstetricians and Gynaecologists and other women’s health organisations.","10-18 Union Street, SE1 1SZ",51.5035729,-0.0924995,11:00:00,16:00:00,Yes,True
Small Beer Brewery,https://programme.openhouse.org.uk/listings/7628,"The Small Beer Brewery was founded in 2017 by James Grundy and  Felix James. It is the first of its kind, specialising in brewing world class beer at a sociable strength.","70-72 Verney Road, SE16 3DH",51.485745,-0.0591795,16:00:00,22:00:00,No,
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.5137695,-0.105544,08:00:00,16:00:00,Yes,No
St Giles’ Cripplegate,https://programme.openhouse.org.uk/listings/11398,"A rare surviving medieval church in The City of London. 2nd bomb of the Blitz hit it. Poet John Milton buried beneath the chancel step. Early Jewish graveyard. Beside the old London Wall. Shakespeare, Bunyan, Blake & Defoe all feature.","Fore Street, Barbican, EC2Y 8DA",51.5182203,-0.0917076,08:00:00,18:00:00,No,
St. Joseph's Church & Quiet Garden,https://programme.openhouse.org.uk/listings/10436,"A lower-ground level church space, originally a school-chapel. Stained glass windows (1820's) are from the original St. Mary Moorfields Church. 2 icons in contemporary Ethiopian-style depict Mary, Mother of the City & St. Joseph.","Lamb's Buildings, Lamb's Passage, EC1Y 8LD",51.5222849,-0.0902571,10:00:00,17:00:00,No,
Studio Wayne McGregor,https://programme.openhouse.org.uk/listings/7001,"Studio Wayne McGregor is a world-class creative arts space, containing extraordinary dance studios and a series of playful spaces in which to collaborate, make and create - part of a new technological and creative community of east London.","Broadcast Centre, Here East, 10 East Bay Lane",51.5470083,-0.0246804,12:00:00,17:00:00,Yes,True
The Church of Our Most Holy Redeemer,https://programme.openhouse.org.uk/listings/2288,"A unique II* listed Italianate church by John Dando Sedding with attached Campanile and Institute Building. Of particular significance in the church is the imposing baldacchino over the High Altar, which dominates the east end.","Exmouth Market, EC1R 4QE",51.5258212,-0.1093193,08:45:00,18:00:00,No,
The City Churches: St Mary-le-Bow,https://programme.openhouse.org.uk/listings/3873,"Founded by William the Conqueror's Archbishop Lanfranc in 1080 (the significant crypt survives) St Mary-le-Bow was rebuilt, notably by Wren after the Great Fire and by Laurence King in 1964 after WWII destruction. Home of Bow Bells.","Cheapside, EC2V 6AU",51.5141395,-0.0941925,09:00:00,17:00:00,No,
The City Churches: St Stephen Walbrook,https://programme.openhouse.org.uk/listings/1867,"Wren's own and 'finest City Church'.  Fantastic architecture with different shapes,  twelve Corinthian columns and covered by huge dome - first of its type. Central stone altar by Henry Moore installed in 1987. Birthplace of the Samaritans.","39 Walbrook, EC4N 8BN",51.5127333,-0.0899439,10:30:00,15:30:00,Yes,No
The Experimental Weave Lab,https://programme.openhouse.org.uk/listings/11209,The Experimental Weave Lab is the City of London’s first contemporary weaving studio. For Open House London we are throwing open the doors to our studio for a work in progress exhibition and live weaving.,"St Olave Parish Hall, Mark Lane, EC3R 7LQ",51.5114752,-0.0802061,12:00:00,18:00:00,No,
"The Family Kitchen, Royal Botanic Gardens Kew",https://programme.openhouse.org.uk/listings/10548,"The Family Kitchen & Shop, Royal Botanic Gardens Kew, designed by architects HOK with front of house interiors by Mizzi Studio and Lumsden Design, is an environmentally driven, education-led food space for visitors of all ages.","Royal Botanic Gardens,   , Kew Rd, TW9 3AB",51.4778514,-0.2905285,10:00:00,18:00:00,No,
The Foundry,https://programme.openhouse.org.uk/listings/11069,"Tucked behind a busy road in W12, this former foundry is a multi-level development featuring an architects’ studio with courtyards and spaces for exhibitions and musical performances. The  building's 15m brick chimney is a local landmark.","The Foundry, 1 Adelaide Grove, W12 0JU",51.5067505,-0.2373949,16:00:00,19:00:00,No,
"The Horseshoe Bend Kiosk, St James's Park, Near Buckingham Palace",https://programme.openhouse.org.uk/listings/11147,"Part of a public realm enhancement project across London’s Royal Parks from 2017 to 2021, architecture and design practice Mizzi Studio saw the installation of a brass tubular food kiosk in St James' Park at the foot of Buckingham Palace.","The Horseshoe Kiosk, St James' Park",51.5284194,-0.1512811,10:00:00,16:00:00,No,
"The Old Town Hall, Richmond",https://programme.openhouse.org.uk/listings/1381,"Red brick and Bath stone grand 'Elizabethan Renaissance' style building altered by war, political changes and reflecting Richmond's history. Guided tours on 17 September start at the war memorial, Whittaker Avenue, on the hour 10am-2pm.","Old Town Hall, Whittaker Avenue, Richmond",51.4588156,-0.3068136,10:00:00,19:00:00,No,
The Photography Foundation Open House (D2),https://programme.openhouse.org.uk/listings/11178,"Come and see our light filled space, green exterior and find out more about what we do at The Photography Foundation! 

Browse our mini exhibition & zines, and have your photo taken in our pop-up studio by one of our alumni.",Building D2 (Level 2) 3 Dormer Yard,51.4996377,0.0068436,10:00:00,17:00:00,No,
The Place,https://programme.openhouse.org.uk/listings/2107,"Grade II listed building from 1889 with diverse historical functions - now functioning as Theatre venue and dance studios.
A more recent remodelling and additional dance studios has made the complex a bright and contemporary venue.","16 Flaxman Terrace WC1, WC1H 9PY",51.5272632,-0.1289306,12:30:00,16:30:00,Yes,No
The Post Building,https://programme.openhouse.org.uk/listings/8631,"London is known for its rooftops. The Roof Garden at The Post Building has been designed as a one-off location for enjoyment, work and wellness looking out over some of its most memorable.

Open to the public 7 days a week!","100 Museum Street, Holborn, WC1A 1PB",51.5166049,-0.1244562,10:00:00,19:00:00,No,
"The Serpentine Coffee House, The Royal Parks, Opposite The Serpentine Gallery",https://programme.openhouse.org.uk/listings/11148,"The Serpentine Coffee House overlooking the Serpentine Lake designed by Mizzi Studio, with its undulating brass canopy roof that echoes a stingray’s flight through water,  has added a
new architectural landmark to London’s Hyde Park.","The Serpentine Coffee House, W Carriage Drive",51.5072682,-0.1657303,10:00:00,18:00:00,No,
"Tour through the exhibition Fantasies on a Found Phone, Dedicated to the Man Who Lost it",https://programme.openhouse.org.uk/listings/11360,"Join a tour through the exhibition Fantasies on a Found Phone, Dedicated to the Man Who Lost it by artist Mahmoud Khaled. The artist transformed The Mosaic Rooms period, domestic architecture, inspired by research on historic house museums","226 Cromwell Road, Tower House, SW5 0SW",51.4948761,-0.1952907,14:00:00,15:00:00,Yes,True
Trading Places - The changing face of the Royal Docks,https://programme.openhouse.org.uk/listings/11304,"Come and explore the history of the Royal Docks, once a global centre of maritime trade. Recognising the impact of the decline and closure of the docks, we will look to the future and the next chapter for this special part of our city.",Meet at the Landing Statue (outside ExCel),51.5084601,0.029846,11:00:00,13:00:00,Yes,True
UPDATED: City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's. NOTE: Closed on Monday 19 September,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,09:30:00,17:30:00,No,
UPDATED: Guildhall Art Gallery,https://programme.openhouse.org.uk/listings/1405,"UPDATED: Open daily 10.30am-4pm. Closed Mon 19 September.
Guided tours 12.15pm & 1.15pm on Tuesdays, Thursdays, Fridays, Saturdays & Sundays, see below.
Home of the City of London's art collection, & remains of London's Roman Amphitheatre","Guildhall Yard, EC2V 5AE",51.5152512,-0.0921379,10:30:00,16:00:00,No,
UPDATED: London's Roman Amphitheatre,https://programme.openhouse.org.uk/listings/10902,"UPDATED: Open daily 10.30am-4pm Closed Mon 19 September.
Combined guided tours of Amphitheatre and Guildhall Art Gallery at 12.15pm & 1.15pm on Tuesdays, Thursdays, Fridays, Saturdays & Sundays.
The capital’s only known Roman Amphitheatre",London’s Roman Amphitheatre at Guildhall Art Ga,51.5155471,-0.0914547,10:30:00,16:00:00,No,
UPDATED: The City Centre,https://programme.openhouse.org.uk/listings/2653,UPDATED: Drop-in Monday - Friday only. (not open weekends). Learn about the built environment of the City of London. See the interactive 1:500 scale Pipers model of the City with the latest developments and architecture.,"City Centre, within Guildhall Complex",51.5155499,-0.0914523,10:00:00,17:00:00,No,
Uncommon Projects,https://programme.openhouse.org.uk/listings/11385,Uncommon Projects moved into their new showroom in June 2022. The showroom will be open for walk in visitors for the duration of Open House.,"Unit 2 Ground Floor, Building B2",51.5000731,0.0058295,10:00:00,17:00:00,No,
Union Chapel,https://programme.openhouse.org.uk/listings/2230,"A Grade I and II*  treasure that’s home to an inclusive church, an award winning venue, a unique organ and The Margins Project for those in crisis in London. Book organ workshop and performance https://unionchapel.org.uk/venue/whats-on","Compton Terrace, N1 2UN",51.5446871,-0.1028803,11:00:00,16:00:00,Yes,True
Walworth Garden,https://programme.openhouse.org.uk/listings/10950,"Our timber frame building was designed by Matrix Feminist Design Co-Operative, and built by women. It represents our community's history of activism-the same ethos that transformed our site from dereliction, into a thriving community garden","206 Manor Place, SE17 3BN",51.4871574,-0.1019914,09:00:00,17:00:00,No,
"Water Conduit, Richmond Park",https://programme.openhouse.org.uk/listings/10613,"A walking tour in Richmond Park to the White Conduit, which was constructed in Tudor times to carry fresh water to the now defunct Richmond Palace. This listed structure is not usually open to the public.","Richmond Park, Richmond, TW10 5HU",51.441185,-0.274532,12:00:00,13:00:00,Yes,No
Westminster station tours,https://programme.openhouse.org.uk/listings/11352,"This short tour will take you through Westminster station, a brutalist dream and one of the most beloved stations on the Underground network. We will discuss the station's architecture and how it has been modified since reopening in 1999.","Westminster Station, Bridge Street, SW1A 2JR",51.501343,-0.1248413,19:00:00,20:30:00,Yes,True
Witches & Witchcraft History Tour,https://programme.openhouse.org.uk/listings/11371,For thousands of years witches of all form have walked the isles of Britain and been the topic of folklore and history. On this tour led by Vincent Edward Manda from Wonders of London we discover more about the witches of London.,outside the exit just by Trinity Square Gardens,51.5098352,-0.077647,17:30:00,20:00:00,Yes,True
Woolwich Town Hall,https://programme.openhouse.org.uk/listings/2416,"Florid Edwardian Baroque. Domed entrance hall, grand staircase and stained glass windows, a great example of civic architecture of the time belonging to the Classical tradition rather than the Gothic Revival favoured outside London.","Wellington Street, Woolwich, SE18 6PW",51.4892269,0.0645726,09:00:00,17:30:00,No,
Woolwich Works,https://programme.openhouse.org.uk/listings/11399,"Carved out of five historic military Grade II and II* listed buildings, Woolwich Works is a new cultural destination in London located in the royal Arsenal.","The Fireworks Factory, 11 No. 1 Street",51.4943775,0.0700396,11:00:00,14:15:00,Yes,No
Yorkton Workshops,https://programme.openhouse.org.uk/listings/9012,"Yorkton Workshops was restored from a series of dilapidated Victorian stables into a new permanent studio, archive and workshop for Pearson Lloyd. The space also provides a gallery, event space and location available for hire.","Yorkton Workshops, 1-3 Yorkton Street, E2 8NH",51.5314526,-0.0689075,10:00:00,18:00:00,No,
