name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Caledonian Park: Clock Tower Tours,https://programme.openhouse.org.uk/listings/2764,Opened in 1855 as centrepiece of the Metropolitan Cattle Market. The clock tower offers magnificent views over London. The clock mechanism was made by John Moore of Clerkenwell. The tower has been renovated with help from the Heritage Fund.,"Cally Clock Tower Centre, Market Road, N7 9HF",51.545771,-0.1180571,13:00:00,16:30:00,Yes,No
Canal club community centre reopening party,https://programme.openhouse.org.uk/listings/11373,"Learn about architect Julian Sofaer and join in with activities related to our community garden.

Draw local endangered flowers: 
Sunday 3pm - 4pm

Learn about fruit & veg grown locally: 
Saturday 2.30pm - 4pm 
Sunday 1pm - 2.30pm","Canal club community centre, Waterloo gardens",51.5341582,-0.0523902,13:00:00,17:00:00,No,
Cannizaro Studios,https://programme.openhouse.org.uk/listings/6925,"Victorian Potting sheds converted to artists' studios set within the grounds of Grade II listed Cannizaro Park.
The eight resident artists will be displaying their work during the festival at these unique studios.","The old Potting sheds, Cannizaro Park, SW19 4UW",51.423552,-0.2307117,10:30:00,17:30:00,No,
"Central Park, War Memorial and Cafe",https://programme.openhouse.org.uk/listings/11038,"The park opened in 1898. 7,000 attended the event, enjoying refreshments and speeches stressing the importance of creating resources for children. The walkways, fountain, bowling green, war memorial and cafe were incorporated over time.","Central Park Road, E6 3HW",51.5295243,0.0478125,11:00:00,14:00:00,No,
"Christ Church, Streatham",https://programme.openhouse.org.uk/listings/2465,"Grade I listed pioneering brick polychromy. Designed with early Christian, Italian, Ottoman, Alhambran, Mamluk, Sevillean and Ancient Egyptian influences with fine mosaics and stained glass by Crane, Bentley. Lee and Hayward.","3 Christchurch Road, Streatham, SW2 3ET",51.4444384,-0.1224151,09:30:00,16:30:00,Yes,No
Church of the Annunciation,https://programme.openhouse.org.uk/listings/2469,"Fine Victorian church with large mosaic and painted reredos, screen and wall paintings and some unusual glass. Arts and crafts decoration by Nathaniel Westlake and Salviati Bros.","High Street, CHISLEHURST, BR7 5AQ",51.4188952,0.066874,10:00:00,16:00:00,No,
"Clod Ensemble Studios, C2",https://programme.openhouse.org.uk/listings/11214,"The building, designed by Mole Architects, comprises a 2000 square foot rehearsal top-lit studio, open-plan office, music production studio. Constructed entirely from timber, clad in weathered steel and designed to limit energy consumption.","C2 Cripps Yard, Soames Walk, Design District",51.500307,0.0054362,10:00:00,16:00:00,Yes,No
Colet House,https://programme.openhouse.org.uk/listings/2929,"Unique building for artists with three large studios, all with north light through expansive windows. Originally called Barons Court Studio, Colet House was built 1885 on market garden land in what was a leafy backwater called Red Cow Lane.","151 Talgarth Road, W14 9DA",51.4905467,-0.2144088,11:00:00,16:00:00,No,
Company Drinks/Barking Park Outdoor Bowls Pavilion,https://programme.openhouse.org.uk/listings/8343,The former sports pavilion and its large outdoor are used as a community hub by Company Drinks. The multifunctional building and garden have recently been upgraded alongside a stakeholder-led physical and cultural access concept and design.,"Company Drinks Pavilion, Outdoor Bowls Pavilion",51.5439162,0.0839424,11:30:00,16:30:00,No,
Conway Hall,https://programme.openhouse.org.uk/listings/3425,"The home of Conway Hall Ethical Society, an organisation renowned as a hub for free speech and progressive thought. Grade II listed building with both Arts and Crafts and Art Deco features adding to its distinctive style.","25 Red Lion Square, WC1R 4RL",51.5198774,-0.118179,14:00:00,16:30:00,Yes,No
Copper Maisonette,https://programme.openhouse.org.uk/listings/11393,"A reconfiguration and additional floor to a purpose built maisonette in South West London. 

The interior space and circulation are opened up with Oak detailing throughout. Externally a Copper roof drapes over the new structure.","12 Louisville Road, SW17 8RW",51.4355659,-0.1565593,10:30:00,16:00:00,No,
Courtyard House,https://programme.openhouse.org.uk/listings/11030,"Courtyard House is a minimalist Victorian conversion featuring a serene Japanese-inspired courtyard. The house has been meticulously redesigned to offer a unique spatial experience, with a generous bright layout and handcrafted materiality.","22 Allerton Road, N16 5UJ",51.5653091,-0.0905534,10:00:00,17:00:00,No,
Creekside Discovery Centre,https://programme.openhouse.org.uk/listings/11095,Join Creekside Education Trust for our open day at Creekside Discovery Centre on the banks of Deptford Creek. We are a successful wildlife conservation and environmental education charity celebrating our 20th year. Book a walk in advance.,"Creekside Discovery Centre, 14 Creekside",51.477913,-0.020482,11:00:00,15:00:00,No,
Cromwell Place,https://programme.openhouse.org.uk/listings/9461,"A first of its kind global arts destination, Cromwell Place is located in five Grade II Listed townhouses in South Kensington. Home to some of the world’s most exciting rotating art exhibitors with a range in specialties.","4 Cromwell Place, SW7 2JE",51.4951078,-0.174608,11:00:00,17:00:00,No,
Croydon Minster,https://programme.openhouse.org.uk/listings/8724,Medieval style church rebuilt by Sir George Gilbert Scott after 1867 fire. Tower & south porch are 15C. Large nave with open timber-work roof leads to chancel dominated by superb stained glass window & rich alabaster reredos.,"Church Street, Croydon, CR0 1RN",51.3738597,-0.1051579,10:00:00,16:00:00,Yes,No
Crystal Palace Bowl,https://programme.openhouse.org.uk/listings/8305,"Crystal Palace Bowl is a South London icon: A venue of legends from Pink Floyd to Bob Marley, with a Stirling Prize nominated sculptural stage, revived from ruin by a local community campaign and ready to host the next generation of talent!","Crystal Palace Bowl, SE19 2BA",51.4240064,-0.0690567,10:00:00,17:00:00,No,
"Cut Glass Studio Ltd, Tottenham Hale",https://programme.openhouse.org.uk/listings/8330,Unit used as an art studio in a small industrial estate.,"15-16 The High Cross Centre, Fountayne Road",51.5850051,-0.0614091,10:00:00,18:00:00,No,
DSDHA,https://programme.openhouse.org.uk/listings/11032,"A conversion by DSDHA of a Victorian perfume works, with retained industrial features and new light fittings and furniture designed by the practice,  all set within an oasis-like urban yard that also houses their model shop.","DSDHA, 357, SE11 5QY",51.4860531,-0.119618,10:00:00,14:00:00,No,
Dalston C.L.R. James Library & Hackney Archives,https://programme.openhouse.org.uk/listings/5197,"4-storey multi-purpose, state of the art library and archives building.","Dalston Square, Dalston Lane, E8 3BQ",51.5457087,-0.0743683,15:00:00,16:30:00,Yes,No
Dalston Eastern Curve Garden,https://programme.openhouse.org.uk/listings/5006,A vital community garden offering a model for maximum good for communities and for the environment on a small urban plot. It is now a site of Local Importance for Nature Conservation. Shortlisted for the Open City Stewardship Awards 2021.,"13 Dalston Lane, E8 3DF",51.5469316,-0.0733723,14:30:00,17:00:00,No,
Darbishire Place (Peabody Whitechapel Estate),https://programme.openhouse.org.uk/listings/5724,New block of 13 homes which completes an ensemble of six housing blocks surrounding an internal courtyard.The façade complements the existing Victorian buildings by Henry Astley Darbishire. RIBA Award Winner & Stirling Prize shortlist 2015,"John Fisher Street, E1 8HA",51.5102363,-0.0691349,11:00:00,15:00:00,No,
Devonport Mausoleum,https://programme.openhouse.org.uk/listings/249,"Beautiful mausoleum in former Royal Navy cemetery, restored 1999 by the University of Greenwich. Many interesting plaques and grave stones.","Devonport Mausoleum , Romney Road, SE10 9NF",51.4805875,-0.0071148,10:30:00,16:00:00,No,
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,16:30:00,No,
Douglas Fir House,https://programme.openhouse.org.uk/listings/10877,"A low-energy, prefabricated Canadian Douglas fir rear extension to the garden flat of a converted Edwardian terraced house.","53 Dukes Avenue, N10 2PY",51.5936369,-0.1367795,13:30:00,17:00:00,No,
Drapers' Hall,https://programme.openhouse.org.uk/listings/276,"Livery hall first built in the 1530s, twice destroyed by fire and rebuilt (1666 & 1772). Late 19C facade and opulent Victorian interior.","Throgmorton Street, EC2N 2AN",51.5149007,-0.0861821,10:00:00,16:00:00,No,
Ealing Abbey Church of St Benedict,https://programme.openhouse.org.uk/listings/292,"Begun in 1897 and a century later is almost completed. Architects include F and E Walters (1897, the nave), Stanley Kerr Bates (1960, transepts), and Sir William Whitfield (1997, choir and apse).","Charlbury Grove, W5 2DY",51.5193769,-0.3094063,13:00:00,17:00:00,No,
East House: The story of a self-built home in London,https://programme.openhouse.org.uk/listings/7807,"This house was built by its owners (2018-2022), which creates an acute sense of ownership and connection to the neighbourhood. It shows how small and redundant sites could be used to provide high quality and sustainable places to dwell.","1a Eastbourne Road, E6 6AU",51.526513,0.0667524,12:00:00,14:00:00,Yes,No
Energy Hub,https://programme.openhouse.org.uk/listings/10146,"The Energy Hub is a unique mixed-use building containing a combined heat and power facility, nursery, community café and pocket park. The project comprises a combination of uses never before entwined in one building.","Rodney Rd/Heygate Street, Elephant & Castle",51.492818,-0.0939408,14:00:00,15:00:00,Yes,No
"Ethelburga Tower, Battersea",https://programme.openhouse.org.uk/listings/10119,Ethelburga Tower is a 17-storey block of flats near Battersea Park.  The building was designed by the LCC  Architects Dept with Ove Arup & Partners as consulting engineers.  It was built by Tersons of Finchley and completed in 1966.,"Ethelburga Tower, Rosenau Road, SW11 4AB",51.4770794,-0.1661607,12:00:00,18:00:00,No,
Exploring Spring Grove Isleworth,https://programme.openhouse.org.uk/listings/9032,"Centred on Spring Grove House, once Sir Joseph Banks home the 1850s vision was for John Taylor Jnr designed grand villas.  Today's  wider architecture includes a former college by John Norton & P Massey plus quirky arts & crafts properties.","Forecourt, Isleworth Railway Station",51.47476,-0.33689,14:30:00,16:15:00,Yes,No
Former Edmonton Girls' Charity School,https://programme.openhouse.org.uk/listings/415,"The former Charity School was constructed in 1793, by Obodiah Legrew, who also purchased the adjoining no.24 Church Street, part of the surviving earlier 18th century range, to create a small cottage for the School Mistress.",Charity School Hall (next door to 24 Church Str,51.6251909,-0.0622921,11:00:00,15:00:00,No,
"Former Grosvenor Cinema, now Zoroastrian Centre For Europe",https://programme.openhouse.org.uk/listings/3433,"Grade II* listed Art Deco building with well-preserved interior. Auditorium with deep coved ribs; proscenium arch flanked by fluted columns. Restoration fully funded by  donations from Zoroastrian faith community, without government grants.","440-442 Alexandra Avenue, Harrow, Middlesex",51.5740117,-0.3706816,11:00:00,16:30:00,No,
Frederick W Paine Funeral Directors,https://programme.openhouse.org.uk/listings/6971,The town's oldest firm of funeral directors has conducted funerals from these premises since 1908. The original interior is Grade II listed. The building also contains the Frederick W Paine Museum and the firm's archive.,"24 Old London Road, Kingston upon Thames",51.4106864,-0.3000781,10:00:00,16:00:00,No,
GARDEN OF EARTHLY DELIGHTS🌱🐝🍅🦋,https://programme.openhouse.org.uk/listings/9202,"The Garden of Earthly Delights is a community garden and a ""meanwhile"" space to raise awareness of empty spaces in the city, grow food for the local community and increase biodiversity. We hold workshops and events to which all are welcome.","161 Graham Rd, E8 1BT",51.5463131,-0.0606722,12:00:00,17:00:00,No,
Greenside Primary School,https://programme.openhouse.org.uk/listings/5286,One of only 2 schools designed using Ernő Goldfinger's school building system - precast reinforced concrete frame with brick infill. Mural of school subjects by Gordon Cullen. Grade II* listed. Bouncing Off the Wall C20th Arts Fair 12-5,"51 Westville Road, W12 9PT",51.5035638,-0.237022,12:00:00,17:00:00,No,
"Gubns @ Bloqs: Tour, Workshop, Party",https://programme.openhouse.org.uk/listings/7542,"London’s biggest open-access workshop, Bloqs, partners with the platform for architect-makers, Gubns, to host a series of tours, a metal workshop, and a party to celebrate all makers: https://www.eventbrite.com/cc/gubns-bloqs-1113879","2 Anthony Way, N18 3QT",51.6088471,-0.0399335,15:00:00,21:00:00,Yes,No
Gustafson Porter + Bowman,https://programme.openhouse.org.uk/listings/232,The building was designed by the internationally acclaimed architects David Chipperfield Architects and is now occupied by Gustafson Porter + Bowman. The areas are arranged spaciously with an abundance of natural light throughout.,"1 Cobham Mews, Agar Grove, NW1 9SB",51.5432369,-0.1328363,10:00:00,16:00:00,Yes,No
Hackney Empire,https://programme.openhouse.org.uk/listings/546,"Hackney Empire is a grade II* listed building. The theatre was built as a music hall in 1901, designed by the architect Frank Matcham. It is now an exceptional variety theatre for the 21st century, serving the local community and beyond.","291 Mare Street, E8 1EJ",51.5455128,-0.0556262,10:00:00,17:30:00,Yes,No
Haggerston Wharf live-aboard boats,https://programme.openhouse.org.uk/listings/11301,A small community of people living aboard an array of traditional and contemporary craft. Open to viewers are two traditional narrowboats and one widebeam. Visit to have your boat toilet related questions answered for once and for all.,"Haggerston Wharf, Kenning Terrace, N1 5FA",51.5374107,-0.0832434,10:30:00,16:00:00,No,
Half Moon Theatre,https://programme.openhouse.org.uk/listings/552,Half Moon Theatre is a highly decorated stucco rendered building in the York Square conservation area which was renovated 2012-15. The building was originally constructed as Limehouse District Board of Works in 1864.,"43 White Horse Road,, E1 0ND",51.5132579,-0.0411263,14:00:00,16:00:00,Yes,No
Havant House 53,https://programme.openhouse.org.uk/listings/11119,"A victorian mid terrace house with a dark blue exterior and a zany tiled front garden. Full of original features without being dictated by the era, colour continues inside with a yellow rubber floor in the kitchen.","53 Havant road, Walthamstow, E17 3JE",51.5883673,-0.0069079,13:00:00,14:00:00,Yes,No
