name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
GARDEN OF EARTHLY DELIGHTS🌱🐝🍅🦋,https://programme.openhouse.org.uk/listings/9202,"The Garden of Earthly Delights is a community garden and a ""meanwhile"" space to raise awareness of empty spaces in the city, grow food for the local community and increase biodiversity. We hold workshops and events to which all are welcome.","161 Graham Rd, E8 1BT",51.5463131,-0.0606722,12:00:00,17:00:00,No,
Greenside Primary School,https://programme.openhouse.org.uk/listings/5286,One of only 2 schools designed using Ernő Goldfinger's school building system - precast reinforced concrete frame with brick infill. Mural of school subjects by Gordon Cullen. Grade II* listed. Bouncing Off the Wall C20th Arts Fair 12-5,"51 Westville Road, W12 9PT",51.5035638,-0.237022,12:00:00,17:00:00,No,
"Gubns @ Bloqs: Tour, Workshop, Party",https://programme.openhouse.org.uk/listings/7542,"London’s biggest open-access workshop, Bloqs, partners with the platform for architect-makers, Gubns, to host a series of tours, a metal workshop, and a party to celebrate all makers: https://www.eventbrite.com/cc/gubns-bloqs-1113879","2 Anthony Way, N18 3QT",51.6088471,-0.0399335,16:00:00,21:00:00,Yes,No
Hackney Empire,https://programme.openhouse.org.uk/listings/546,"Hackney Empire is a grade II* listed building. The theatre was built as a music hall in 1901, designed by the architect Frank Matcham. It is now an exceptional variety theatre for the 21st century, serving the local community and beyond.","291 Mare Street, E8 1EJ",51.5455128,-0.0556262,10:00:00,17:30:00,Yes,No
Holy Trinity Church Sloane Square,https://programme.openhouse.org.uk/listings/649,"A sumptuous feast of Victorian stained glass & bold sacred sculpture in what Sir John Betjeman called the 'cathedral of the Arts and Crafts movement.' Work by William Morris, Edward Burne-Jones, William Blake Richamind & Christopher Whall.",146 Sloane Street (just off Sloane Square),51.4931409,-0.157482,10:00:00,18:00:00,No,
Homework Open Studio (A4),https://programme.openhouse.org.uk/listings/11386,Visit our studio in David Kohn Architects' building A4 in Design District and see where we formulate and manufacture all of our products. Sample our full range and take part in a perfume oil making workshop.,"Unit 1.3, Building A4, 10 Monro Way",51.4996556,0.0053615,10:00:00,17:00:00,No,
Ingrebourne Valley Visitor Centre,https://programme.openhouse.org.uk/listings/90,"Ingrebourne Valley Visitor Centre, at Hornchurch Country Park, the Former RAF Hornchurch Airfield.","Hornchurch Country Park, Squadrons Approach",51.543978,0.214512,10:00:00,17:00:00,No,
Institut français du Royaume-Uni,https://programme.openhouse.org.uk/listings/708,"1939 Art Deco Grade II listed building refurbished in 1950, then restructured and modernised in 2014. Contains an authentically classic cinema, private salons and multimedia library.","17 Queensberry Place, South Kensington, SW7 2DT",51.4946504,-0.1771684,13:00:00,17:00:00,Yes,No
International Presbyterian Church,https://programme.openhouse.org.uk/listings/10381,"IPC, Ealing opened their winning extended building in 2018, designed by Piercy architects. 
The original 1912 chapel designed by John Ninian Comper and  is a grade 2 listed building is still intact and was integrated into the new design","53 Drayton Green, Ealing, W13 0JE",51.5155843,-0.3253744,10:30:00,16:30:00,No,
Jonathan Tuckey Design Studio,https://programme.openhouse.org.uk/listings/8213,This transformation of a derelict pub into an architecture studio doubles up as a gallery and lecture theatre. The new office is an example of the practice’s approach towards existing structures and intelligent architectural interventions.,"58 Milson Road, W14 0LB",51.4987228,-0.2141963,10:00:00,17:00:00,No,
Kaymet Factory,https://programme.openhouse.org.uk/listings/6826,"The operational factory of Kaymet, a maker of trays and trolleys since 1947. A hidden 1950s building with a small yard, originally a printing works. It is brick built, with clear-storey glazing and tubular truss north-light main shed roof.","52 Ossory Road, SE1 5AN",51.4847424,-0.0710449,11:00:00,18:00:00,No,
Kingston Guildhall and History Centre,https://programme.openhouse.org.uk/listings/6960,"Built in the Georgian style, the Guildhall brought together Kingston's administrative functions. Purpose-built Magistrates Courts were included in the building, part of which are now home to Kingston History Centre.","High Street , Kingston upon Thames, KT1 1EU",51.4065434,-0.3080235,10:00:00,16:30:00,No,
Levitt Bernstein's Studio,https://programme.openhouse.org.uk/listings/5282,"A modern, low energy and highly flexible studio for architects, landscape architects and urban designers within a former industrial
building.","Thane Studios, 2-4 Thane Villas , N7 7PA",51.5603927,-0.1135898,14:00:00,17:00:00,No,
LivingFunky House,https://programme.openhouse.org.uk/listings/11362,"Wates Built 1960s Semi, extended & renovated into a vibrant, colourful stylish 21st Century home. Embracing Midcentury & Modern design with Bold Colours, Patterns & Materials to create the feeling of space, light & individuality throughout.","Livingfunky Ltd, 39 Stambourne Way, SE19 2PY",51.4138095,-0.0798941,12:00:00,17:00:00,No,
London Metropolitan Archives,https://programme.openhouse.org.uk/listings/4294,LMA's older building was built in the late 1930s for the Temple Press and has many original features.   Purpose built extension in early 1990s for archival storage. Public rooms remodelled by Bisset Adams in 2000s.,"40 Northampton Road, Clerkenwell, EC1R 0HB",51.5249369,-0.1078771,15:30:00,17:30:00,Yes,No
London Screen Academy,https://programme.openhouse.org.uk/listings/9916,The London Screen Academy is a unique learning environment in a heritage building transformed from a disused radio and television factory into a world class specialist sixth form education facility.,"Ladbroke House, 62-66 Highbury Grove, N5 2AD",51.5529228,-0.0979216,16:00:00,17:00:00,Yes,No
Markfield Beam Engine and House,https://programme.openhouse.org.uk/listings/1041,"A masterpiece of Victorian engineering, Markfield Beam Engine provided a vital public health facility from 1855-1964. 

On 17 & 18 Sept the 1888 beam engine will be steaming as follows:
12.30 - 1.15pm 
2.00 - 2.45pm 
3.30 - 4.15pm","Markfield Park, Markfield Road, South Tottenham",51.5818841,-0.061452,11:00:00,17:00:00,No,
Migration Museum,https://programme.openhouse.org.uk/listings/11152,The Migration Museum is located inside the Lewisham Shopping Centre.,"Central Square, Lewisham Shopping Centre",51.4617591,-0.0119106,11:00:00,17:30:00,No,
Millennium Mills: Feeding Edwardian London,https://programme.openhouse.org.uk/listings/10996,"We will show how the long-distance trade with Canada  helped feed London’s growing population of 7 million people by 1910.  Our ""museum without walls"" will use virtual reality technology to to visualise historical connections.","Western Gateway, Royal Victoria Dock, E16 1FA",51.5083545,0.0198899,11:00:00,18:00:00,Yes,No
Mount Pleasant,https://programme.openhouse.org.uk/listings/6355,A former Victorian workhouse that has been transformed through LB Camden's Community Investment Programme into a state of the art facility for 50 homeless people laid out around a beautiful suntrap courtyard.,"52-54 Mount Pleasant, WC1X 0AL",51.5218569,-0.1130917,10:00:00,16:00:00,No,
Mountain View House,https://programme.openhouse.org.uk/listings/8897,A radical transformation of an Edwardian Semi that has been completely opened up and renovated with bold materials and bright colours. A stage-set mountain is elevated on an exposed structure to form the striking rear extension.,"19 Alexandra Road, SE26 5NL",51.4201415,-0.0495037,16:00:00,17:15:00,Yes,No
Museum of London Docklands,https://programme.openhouse.org.uk/listings/1148,"Grade I listed, late Georgian sugar warehouse now housing the Museum of London Docklands. Sensitively restored, the new multimedia displays coexist with the massive timber and brick structures of the original building.",No. 1 Warehouse,51.5078237,-0.0233988,16:00:00,16:30:00,Yes,No
Museum of Neoliberalism,https://programme.openhouse.org.uk/listings/8739,"The museum is situated in a shopfront in Leegate Shopping Centre, which has been described by the Evening Standard as ""the worst shopping precinct in the country.""","16 Eltham Road, SE12 8TF",51.4560075,0.0125015,12:00:00,19:00:00,No,
Museum of the Order of St John,https://programme.openhouse.org.uk/listings/5214,St John's Gate in Clerkenwell dates from 1504 and was built for the Knights Hospitaller. 19th and early 20th century additions by Richard Norman Shaw and John Oldrid Scott. Grade I listed. Home to the Museum of the Order of St John.,"St John's Gate, St John's Lane, Clerkenwell",51.5219889,-0.102746,13:30:00,17:00:00,Yes,No
New Ground (online only),https://programme.openhouse.org.uk/listings/30,"25 homes designed with the Older Women’s Co-Housing group using PTE’s ‘fabric first’ approach which maximises the benefits of orientation, air-tightness, insulation and following the co-housing model. www.youtube.com/watch?v=9q25nbEl8rg","5b Union Street, Chipping Barnet, Barnet",51.6542151,-0.202757,07:00:00,23:00:00,Yes,No
New London Architecture,https://programme.openhouse.org.uk/listings/11203,Visit New London Architecture's pop-up gallery at Westfield Stratford City to see the largest model of London. Celebrate the 10-year anniversary of the Games and learn more about the past and future of Queen Elizabeth Olympic Park.,"The Street , Westfield Stratford City , E20 1EN",51.5427912,-0.0040191,10:00:00,17:00:00,No,
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Magnificent Victorian cemetery with Gothic chapel & restored & ruined lodge. One of London's wildest cemeteries. Part restored with the help of a lottery grant. 52 acres of woodland, with bats, owls, foxes & squirrels. Grade II*  landscape.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.0519675,08:30:00,19:00:00,No,
Old Kent Road Arts Club,https://programme.openhouse.org.uk/listings/11153,Old Kent Road Arts Club is a community project space that lives inside an old sofa shop on Old Kent Road. Come and see how we've transformed this vacant retail space into a thriving creative hub that offers free activities for all ages.,"765-775 Old Kent Road, (opposite Lidl)",51.4801819,-0.0577812,12:00:00,18:00:00,No,
Old Royal Naval College,https://programme.openhouse.org.uk/listings/1310,"Sir Christopher Wren's riverside masterpiece in Greenwich, built as the Royal Hospital for Seamen and begun in 1696.","Old Royal Naval College, Greenwich, SE10 9NN",51.4832059,-0.0059154,10:00:00,17:00:00,No,
OmVed Gardens Chelsea Flower Show Pavilion,https://programme.openhouse.org.uk/listings/11062,"A pavilion inspired by the organic shapes of nature and the transformational potential of seeds, currently hosting the exhibition ""Saving Seed"". The walls can rotate position allowing the space to perform like a seed cracking open.","1 Townsend Yard, Highgate, N6 5JF",51.571608,-0.1463674,10:00:00,17:00:00,Yes,No
Open Bookshop at 1 Finsbury Avenue,https://programme.openhouse.org.uk/listings/11323,"Celebrate the best writing about architects and the city at AHMM’s pop-up bookshop at Morag Myerscough’s Atoll. We’ve curated a special collection of books and maps by established publishers, smaller independents and Open City itself.","1 Finsbury Avenue, EC2M 2PF",51.5196262,-0.0847199,10:00:00,17:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Wednesdays to Saturdays throughout Festival 
Sunday 11th Event","52 Phoenix Road, NW1 1ES",51.5310613,-0.1309568,11:00:00,17:00:00,No,
Poets Corner,https://programme.openhouse.org.uk/listings/11045,"A small glass extension unlocks a compact Victorian terrace around a sunken kitchen, connecting upper and lower ground levels with a dramatic double height space.","20 Shakespeare Road, SE24 0LB",51.4550186,-0.1072848,14:00:00,18:00:00,No,
Pushkin House,https://programme.openhouse.org.uk/listings/4108,The independent cultural centre Pushkin House will contribute to this year's Open House Festival through a programme of events and community initiatives at its Grade-II listed building in Bloomsbury Square.,"5a Bloomsbury Square, WC1A 2TA",51.5182912,-0.1230772,10:00:00,17:00:00,No,
Quentin Blake Centre for Illustration - New River Head,https://programme.openhouse.org.uk/listings/10280,"An industrial heritage site that was the hub of one of London’s first major pieces of urban infrastructure.
Its 18th and 19th century buildings will be restored by Tim Ronalds Architects to create the Quentin Blake Centre for Illustration.",Quentin Blake Centre for Illustration,51.528361,-0.1099428,16:00:00,17:00:00,Yes,No
Reimagining Orchard Gardens Community Centre,https://programme.openhouse.org.uk/listings/11345,Kin Structures and residents of Orchard Gardens estate have been making art to explore new futures for the local community centre. Join this final event to participate in their journey of reimagining community centres for the 21st century.,"Orchard Gardens Community Centre, Columbine Way",51.4670934,-0.0123997,15:00:00,18:00:00,Yes,No
Roca London Gallery,https://programme.openhouse.org.uk/listings/5322,"Designed by the world renowned Zaha Hadid Architects, Roca London Gallery is a unique space where water acts as the architectural theme. Guests can also visit 'Everything Flows', a major exhibition exploring the work of Zaha Hadid Design.","Station Court, Townmead Road, SW6 2PY",51.4705297,-0.1850841,11:00:00,17:00:00,No,
SUNDAY OPENING CANCELLED  Oswyth Road,https://programme.openhouse.org.uk/listings/11073,The project’s aim was to extend the ground floor to provide more space for the dining area and refurbish the rest of the floor to create a coherent whole from the entrance to the garden.,"25 Oswyth Road, SE5 8NH",51.4709468,-0.0807423,10:00:00,17:00:00,No,
SUNDAY OPENING CANCELLED Peckham Courtyard,https://programme.openhouse.org.uk/listings/11074,"Peckham Courtyard is a refurbishment and extension of a Victorian, end of terrace house in Peckham, London. The clients wanted to create a better connection to the sky and garden.","9 Dowlas Street, SE5 7TA",51.4789871,-0.0838377,10:00:00,17:00:00,No,
Small Beer Brewery,https://programme.openhouse.org.uk/listings/7628,"The Small Beer Brewery was founded in 2017 by James Grundy and  Felix James. It is the first of its kind, specialising in brewing world class beer at a sociable strength.","70-72 Verney Road, SE16 3DH",51.485745,-0.0591795,12:00:00,22:00:00,No,
St Andrew's Kingsbury (new church),https://programme.openhouse.org.uk/listings/2485,"Meticulous 1930s rebuilding (complete with original furnishings) of an 1840s Marylebone church. Grade I listed. Contains works by Pugin, Burges, Street, Pearson and Butterfield.",junction of Church Lane/Tudor Gardens/ Old Chur,51.5670677,-0.2618937,10:00:00,17:00:00,No,
