name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Aga Khan Centre,https://programme.openhouse.org.uk/listings/7273,"The Aga Khan Centre, designed by Pritzker prize winning architect Fumihiko Maki, houses the UK institutions of the Aga Khan Development Network. A unique feature are its six gardens inspired by different regions of the Muslim world.","Aga Khan Centre, 10 Handyside Street, N1C 4DN",51.5375703,-0.1248016,11:00:00,16:00:00,Yes,No
"Air Raid Shelter, St Leonards Court",https://programme.openhouse.org.uk/listings/5819,"The Air Raid Shelter was first built in 1939 for the the residents of St Leonards Court. A dormitory annex with 48 beds was added in 1940.  Some of the original features, such as handmade lampshades, are remarkably well preserved.","Palmers Road, East Sheen, SW14 7NG",51.4671716,-0.2694297,13:00:00,17:00:00,No,
All Saints Carshalton,https://programme.openhouse.org.uk/listings/3749,"12C south aisle and former chancel. Blomfield nave, chancel, baptistry. Kempe glass, Bodley reredos and screen, spectacular Comper decorations, monuments and brasses, award-winning lighting scheme, fine modern benches.","High Street, Carshalton, SM5 3AG",51.3651363,-0.1616349,12:00:00,17:00:00,No,
All Saints Church,https://programme.openhouse.org.uk/listings/12568,"All Saints was founded in 1871 and is proud to touch the lives of many people in the community through outreach and mission.
The church building is Grade 2 listed and is both beautiful and traditional in style.","Church Road, Kenley, CR8 5DU",51.32187,-0.09879,18:30:00,20:00:00,Yes,No
"All Saints Church, Edmonton",https://programme.openhouse.org.uk/listings/11274,Church dating back to at least early C12. Charles and Mary Lamb are buried in the churchyard.,"All Saints Church, Church Street, N9 9AT",51.62622649999999,-0.065944,13:00:00,16:00:00,No,
BAPS Shri Swaminarayan Mandir,https://programme.openhouse.org.uk/listings/1645,"Europe’s first traditional Hindu temple is a masterpiece of exquisite Indian craftsmanship. Using 5,000 tonnes of Italian and Indian marble and the finest Bulgarian limestone, it was hand-carved in India before being assembled in London.","1 Pramukh Swami Road, Neasden, NW10 8HW",51.5478932,-0.2624312,10:00:00,16:00:00,No,
Balin House Projects,https://programme.openhouse.org.uk/listings/12237,"BalinHouseProjects is an artist-run space and home.
It has published books about its activities over sixteen years.
The refurbishment was a collaboration with architect Torange Khonsari of public works and carpenter Matthias Bruene.","Flat 22, Balin House, Long Lane, SE1 1YQ",51.50136,-0.08977,12:30:00,17:30:00,No,
Barclay Corner,https://programme.openhouse.org.uk/listings/12647,Second project by ao-ft located in Walthamstow Village. Reconfiguration of a garden wall into ground-floor extension characterised by a series of high level windows.,"77 Beulah Road, E17 9LD",51.58038,-0.00958,10:00:00,13:00:00,No,
Bazalgette Mausoleum,https://programme.openhouse.org.uk/listings/11170,"Portland stone mausoleum built for Sir Joseph Bazalgette, composed of an obelisk above a square rusticated base, with steps leading down to the arched entrance of the vault.","St Mary's Church, 30 St Mary's Road, Wimbledon, SW19 7BP",51.4284525,-0.2104685,13:00:00,17:00:00,No,
Beating the Bounds,https://programme.openhouse.org.uk/listings/9208,Setting off from the Festival of Britain site we cover icons of the South Bank before heading into the back streets to see different types of social housing. We travel over to Bankside to see an overview of the historic and contemporary.,"By the London Eye Pier, The Queen's Walk, SE1 7PB",51.5032915,-0.1202671,11:00:00,13:00:00,Yes,No
Benjamin Franklin House,https://programme.openhouse.org.uk/listings/2347,"In the heart of London, just steps from famed Trafalgar Square, is Benjamin Franklin House, the world's only remaining Franklin home. 
For nearly sixteen years between 1757 and 1775, Dr Benjamin Franklin – scientist, diplomat, philosopher, inventor, Founding Father of the United States and more – lived behind its doors.

Built circa 1730, we are a Grade I listed house in central London.","36 Craven Street, WC2N 5NF",51.5076423,-0.1248869,10:00:00,16:00:00,No,
"Bluebell Centre, Perivale Wood Nature Reserve",https://programme.openhouse.org.uk/listings/8635,The low carbon building is a straw bale construction built on compacted tyres with a cedar roof.  In the Perivale Nature Reserve owned by the Selborne Society it is used for society meeting and as an education centre for adults and schools.,"between 36 & 38 Sunley Gardens, Perivale, UB6 7PE",51.5387675,-0.3264989,10:00:00,16:30:00,No,
Brent Museum,https://programme.openhouse.org.uk/listings/12231,"We have been collecting objects about the history of Brent for over 50 years. Visitors can find out about an Eiffel tower in Wembley, why you might make a pilgrimage to Willesden and what the Victorian streets of Brent were really like.","Brent Museum, The Library at Willesden Green – second floor",51.547,-0.22904,12:00:00,17:00:00,No,
Brentford Canal Toll House and Gauging Lock,https://programme.openhouse.org.uk/listings/6146,Single-storey canal toll house (1911) where tolls were collected for passing through the lock. Grand Junction Canal connected the Thames at Brentford to the Industrial Midlands in 1794 at the height of the industrial revolution.,"Grand Union Canal Walk, Brentford, TW8 8GA",51.48297,-0.3119,10:30:00,15:00:00,No,
British Cardiovascular Society,https://programme.openhouse.org.uk/listings/10880,"9 Fitzroy Square is the home of the British Cardiovascular Society. In addition to original architectural features, visitors will be able to view the BCS collection of objects illustrating the history of cardiology. Last entry 3.30 pm.","British Cardiovascular Society, 9 Fitzroy Square, W1T 5HW",51.52359629999999,-0.1398657,10:00:00,16:00:00,No,
Brixton Advice Centre,https://programme.openhouse.org.uk/listings/12516,"Brixton Advice Centre is an ordinary building with an extraordinary life. The only building in Lambeth with two blue plaques, the last building squatted by Olive Morris, final home of CLR James, windows by legendary designer Jon Daniel. The oldest Advice Centre in London. Offices of the Race Today Collective. See how we are still on the Frontline of Brixton and changing lives.","167 Railton Road, SE24 0LU",51.45661,-0.10592,10:00:00,16:00:00,Yes,No
Brixton Windmill,https://programme.openhouse.org.uk/listings/1971,A wonderful reminder of Brixton's rural past and inner London's last working mill. Built in 1816 by the Ashby family who produced flour until 1934.  Restored to working order 2011. Producing flour today thanks to our volunteer millers.,"100 Blenheim Gardens, Windmill Gardens, SW2 5DA",51.45319,-0.1235,13:00:00,17:00:00,Yes,No
"Bruno Court, The German Hospital",https://programme.openhouse.org.uk/listings/6802,"Modernist extension to Hackney's German Hospital, closed 1987 and converted into flats in 1999.","10 Fassett Square, E8 1BF",51.54693,-0.06605,10:00:00,12:30:00,No,
Burton Mausoleum,https://programme.openhouse.org.uk/listings/4777,"Grade II* listed mausoleum in the form of a Bedouin tent carved to resemble draping canvas. The mausoleum houses the coffins of Sir Richard and Lady Isabel Burton. The interior is painted with religious imagery and decorated with camel bells, lamps, and dried flowers.","St Mary Magdalen's RC Church, 61 North Worple Way, Mortlake, SW14 8PR",51.467833,-0.2616901,13:00:00,17:00:00,No,
Buzz Bingo Hall (former Granada Cinema),https://programme.openhouse.org.uk/listings/498,Exceptional example of the 'luxury cinema style' of the 1930s with outstanding Gothic interior by Theodore Komisarjevsky. The first Grade I listed cinema. Visitors must be aged over 18.,"50 Mitcham Road, Tooting, SW17 9NA",51.426616,-0.1665024,10:00:00,12:00:00,No,
Cannizaro Studios,https://programme.openhouse.org.uk/listings/6925,"Victorian Potting sheds converted to artists' studios set within the grounds of Grade II listed Cannizaro Park.
The eight resident artists will be displaying their work during the festival at these unique studios.","The Old Potting Sheds, Cannizaro Park, SW19 4UW",51.423552,-0.2307117,11:00:00,17:30:00,No,
Canons Park,https://programme.openhouse.org.uk/listings/4277,"Grade II listed historic park landscape containing several listed buildings, including an 18C 'temple' building, bothy and compound, and walled kitchen garden, converted in 1937 to an informally planted garden by Harrow Council.","Donnefield Avenue entrance, Canons Park, Edgware, HA8 6RH",51.6087625,-0.2943906,10:00:00,17:00:00,No,
Carshalton Water Tower and Historic Gardens,https://programme.openhouse.org.uk/listings/3745,"Early 18C Grade II listed building incorporating plunge bath with Delft tiles, orangery, saloon and pump chamber with part-restored water wheel. Hermitage and sham bridge in grounds.","West Street, Carshalton, SM5 2QG",51.3655577,-0.1670357,13:00:00,17:00:00,No,
"Central Croydon- Stories, Styles & Spaces",https://programme.openhouse.org.uk/listings/12557,"This tour will look into the diverse buildings,their stories, styles and their effects on the Croydon Old Town/Central Croydon. From Medieval churches to Brutalism, 1960s urban planning and Victorian green spaces, this tour will span the history of Croydon and discuss what it might look like in the future.",Whitgift Centre  entrance (opposite Centrale Centre Metro Bank)N End,51.37442,-0.10236,11:00:00,14:00:00,Yes,No
Charlton House & Gardens,https://programme.openhouse.org.uk/listings/2840,"Welcome to one of the U.K.'s few remaining Jacobean manor homes, nestled in picturesque Charlton Park. This stunning property boasts classic red brick with elegant white stone dressings, embodying timeless Jacobean style. Each room features a unique fireplace, exquisite strapwork ceilings, and original period details. Experience historical elegance and modern comfort in this extraordinary home.","Charlton House & Gardens, Charlton Road, SE7 8RE",51.4806943,0.0371437,10:00:00,16:00:00,No,
Chartered Accountants' Hall,https://programme.openhouse.org.uk/listings/2842,Late Victorian neo-Baroque building with modern-style 1970 extensions supporting 5 storeys of recently refurbished offices over the Great Hall.,"One Moorgate Place, EC2R 6EA",51.5165568,-0.0884189,09:00:00,15:00:00,No,
Chiswick House and Gardens,https://programme.openhouse.org.uk/listings/2862,"Chiswick House and Gardens is one of the most glorious examples of 18th-century British architecture and landscaped Gardens with over 300 years of discovery, inspiration and delight.","Chiswick House and Gardens , Burlington Ln, W4 2RP",51.4838034,-0.258696,11:00:00,15:00:00,Yes,No
"Church of St Lawrence, Little Stanmore",https://programme.openhouse.org.uk/listings/2467,"Unique Continental Baroque church rebuilt in 1715 by James Brydges, first Duke of Chandos. Painted walls and ceiling with trompe-l'oeil effect. Wood carvings by Grinling Gibbons and the organ on which Handel played.","173 Whitchurch Lane, Edgware, HA8 6QJ",51.6079015,-0.2892053,13:30:00,17:00:00,No,
City Hall,https://programme.openhouse.org.uk/listings/5318,"The sustainable new headquarters of the Mayor of London and London Assembly located in the Royal Docks, Newham.  The docks are re-emerging as a commercial and cultural hub, and an exciting new waterfront.","Kamal Chunchie Way, E16 1ZE",51.5078589,0.0161094,10:00:00,16:00:00,No,
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's.,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,10:00:00,16:00:00,No,
College of Optometrists,https://programme.openhouse.org.uk/listings/1504,"HQ of professional and examining body for UK optometrists occupying two terraced houses, No. 41 (Flitcroft c1730 with later additions) and No. 42 (rebuilt by Tarmac plc, c1989) including Council chamber, print room, library and museum.","42 Craven Street, WC2N 5NG",51.50790869999999,-0.1253933,12:00:00,17:00:00,No,
Colour Casing,https://programme.openhouse.org.uk/listings/11836,"Awarded best project under £100k by Don’t Move Improve, Colour Casing creates the flexibility of a house within the footprint of an original small flat with a new rear and side addition.","108 Dunstans Road, SE22 0HE",51.4507827,-0.06643589999999999,11:00:00,16:00:00,No,
Contemporary Applied Arts,https://programme.openhouse.org.uk/listings/12672,"Contemporary Applied Arts, is London’s original multi-disciplinary applied arts gallery.
We are a registered charity and a membership organisation with more than two hundred leading British-based artists working in ceramics, furniture, glass, jewellery, metal, paper, textiles and wood. We view this interdisciplinary approach as a harmonious dialogue between materials, techniques.","6 Paddington Street, Westminster, W1U 5QG",51.52084,-0.15251,11:00:00,17:00:00,Yes,No
Cycling Book Lovers’ London,https://programme.openhouse.org.uk/listings/11975,"A bicycle tour of public libraries and bookshops from Bloomsbury to the East End celebrating the institutions which keep books circulating and the buildings which bring readers and writers together. Over the course of the tour, we’ll see how architects working across a range of building styles express the ideals of their bookish institutions.",British Library,51.52934,-0.12755,09:30:00,12:30:00,Yes,No
"Death, debauchery and doctors in Soho",https://programme.openhouse.org.uk/listings/12739,"Discover Soho in the 1700s and 1800s - a place of bawdy houses, body snatchers and benevolent doctors who rubbed along together in alleyways and elegant townhouses. Soho’s narrow streets have been blighted by cholera and seen some of the country’s first specialist hospitals. Many of its buildings escaped the bombing of WWll and at least in part can be seen today.","Meet at  @sohoplace theatre, 4 Soho Pl, Charing Cross Rd, W1D 3BG",51.5157,-0.1306,11:00:00,15:45:00,Yes,No
Devonport Mausoleum,https://programme.openhouse.org.uk/listings/249,"Beautiful mausoleum in former Royal Navy cemetery, restored 1999 by the University of Greenwich. Many interesting plaques and grave stones.","Devonport Mausoleum , Romney Road, SE10 9NF",51.4805875,-0.007114799999999999,10:00:00,16:00:00,No,
Disco Flat,https://programme.openhouse.org.uk/listings/12640,"An exquisite three-bedroom apartment is situated on the second floor of a handsome Edwardian block to the east of Marylebone. Redesigned by architect William Smalley, named Disco Flat by him as well related to the fabulous illuminated corridor. I purchased this property a year ago, had changed the interior of it step by step. I would call it a masterclass in the transformative power of material.","Flat 1H, Hyde Park Mansion, NW1 5BN",51.51946,-0.1677,11:00:00,17:00:00,No,
"Don't Move, Improve! - Chelsea Brut",https://programme.openhouse.org.uk/listings/12685,"1960s Modernist townhouse refurbished, revitalised and extended to create a low energy home.","429 Fulham Rd, SW10 9TX",51.48375,-0.18439,11:00:00,15:45:00,Yes,No
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,17:00:00,No,
Douglas Fir House,https://programme.openhouse.org.uk/listings/10877,"A high sustainable, prefabricated Canadian Douglas fir rear extension to the garden flat of a converted Edwardian terraced house.","53 Dukes Avenue, N10 2PY",51.59363690000001,-0.1367795,10:00:00,17:00:00,No,
Eames Fine Art,https://programme.openhouse.org.uk/listings/12193,"A great example of the rich evolution of London’s buildings; from noxious leather treatment warehouse complete with sloping floors, winch poles and loading platforms to a stylish hidden Art Collector’s Studio in the space of 150 years.","54-58 Tanner Street, SE1 3PH",51.49991,-0.07823,11:00:00,16:29:00,Yes,No
Eastbury Manor House,https://programme.openhouse.org.uk/listings/304,"Architecturally distinguished and well-preserved, brick-built, Elizabethan Grade I listed manor house. Contains 17C wall-paintings, wood panelling, a charming walled garden and a fine Tudor turret. Many original features have been restored.","Eastbury Manor House, Eastbury Square, Barking, IG11 9SN",51.5343105,0.0995563,10:00:00,17:00:00,No,
Eastcote Walking Tour,https://programme.openhouse.org.uk/listings/11816,"Discover the fascinating history of Eastcote and its surroundings, focused on how the landscape has changed, from the exclusively agricultural area to the today's modern suburb, revealing some of the oldest local buildings and their stories","Eastcote Station, Field End Road, Pinner, HA5 1QZ",51.5765526,-0.3971429,11:00:00,13:00:00,Yes,No
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.51895,-0.13826,12:00:00,17:00:00,Yes,No
Fitzroy Park Allotments,https://programme.openhouse.org.uk/listings/9014,Open allotment site.,"Fitzroy Park, Highgate, N6 6HU",51.5685811,-0.1572856,14:00:00,17:00:00,No,
Former Church of St Saviour,https://programme.openhouse.org.uk/listings/10594,"High church, Arts & Craft, Grade I listed for its painted walls and beautiful mosaics. 

Designed and built by William White.

The childhood church of John Betjeman. Commemorated in his poem “St Saviours”.

Golden mosaic works by Venetian artist Antonio Salviati.

There will be a show of contemporary art works by London artist Ben Amponsah.","aberdeen park, highbury, N5 2AR",51.5525192,-0.0935583,11:00:00,18:00:00,No,
Foster + Partners,https://programme.openhouse.org.uk/listings/422,"We're excited to open up our London campus. Foster + Partners is a global studio for sustainable architecture, urbanism, engineering and design, founded by Norman Foster in 1967. Hosted across several buildings, the public can explore the studio, take part in interactive exhibitions and workshops, and gain an insight into the wide range of disciplines and projects across the globe.","Riverside, 22 Hester Road, SW11 4AN",51.48025,-0.168501,10:00:00,17:00:00,No,
From Forest to Morris: A walk around Walthamstow,https://programme.openhouse.org.uk/listings/11296,"A walk around historic Walthamstow showing how this unique area grew from a village into a thriving suburb, its social history and the variety of buildings that can be found where Epping Forest meets William Morris.",Outside Costa Coffee at Walthamstow Central Station 5 Station Approac,51.5828202,-0.0194102,11:00:00,13:00:00,Yes,No
GKA2024 Channelsea River to Abbey Gardens - Lost + Found Places,https://programme.openhouse.org.uk/listings/12810,"Trace the lost river and discover abandoned island of Channelsea, then visit the newly founded urban oasis of Abbey Gardens on this walk, talk and eat exploration of this hidden history of the tidal Lea Valley and site of  London's now rapidly vanishing industrial past. Consider the opportunity to make new urban green spaces that celebrate both wild and manmade environments in harmony.","Bakers Row, E15 3NF",51.53304,0.00453,11:00:00,13:00:00,Yes,No
GUIDED WALK,https://programme.openhouse.org.uk/listings/12408,"The walk will start at the Old Operating Museum in Southwark and finish near Waterloo station, taking in major landmarks such as the Shard, or the former Bethlehem Hospital, alongside little known gems such as Octavia Hill's cottages for the poor. Based on the recently published book 'London's South Bank - The History'.","The Old Operating Theatre Museum, 9A St Thomas Street, SE1 9RY",51.50502,-0.08859,14:00:00,16:30:00,Yes,No
Gardenhide Studio visit,https://programme.openhouse.org.uk/listings/12790,Visit our self-built hempcrete studio in the garden. Built by architects Kate & Graham of Commonbond Architects. This is is an experimental project with a focus on sustainability using low-embodied-carbon materials and providing a connection to nature. Hidden away the studio provides a place of calm refuge and offers alternative ways of building using environmentally friendly materials.,"1A Bendmore Avenue, SE2 0EY",51.48607,0.10591,10:30:00,16:00:00,Yes,No
"Garrick's Temple to Shakespeare, Hampton",https://programme.openhouse.org.uk/listings/460,Grade I listed Georgian garden building. Tribute to Shakespeare built in the Ionic style by actor David Garrick. Arcadian Thames-side setting in restored 18C gardens thought to be by Capability Brown.,"Garrick's Lawn, Hampton Court Road, , Hampton, TW12 2EN",51.41232470000001,-0.3592084,12:00:00,17:00:00,No,
Grove Gardens Chapel,https://programme.openhouse.org.uk/listings/527,"A small, charming Gothic Revival cemetery chapel made from Kentish ragstone, with plate tracery and a mosaic alterpiece. It was deconsecrated and then restored for community use. Thomas Hardy was apprenticed to the architect.","Richmond Cemetery, Grove Gardens, Lower Grove Road, TW10 6HP",51.4550735,-0.2896397,13:00:00,17:00:00,No,
Gunnersbury Park & Museum,https://programme.openhouse.org.uk/listings/539,"Former residence of the Rothschild family, now a local history museum in a beautifully restored 19C mansion. Set on an elevated terrace overlooking 186 acres of parkland with historical outbuildings dating from the 18C, ponds and a lake.","Gunnersbury Park Museum, Gunnersbury Park, Popes Lane, W5 4NH",51.499521,-0.2864493,14:00:00,15:30:00,Yes,No
HMS Wellington,https://programme.openhouse.org.uk/listings/12390,"HMS WELLINGTON, moored on Victoria Embankment, is the last remaining Battle of the Atlantic Convoy Escort ship still afloat in Europe.  In the 6-year Battle, she steamed close to quarter of a million miles, escorted 103 Atlantic Convoys and rescued from the sea hundreds of civilian and seamen survivors who would surely have perished but for her efforts. This is a unique and fascinating warship.","HMS Wellington, Temple Stairs, Victoria Embankment, WC2R 2PN",51.51061,-0.11226,11:00:00,16:30:00,Yes,No
Hampstead Friends Meeting House,https://programme.openhouse.org.uk/listings/441,"Listed Arts and Crafts freestyle building with plain interior and many charming original features, sympathetically modernised in 1991. Entrance via listed gateway.
NOTE Please wear facemasks.","120 Heath Street, Hampstead, NW3 1DR",51.559506,-0.1780047,12:00:00,17:00:00,No,
Hermitage Community Moorings,https://programme.openhouse.org.uk/listings/4642,"A development of residential and recreational moorings for historic vessels on the Thames. The unique Pier House, built to a high specification, provides a floating community centre just downstream from Tower Bridge.","16 Wapping High Street, E1W 1NG",51.5044166,-0.0665883,11:00:00,16:00:00,No,
Highgate Literary & Scientific Institution,https://programme.openhouse.org.uk/listings/606,"Fine stuccoed building overlooking Pond Square, and home to Institution since 1840. Formed from 1790 coach house, stables and yard, with final additions c1880. Guided tours will be available.","11 South Grove, N6 6BS",51.5701708,-0.1484756,11:00:00,15:00:00,No,
Hogarth's House,https://programme.openhouse.org.uk/listings/628,"Early 18th century red brick country home of artist William Hogarth, extended significantly c. 1749-1764. The 2020 extension, funded by the National Lottery Heritage Fund, added the new Weston Studio for learning and activities, and a curved glass wall in the shape of Hogarth's Line of Beauty. Delightful re-landscaped and reinterpreted walled garden containing famous ancient mulberry tree.","Hogarth Lane, Great West Road, W4 2QN",51.48766570000001,-0.2587626,12:00:00,17:00:00,Yes,No
Holy Innocents Church,https://programme.openhouse.org.uk/listings/12509,"Holy Innocents Church, South Norwood is a Church of England parish church in the south London suburb of South Norwood, dedicated to the Holy Innocents. It was built in Neo-Gothic imitation of Perpendicular architecture between 1894 and 1895 to designs by the British architect George Frederick Bodley. [Though a planned tower was never built, the church itself has been Grade II* listed since 1976.]","192A Selhurst Rd, SE25 6XX",51.39712,-0.07994,10:00:00,15:00:00,No,
Holy Trinity Church Sloane Square,https://programme.openhouse.org.uk/listings/649,"A sumptuous feast of Victorian stained glass & bold sacred sculpture in what Sir John Betjeman called the 'cathedral of the Arts and Crafts movement.' Work by William Morris, Edward Burne-Jones, William Blake- Richmond & Christopher Whall.","146 Sloane Street (just off Sloane Square), SW1X 9BZ",51.4931409,-0.157482,13:00:00,16:00:00,No,
How the tube shaped London,https://programme.openhouse.org.uk/listings/12581,"Explore some of the oldest – and newest – parts of London's underground rail infrastructure as you learn about the world’s first passenger underground railway and hear about its impact on the built environment. From saving London from traffic chaos in the 1850s to fuelling its expansion ever since, it's a fascinating tale of human ingenuity – and property speculation!","Outside WHSmith W2 1HB, Paddington Station, Praed Street, W2 1HB",51.51667,-0.17693,10:30:00,12:30:00,Yes,No
Howard Hodgkin Studio,https://programme.openhouse.org.uk/listings/12569,"Sir Howard Hodgkin (1932 – 2017) was one of England’s most celebrated contemporary artists. Abstracted yet allusive, apparently spontaneous but in fact highly controlled, his paintings convey feeling through gesture and colour.  His former studio, converted from a nineteenth-century dairy, sits in the heart of Bloomsbury.","The Howard Hodgkin Studio, WC1 1AB",51.50721,-0.12758,10:00:00,18:00:00,Yes,No
Hoxton Docks,https://programme.openhouse.org.uk/listings/9395,"Antepavilion Commission offers emerging architects and makers opportunities to create new work through hands-on construction. Works are put on temporary display in Columbia/ Brunswick Wharf, situated on the Regents Canal in Haggerston.","Hoxton Docks, 55 Laburnum street, E2 8BD",51.5356201,-0.0712453,11:00:00,18:00:00,No,
"Inner Space, Meditation Centre, Covent Garden",https://programme.openhouse.org.uk/listings/12588,"Inner Space, London’s oasis of calm and insight is opening its doors during the Open House Festival. We will be offering free short Guided Meditations, short taster seminars and drop-in workshops throughout the weekend. Visitors will also have the opportunity to spend time in our Quiet Room and experience some moments of peace and calm.","36 Short's Gardens, Covent Garden, WC2H 9AB",51.51459,-0.12523,11:00:00,18:00:00,Yes,No
Inner Temple Gardens,https://programme.openhouse.org.uk/listings/9601,"Established by the Knights Templar in 1195, The Inner Temple has had a Gardener since 1307. Surviving The Great Fire of London, and the Blitz, the Gardens remain a secret and tranquil oasis. Today the Garden is managed for beauty and biodiversity, providing a haven for people and wildlife in the heart of the City.","The Inner Temple Gardens, Crown Office Row, EC4Y 7BS",51.5115997,-0.1096318,12:00:00,16:00:00,No,
John Grindrod: Polaroids of Croydon,https://programme.openhouse.org.uk/listings/12200,"Join John Grindrod, author of 'Iconicon' and 'Concretopia', on a walk around the endless rebuilding of Croydon town centre.","One Croydon, 12–16 Addiscombe Rd, Croydon, CR0 6SD",51.37498,-0.09108,10:00:00,16:30:00,Yes,No
Keats House,https://programme.openhouse.org.uk/listings/822,"Keats House is the beautiful Regency villa, where Romantic poet John Keats found inspiration, friendship and love. Today, it is a museum provided by the City of London Corporation for the benefit of London and the nation.","10 Keats Grove, NW3 2RR",51.55557599999999,-0.1679444,11:00:00,17:00:00,No,
Kempton Steam Museum,https://programme.openhouse.org.uk/listings/10239,1920s water pumping station comprising of several architectural styles. Interior retains original steam pumping machinery and historic electrical equipment.,"Kempton Park Pumping Station, Snakey Lane, TW13 6XH",51.4317281,-0.4101565,10:30:00,16:00:00,No,
Kensal House Residential Area Walking Tour,https://programme.openhouse.org.uk/listings/12439,"A walking tour of the residential areas of Kensal House.  Visit our Grade II* listed housing estate at the top of Ladbroke Grove. Built by Maxwell Fry in 1937 it is the first example of modernist housing for working class people in the UK. Invaluable design input from Elizabeth Denby to create an 'urban village' around the footprint of Gasworks, with innovative community spaces","Kensal House (pedestrian entrance), Ladbroke Grove, W10 5BQ",51.52541,-0.21518,11:00:00,14:50:00,Yes,No
